second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.073;0;4251;0.614
1.0000;5.96;50.0;0.092;5;4254;0.398
2.0000;5.96;50.0;0.088;2;4250;0.428
3.0000;5.96;50.0;0.105;0;4253;0.382
4.0000;5.96;50.0;0.075;0;4252;2.466
5.0000;5.96;50.0;0.071;0;4252;8.849
6.0000;5.96;50.0;0.082;0;4251;0.458
7.0000;5.96;50.0;0.077;0;4252;0.377
8.0000;5.96;50.0;0.087;0;4251;0.493
9.0000;5.94;49.8;0.156;4;4240;1.180
10.0000;5.97;50.1;0.104;0;4260;2.495
11.0000;5.94;49.8;0.097;0;4238;1.926
12.0000;5.98;50.1;0.056;6;4269;1.676
13.0000;5.96;50.0;0.054;0;4252;1.484
14.0000;5.96;50.0;0.109;3;4251;4.953
15.0000;5.93;49.7;0.120;24;4251;2.373
16.0000;5.96;50.0;0.072;0;4252;2.621
17.0000;5.90;49.5;0.128;12;4222;3.469
18.0000;6.00;50.4;0.090;0;4282;1.970
19.0000;5.94;49.9;0.107;12;4252;3.338
20.0000;5.95;49.9;0.073;0;4244;3.444
21.0000;5.91;49.6;0.099;4;4220;4.595
22.0000;6.00;50.3;0.080;1;4282;4.515
23.0000;5.88;49.4;0.124;19;4216;2.655
24.0000;6.01;50.4;0.099;8;4294;2.863
25.0000;5.97;50.0;0.072;0;4255;3.034
26.0000;5.95;49.9;0.115;0;4244;5.442
27.0000;5.97;50.1;0.087;0;4258;4.160
28.0000;5.96;50.0;0.086;1;4252;6.977
29.0000;5.66;47.4;0.135;131;4165;12.297
30.0000;5.75;48.2;0.102;29;4131;22.547
31.0000;6.03;50.6;0.098;23;4322;30.250
32.0000;5.91;49.6;0.055;62;4281;20.068
33.0000;5.79;48.6;0.083;56;4187;35.832
34.0000;5.66;47.5;0.081;19;4059;60.275
35.0000;5.98;50.1;0.084;10;4273;91.329
36.0000;6.02;50.5;0.065;24;4318;74.145
37.0000;5.49;46.1;0.111;20;3939;104.768
38.0000;5.95;49.9;0.111;15;4259;142.236
39.0000;5.71;47.9;0.079;87;4159;136.654
40.0000;4.93;41.4;0.159;92;3610;206.767
41.0000;5.09;42.7;0.098;124;3758;371.528
42.0000;5.14;43.1;0.083;52;3719;490.808
43.0000;5.08;42.6;0.197;17;3639;623.602
44.0000;4.94;41.5;0.114;126;3652;776.300
45.0000;5.11;42.9;0.132;124;3771;882.608
46.0000;4.97;41.7;0.096;106;3649;1030.266
47.0000;5.41;45.4;0.077;64;3924;1141.783
48.0000;4.67;39.2;0.137;29;3363;1266.747
49.0000;5.48;46.0;0.269;103;4011;1410.821
50.0000;5.33;44.7;0.089;155;3958;1473.974
51.0000;5.83;48.9;0.124;68;4226;1504.234
52.0000;6.87;57.6;0.144;48;4945;1439.742
53.0000;7.00;58.7;0.123;28;5021;1246.353
54.0000;6.94;58.2;0.108;98;5046;1063.037
55.0000;6.24;52.3;0.138;113;4564;925.940
56.0000;6.79;57.0;0.083;62;4905;835.973
57.0000;6.96;58.4;0.096;49;5016;656.356
58.0000;7.08;59.4;0.096;174;5224;450.549
59.0000;6.64;55.7;0.087;5;4744;272.148
60.0000;6.24;52.4;0.088;135;4587;166.446
61.0000;6.25;52.4;0.105;43;4503;125.907
62.0000;6.45;54.1;0.073;30;4629;42.934
63.0000;5.91;49.6;0.109;12;4230;3.950
64.0000;5.91;49.6;0.096;60;4274;12.813
65.0000;5.95;49.9;0.064;5;4251;2.916
66.0000;5.93;49.7;0.080;12;4241;3.140
67.0000;5.87;49.2;0.111;31;4217;12.112
68.0000;5.92;49.7;0.231;0;4223;6.326
69.0000;6.00;50.3;0.063;19;4299;32.347
70.0000;5.55;46.5;0.198;69;4025;43.947
71.0000;5.71;47.9;0.130;48;4119;82.400
72.0000;5.70;47.8;0.069;184;4252;87.933
73.0000;5.81;48.7;0.111;2;4146;103.004
74.0000;5.61;47.1;0.074;101;4103;129.250
75.0000;5.48;46.0;0.118;37;3948;180.457
76.0000;5.41;45.4;0.103;15;3874;268.702
77.0000;5.31;44.5;0.154;30;3815;358.841
78.0000;5.39;45.2;0.110;65;3908;462.195
79.0000;5.32;44.7;0.129;71;3868;531.040
80.0000;5.28;44.3;0.145;107;3871;626.219
81.0000;5.53;46.4;0.074;75;4021;707.779
82.0000;5.69;47.7;0.091;2;4059;749.818
83.0000;5.29;44.4;0.080;33;3805;813.110
84.0000;5.07;42.5;0.139;43;3661;933.402
85.0000;4.52;37.9;0.155;31;3256;1167.803
86.0000;4.30;36.1;0.108;175;3245;1387.162
87.0000;4.65;39.0;0.103;146;3465;1587.465
88.0000;5.36;44.9;0.175;199;4020;1695.852
89.0000;6.44;54.0;0.127;104;4698;1673.978
90.0000;9.55;81.1;0.127;94;6905;1309.498
