second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.09;42.7;0.083;40;3671;124.382
1.0000;5.20;43.6;0.141;0;3750;252.561
2.0000;4.88;40.9;0.119;0;3519;408.537
3.0000;5.00;42.0;0.125;52;3660;573.130
4.0000;4.78;40.1;0.119;0;3503;754.337
5.0000;5.15;43.2;0.084;0;3767;911.992
6.0000;4.96;41.6;0.109;54;3682;1050.711
7.0000;4.95;41.5;0.110;57;3732;1204.875
8.0000;5.25;44.1;0.113;14;3964;1352.813
9.0000;5.13;43.0;0.131;0;3874;1472.629
10.0000;4.85;40.7;0.230;2;3681;1639.314
11.0000;4.54;38.1;0.369;143;3602;1823.662
12.0000;3.83;32.1;0.187;43;3135;2125.241
13.0000;4.12;34.6;0.129;100;3445;2426.105
14.0000;4.25;35.6;0.107;63;3599;2711.502
15.0000;4.37;36.7;0.222;26;3711;2984.223
16.0000;4.52;37.9;0.133;0;3817;3219.176
17.0000;4.41;37.0;0.159;15;3752;3460.908
18.0000;4.68;39.3;0.141;46;3994;3696.358
