second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.92;49.7;0.125;26;4252;0.624
1.0000;5.96;50.0;0.085;1;4278;0.751
2.0000;5.96;50.0;0.069;0;4278;0.783
3.0000;5.83;48.9;0.080;91;4280;0.627
4.0000;5.89;49.4;0.052;50;4369;0.736
5.0000;5.92;49.7;0.072;28;4420;0.558
6.0000;5.86;49.1;0.075;74;4447;0.627
7.0000;5.85;49.0;0.048;82;4522;0.673
8.0000;5.82;48.9;0.082;97;4604;0.974
9.0000;5.79;48.6;0.094;119;4700;0.844
10.0000;5.88;49.4;0.537;56;4821;0.797
11.0000;5.87;49.2;0.089;65;4874;0.772
12.0000;5.96;50.0;0.080;0;4941;0.450
13.0000;5.79;48.6;0.072;122;4942;1.626
14.0000;5.92;49.7;0.057;25;5062;0.942
15.0000;5.95;49.9;0.088;5;5088;0.427
16.0000;5.95;49.9;0.067;6;5093;0.526
17.0000;5.89;49.4;0.105;49;5098;1.098
18.0000;5.96;50.0;0.098;0;5148;0.848
19.0000;5.77;48.4;0.084;66;5078;1.526
20.0000;5.90;49.5;0.144;109;5283;1.031
21.0000;5.94;49.8;0.090;14;5322;0.759
22.0000;5.96;50.0;0.196;0;5336;0.760
23.0000;5.94;49.9;0.084;13;5337;0.498
24.0000;5.96;50.0;0.095;1;5351;0.421
25.0000;5.93;49.7;0.075;23;5351;0.571
26.0000;5.73;48.1;0.111;161;5373;0.575
27.0000;5.96;50.0;0.090;0;5535;0.736
28.0000;5.96;50.0;0.064;0;5535;0.451
29.0000;5.90;49.5;0.062;45;5535;0.831
30.0000;5.95;49.9;0.145;2;5577;0.671
31.0000;5.96;50.0;0.072;2;5585;0.739
32.0000;5.93;49.8;0.107;19;5583;0.677
33.0000;5.94;49.8;0.151;13;5601;1.044
34.0000;5.91;49.6;0.138;36;5616;0.677
35.0000;5.80;48.6;0.105;116;5652;1.468
36.0000;5.95;49.9;0.193;0;5761;0.764
37.0000;5.89;49.4;0.081;56;5776;0.807
38.0000;5.95;49.9;0.086;7;5823;0.571
39.0000;5.96;50.0;0.110;0;5831;0.653
40.0000;5.96;50.0;0.094;1;5831;0.622
41.0000;5.87;49.3;0.258;61;5830;0.887
42.0000;5.95;49.9;0.178;0;5885;0.782
43.0000;5.84;49.0;0.062;44;5848;0.591
44.0000;6.01;50.4;0.083;21;5991;0.804
45.0000;5.93;49.8;0.233;13;5951;0.788
46.0000;5.95;49.9;0.110;16;5976;0.705
47.0000;5.96;50.0;0.102;4;5988;0.724
48.0000;5.96;50.0;0.151;0;5990;1.026
49.0000;5.83;48.9;0.109;94;5991;3.261
50.0000;5.91;49.6;0.102;35;6083;1.855
51.0000;5.95;49.9;0.076;1;6114;1.447
52.0000;5.89;49.4;0.094;60;6127;1.211
53.0000;5.96;50.0;0.083;0;6181;1.398
54.0000;5.90;49.5;0.183;38;6174;0.869
55.0000;5.85;49.1;0.122;70;6211;1.168
56.0000;5.97;50.1;0.092;4;6303;1.685
57.0000;5.91;49.6;0.158;21;6279;1.298
58.0000;5.90;49.5;0.234;41;6313;1.222
59.0000;5.65;47.4;0.127;226;6362;5.728
60.0000;5.75;48.2;0.111;157;6587;3.319
