second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.70;47.8;0.072;13;4081;29.676
1.0000;5.88;49.3;0.101;10;4215;45.334
2.0000;5.71;47.9;0.098;9;4103;55.380
3.0000;5.91;49.6;0.084;47;4297;95.210
4.0000;5.84;49.0;0.112;16;4262;95.575
5.0000;5.84;49.0;0.159;5;4263;112.048
6.0000;5.52;46.3;0.088;2;4038;167.938
7.0000;5.78;48.5;0.077;0;4225;222.678
8.0000;5.79;48.6;0.082;0;4234;256.382
9.0000;5.75;48.3;0.087;0;4206;282.113
10.0000;5.09;42.7;0.142;80;3816;339.119
11.0000;5.02;42.1;0.102;0;3761;493.451
12.0000;5.03;42.2;0.131;37;3809;653.541
13.0000;5.05;42.4;0.108;9;3830;796.608
14.0000;4.95;41.5;0.131;21;3780;951.920
15.0000;4.95;41.5;0.117;0;3777;1126.130
16.0000;5.04;42.3;0.087;75;3920;1280.228
17.0000;4.71;39.5;0.093;29;3714;1422.854
18.0000;6.46;54.2;0.112;0;4964;1508.055
19.0000;6.49;54.4;0.092;28;5010;1423.550
20.0000;6.63;55.6;0.075;0;5110;1317.661
21.0000;6.00;50.3;0.088;13;4673;1243.558
22.0000;5.43;45.5;0.108;25;4291;1290.644
23.0000;5.48;46.0;0.113;0;4328;1354.138
24.0000;5.65;47.4;0.207;35;4483;1431.592
25.0000;5.75;48.2;0.090;0;4554;1475.308
26.0000;5.58;46.8;0.114;52;4486;1509.748
27.0000;5.50;46.1;0.072;0;4426;1589.936
28.0000;5.59;46.9;0.127;7;4498;1643.813
29.0000;5.49;46.1;0.103;36;4468;1725.065
30.0000;5.37;45.1;0.108;0;4382;1813.815
31.0000;5.49;46.1;0.123;20;4485;1888.268
32.0000;4.88;40.9;0.097;31;4079;2017.838
33.0000;4.89;41.0;0.104;68;4153;2173.087
34.0000;4.96;41.6;0.117;2;4211;2349.827
35.0000;4.93;41.3;0.095;45;4231;2512.181
36.0000;4.97;41.7;0.105;10;4267;2674.463
37.0000;4.77;40.1;0.112;17;4148;2852.229
38.0000;5.03;42.2;0.125;39;4367;3027.546
39.0000;4.99;41.8;0.282;90;4428;3177.390
40.0000;5.07;42.5;0.151;27;4516;3314.239
41.0000;4.75;39.9;0.098;52;4341;3488.184
42.0000;4.90;41.1;0.114;5;4450;3669.132
43.0000;4.73;39.6;0.109;82;4408;3852.618
44.0000;4.94;41.4;0.225;124;4685;4010.273
45.0000;4.80;40.3;0.114;18;4603;4176.009
46.0000;5.00;41.9;0.104;41;4786;4349.428
47.0000;4.99;41.9;0.108;104;4886;4494.950
48.0000;4.58;38.4;0.091;38;4631;4669.786
49.0000;4.93;41.4;0.173;78;4959;4860.909
50.0000;4.95;41.5;0.153;50;5019;5024.435
51.0000;4.96;41.6;0.138;125;5153;5166.217
52.0000;5.36;45.0;0.079;24;5463;5316.810
53.0000;6.49;54.4;0.136;43;6310;5278.247
54.0000;6.23;52.3;0.098;32;6158;5205.432
55.0000;5.51;46.2;0.155;96;5738;5190.520
56.0000;5.49;46.0;0.119;89;5812;5261.066
57.0000;5.27;44.2;0.131;57;5715;5334.173
58.0000;5.64;47.3;0.087;3;5980;5418.063
59.0000;5.57;46.7;0.076;82;6012;5475.640
60.0000;5.24;43.9;0.097;38;5815;5557.018
61.0000;5.49;46.0;0.192;81;6073;5623.060
62.0000;5.25;44.0;0.087;30;5934;5733.084
63.0000;4.72;39.6;0.152;34;5593;5891.590
64.0000;4.98;41.7;0.288;71;5845;6063.402
65.0000;4.84;40.6;0.091;0;5745;6212.017
66.0000;4.49;37.6;0.157;73;5568;6419.112
