second;transfer_MB;bandwidth_Mbps
0.0000;16.7;140
1.0000;16.9;142
2.0000;16.3;136
3.0000;17.7;148
4.0000;16.6;139
5.0000;14.8;124
6.0000;16.8;141
7.0000;16.3;137
8.0000;16.8;141
9.0000;18.1;151
10.0000;12.5;105
11.0000;12.6;106
12.0000;12.8;108
13.0000;15.1;126
14.0000;13.0;109
15.0000;13.2;111
16.0000;12.7;106
17.0000;16.3;137
18.0000;14.0;118
19.0000;14.1;118
20.0000;13.6;114
21.0000;12.9;108
22.0000;11.9;100
23.0000;13.4;113
24.0000;10.8;90.9
25.0000;13.5;113
26.0000;11.6;97.0
27.0000;12.6;106
28.0000;12.5;105
29.0000;12.4;104
30.0000;9.97;83.6
31.0000;9.74;81.7
32.0000;10.3;86.5
33.0000;9.62;80.7
34.0000;8.04;67.5
35.0000;8.58;72.0
36.0000;9.92;83.2
37.0000;11.8;98.7
38.0000;10.1;85.1
39.0000;9.07;76.0
40.0000;7.72;64.8
41.0000;8.28;69.5
42.0000;8.34;70.0
43.0000;9.10;76.3
44.0000;9.02;75.6
45.0000;8.45;70.9
46.0000;8.99;75.4
47.0000;6.62;55.5
48.0000;9.73;81.6
49.0000;7.80;65.4
50.0000;8.98;75.4
51.0000;6.73;56.5
52.0000;7.97;66.9
53.0000;7.41;62.2
54.0000;7.66;64.3
55.0000;7.53;63.2
56.0000;8.73;73.2
57.0000;7.89;66.2
58.0000;6.69;56.1
59.0000;8.22;69.0
60.0000;7.82;65.6
61.0000;7.18;60.3
62.0000;7.48;62.8
63.0000;6.29;52.8
64.0000;8.40;70.5
65.0000;7.63;64.0
66.0000;6.80;57.0
67.0000;7.71;64.7
68.0000;7.72;64.8
69.0000;5.86;49.2
70.0000;6.60;55.4
71.0000;7.00;58.7
72.0000;5.91;49.5
73.0000;5.81;48.8
74.0000;6.66;55.9
75.0000;7.10;59.6
76.0000;6.78;56.9
77.0000;6.75;56.6
78.0000;6.82;57.2
79.0000;6.37;53.5
80.0000;5.45;45.8
81.0000;5.57;46.7
82.0000;7.27;61.0
83.0000;7.09;59.5
84.0000;5.64;47.3
85.0000;6.26;52.5
86.0000;5.69;47.8
87.0000;6.90;57.8
88.0000;4.46;37.4
89.0000;7.97;66.9
90.0000;6.02;50.5
91.0000;5.91;49.6
92.0000;4.83;40.5
93.0000;4.70;39.4
94.0000;6.49;54.4
95.0000;4.74;39.8
96.0000;6.20;52.0
97.0000;5.11;42.8
98.0000;4.90;41.1
99.0000;6.59;55.3
100.0000;6.20;52.0
101.0000;6.00;50.3
102.0000;4.98;41.8
103.0000;5.48;46.0
104.0000;7.13;59.8
105.0000;5.57;46.7
106.0000;5.30;44.5
107.0000;5.69;47.8
108.0000;5.01;42.0
109.0000;6.46;54.2
110.0000;4.59;38.5
111.0000;5.66;47.5
112.0000;5.59;46.9
113.0000;4.09;34.3
114.0000;6.22;52.2
115.0000;6.05;50.8
116.0000;5.07;42.5
117.0000;5.83;48.9
118.0000;5.81;48.7
119.0000;6.21;52.1
120.0000;6.48;54.4
121.0000;4.48;37.6
122.0000;6.32;53.0
123.0000;6.24;52.4
124.0000;5.22;43.8
125.0000;6.45;54.1
126.0000;6.08;51.0
127.0000;5.33;44.7
128.0000;4.27;35.9
129.0000;6.47;54.2
