second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.67;47.6;0.152;0;4049;7.296
1.0000;6.15;51.6;0.161;0;4390;9.589
2.0000;6.03;50.6;0.107;0;4304;13.525
3.0000;5.98;50.1;0.103;0;4264;18.416
4.0000;5.96;50.0;0.143;0;4250;11.318
5.0000;5.72;48.0;0.080;0;4082;26.221
6.0000;5.94;49.9;0.171;0;4240;12.093
7.0000;6.16;51.7;0.183;0;4397;12.240
8.0000;5.95;49.9;0.202;0;4247;11.008
9.0000;5.91;49.5;0.124;0;4213;9.648
10.0000;6.04;50.7;0.091;11;4320;17.805
11.0000;5.85;49.1;0.140;10;4197;4.623
12.0000;5.79;48.5;0.084;0;4149;43.580
13.0000;5.75;48.2;0.118;0;4121;43.766
14.0000;6.10;51.2;0.259;0;4372;63.361
15.0000;6.12;51.3;0.086;0;4384;53.007
16.0000;6.02;50.5;0.073;0;4318;30.624
17.0000;6.02;50.5;0.088;1;4317;11.729
18.0000;6.02;50.5;0.139;0;4316;12.042
19.0000;5.88;49.3;0.134;4;4221;37.392
20.0000;5.29;44.3;0.123;60;3856;56.787
21.0000;5.15;43.2;0.107;12;3773;181.381
22.0000;5.20;43.6;0.106;21;3825;310.962
23.0000;5.18;43.5;0.104;0;3817;440.683
24.0000;5.15;43.2;0.093;20;3813;565.327
25.0000;4.98;41.8;0.121;9;3699;717.186
26.0000;5.08;42.6;0.172;5;3775;866.110
27.0000;4.96;41.6;0.137;2;3691;1020.191
28.0000;5.10;42.7;0.095;0;3790;1185.282
29.0000;5.12;43.0;0.102;37;3847;1319.381
30.0000;4.91;41.2;0.103;37;3734;1473.968
31.0000;4.70;39.5;0.125;65;3649;1641.736
32.0000;4.13;34.7;0.150;18;3261;1898.649
33.0000;4.48;37.6;0.152;0;3506;2174.675
34.0000;4.32;36.2;0.128;6;3400;2444.372
35.0000;4.25;35.7;0.135;20;3372;2723.973
36.0000;4.24;35.6;0.109;0;3365;2999.796
37.0000;4.23;35.5;0.268;33;3389;3289.927
38.0000;4.21;35.3;0.119;77;3451;3565.637
39.0000;4.24;35.5;0.197;10;3480;3835.857
40.0000;4.01;33.6;0.330;35;3354;4156.412
41.0000;4.03;33.8;0.202;53;3418;4452.434
42.0000;4.18;35.1;0.141;38;3567;4769.625
43.0000;4.03;33.8;0.178;37;3496;5073.585
44.0000;4.05;33.9;0.173;81;3588;5377.062
45.0000;4.00;33.6;0.172;9;3567;5682.758
46.0000;3.69;30.9;0.190;55;3397;6037.288
47.0000;3.70;31.1;0.174;50;3457;6409.137
48.0000;3.72;31.2;0.200;30;3496;6776.403
49.0000;3.64;30.5;0.262;33;3473;7156.438
50.0000;3.46;29.0;0.155;10;3354;7550.325
51.0000;3.28;27.5;0.130;37;3264;7976.676
52.0000;3.39;28.5;0.266;94;3441;8409.079
53.0000;3.51;29.5;0.163;29;3555;8810.593
54.0000;3.92;32.9;0.150;126;3969;9176.191
55.0000;3.75;31.5;0.166;0;3853;9511.094
56.0000;3.71;31.1;0.256;84;3907;9883.397
57.0000;3.77;31.6;0.175;4;3951;10244.031
58.0000;3.72;31.2;0.137;23;3943;10612.503
59.0000;3.79;31.8;0.151;107;4100;10962.715
60.0000;3.69;30.9;0.195;13;4037;11325.474
61.0000;3.60;30.2;0.206;36;4010;11704.268
62.0000;3.26;27.3;0.491;76;3841;12111.733
63.0000;3.33;28.0;0.159;142;4037;12537.444
64.0000;3.32;27.9;0.232;51;4082;12949.317
65.0000;3.14;26.3;0.272;3;3954;13401.741
66.0000;3.16;26.5;0.306;55;4024;13876.286
67.0000;3.25;27.3;0.153;99;4186;14320.408
68.0000;3.64;30.6;0.271;57;4524;14747.060
69.0000;4.56;38.2;0.198;12;5187;15023.544
70.0000;4.39;36.9;0.142;1;5072;15277.794
71.0000;4.32;36.2;0.139;67;5084;15536.959
72.0000;4.28;35.9;0.279;50;5111;15796.185
73.0000;4.19;35.2;0.113;16;5060;16087.291
74.0000;4.50;37.8;0.110;50;5332;16351.350
