second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.051;0;4253;0.297
1.0000;5.96;50.0;0.056;0;4252;0.322
2.0000;5.96;50.0;0.096;0;4251;0.294
3.0000;5.96;50.0;0.074;0;4252;0.294
4.0000;5.95;49.9;0.063;4;4251;0.326
5.0000;5.96;50.0;0.110;0;4250;0.355
6.0000;5.96;50.0;0.048;0;4254;0.300
7.0000;5.96;50.0;0.051;0;4252;0.320
8.0000;5.96;50.0;0.061;0;4251;0.299
9.0000;5.95;49.9;0.150;3;4249;0.334
10.0000;5.97;50.0;0.092;0;4255;0.360
11.0000;5.96;50.0;0.060;0;4251;0.329
12.0000;5.96;50.0;0.060;0;4253;0.337
13.0000;5.96;50.0;0.102;0;4251;0.338
14.0000;5.96;50.0;0.068;0;4251;0.361
15.0000;5.96;50.0;0.080;0;4252;0.314
16.0000;5.96;50.0;0.067;0;4252;0.331
17.0000;5.96;50.0;0.114;0;4252;0.320
18.0000;5.96;50.0;0.061;0;4251;0.308
19.0000;5.96;50.0;0.085;4;4252;0.408
20.0000;5.95;49.9;0.068;10;4252;0.493
21.0000;5.96;50.0;0.081;0;4248;0.564
22.0000;5.93;49.8;0.094;14;4245;0.741
23.0000;5.97;50.1;0.081;0;4262;0.876
24.0000;5.96;50.0;0.096;0;4251;0.685
25.0000;5.96;50.0;0.080;0;4252;0.423
26.0000;5.96;50.0;0.085;0;4252;0.427
27.0000;5.96;50.0;0.085;0;4252;0.395
28.0000;5.96;50.0;0.062;0;4252;0.427
29.0000;5.94;49.9;0.094;10;4250;1.032
30.0000;5.96;50.0;0.092;0;4251;3.902
31.0000;5.94;49.8;0.096;8;4242;2.975
32.0000;5.86;49.1;0.116;0;4177;3.014
33.0000;6.05;50.8;0.079;16;4333;3.759
34.0000;5.95;49.9;0.146;0;4241;3.012
35.0000;5.98;50.2;0.085;0;4266;2.084
36.0000;5.93;49.8;0.086;0;4233;6.278
37.0000;5.91;49.6;0.137;25;4242;2.720
38.0000;6.00;50.3;0.081;0;4278;4.375
39.0000;5.96;50.0;0.104;0;4254;4.130
40.0000;5.90;49.5;0.078;23;4230;3.731
41.0000;5.99;50.2;0.109;0;4271;2.793
42.0000;5.97;50.0;0.111;0;4255;3.192
43.0000;5.89;49.4;0.049;0;4204;4.212
44.0000;6.01;50.4;0.153;8;4293;2.785
45.0000;5.96;50.0;0.110;6;4257;2.687
46.0000;5.96;50.0;0.072;0;4251;3.901
47.0000;5.95;49.9;0.132;3;4244;3.828
48.0000;5.97;50.1;0.086;0;4260;3.404
49.0000;5.96;50.0;0.105;2;4251;5.752
50.0000;5.81;48.7;0.080;0;4145;12.235
51.0000;6.07;50.9;0.069;16;4343;9.795
52.0000;5.86;49.1;0.115;12;4189;5.755
53.0000;5.68;47.7;0.073;15;4069;40.121
54.0000;5.79;48.6;0.097;79;4211;56.668
55.0000;5.93;49.7;0.085;48;4276;63.115
56.0000;5.86;49.2;0.071;15;4197;81.379
57.0000;5.96;50.0;0.050;28;4280;80.823
58.0000;5.71;47.9;0.077;3;4076;92.193
59.0000;5.88;49.3;0.056;66;4258;109.217
60.0000;5.25;44.0;0.081;16;3760;167.609
61.0000;5.02;42.1;0.101;34;3617;298.208
62.0000;5.08;42.6;0.144;77;3701;435.064
63.0000;5.00;42.0;0.120;43;3613;584.484
64.0000;4.93;41.4;0.128;39;3557;741.552
65.0000;5.02;42.1;0.115;55;3634;884.429
66.0000;5.13;43.1;0.059;127;3789;1032.864
