second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.22;27.0;0.296;80;2376;12526.223
1.0000;3.48;29.2;0.229;6;2570;12960.097
2.0000;3.68;30.9;0.201;190;2902;13328.511
3.0000;3.67;30.8;0.164;27;2922;13698.442
4.0000;3.63;30.5;0.166;46;2941;14068.823
5.0000;3.69;31.0;0.190;40;3023;14446.095
6.0000;3.67;30.8;0.186;152;3161;14822.190
7.0000;3.54;29.7;0.199;17;3086;15184.824
8.0000;3.65;30.6;0.128;62;3223;15580.024
9.0000;3.76;31.5;0.170;54;3354;15930.525
10.0000;3.69;31.0;0.229;112;3418;16298.441
11.0000;3.60;30.2;0.242;78;3431;16649.923
12.0000;3.71;31.2;0.253;29;3542;17034.650
13.0000;3.79;31.8;0.119;95;3693;17384.378
14.0000;3.62;30.4;0.158;7;3577;17756.690
15.0000;3.74;31.4;0.181;24;3688;18137.692
16.0000;3.35;28.1;0.299;68;3477;18522.262
17.0000;3.33;27.9;0.181;50;3509;18950.690
18.0000;3.37;28.3;0.327;95;3636;19380.371
19.0000;3.49;29.3;0.266;82;3804;19768.450
20.0000;3.67;30.8;0.157;95;4026;20160.574
21.0000;3.62;30.4;0.202;85;4077;20525.455
22.0000;3.64;30.5;0.137;3;4094;20900.967
23.0000;3.67;30.8;0.235;100;4213;21271.353
24.0000;3.59;30.2;0.217;28;4189;21653.567
25.0000;3.55;29.8;0.269;133;4288;22026.283
26.0000;3.70;31.0;0.161;61;4456;22430.992
27.0000;3.85;32.3;0.133;36;4601;22766.866
28.0000;3.70;31.0;0.177;46;4541;23114.094
29.0000;3.79;31.8;0.166;9;4612;23485.670
30.0000;3.72;31.2;0.220;77;4644;23849.932
31.0000;3.71;31.1;0.173;36;4670;24215.710
32.0000;3.78;31.7;0.170;158;4877;24561.336
33.0000;4.04;33.9;0.124;27;5092;24885.842
34.0000;4.28;35.9;0.203;9;5268;25176.007
35.0000;4.23;35.4;0.280;15;5246;25466.258
36.0000;4.37;36.6;0.147;70;5417;25727.745
37.0000;4.38;36.7;0.136;71;5496;25982.290
38.0000;4.65;39.0;0.121;66;5759;26193.421
39.0000;4.81;40.3;0.109;26;5894;26399.797
40.0000;4.66;39.1;0.138;38;5828;26609.633
41.0000;4.70;39.4;0.095;23;5878;26799.313
42.0000;4.76;39.9;0.122;154;6077;26990.240
43.0000;4.63;38.8;0.131;6;5988;27189.814
44.0000;4.65;39.0;0.091;135;6141;27385.007
45.0000;4.58;38.4;0.083;72;6162;27583.264
46.0000;4.72;39.6;0.177;106;6364;27800.825
47.0000;5.58;46.8;0.084;79;7061;27953.201
48.0000;7.34;61.6;0.090;118;8433;27789.550
49.0000;7.23;60.7;0.148;102;8458;27551.840
50.0000;7.32;61.4;0.093;30;8547;27307.226
51.0000;7.30;61.2;0.096;18;8554;27074.514
52.0000;7.24;60.7;0.073;132;8641;26840.663
53.0000;7.30;61.3;0.073;106;8794;26589.367
54.0000;6.59;55.3;0.062;116;8400;26399.475
55.0000;6.47;54.2;0.109;105;8417;26272.956
56.0000;6.51;54.6;0.066;159;8608;26155.413
57.0000;6.47;54.2;0.109;152;8728;26037.793
58.0000;6.45;54.1;0.076;149;8867;25915.253
59.0000;6.53;54.8;0.102;164;9087;25785.288
60.0000;6.52;54.7;0.079;167;9246;25665.329
61.0000;6.41;53.8;0.195;155;9326;25548.710
