CPU_usage;RAM_usage
0.02;2.07
0.02;2.07
13.03;2.008
13.03;2.008
11.96;1.945
11.96;1.945
12.33;1.945
12.33;1.945
13.20;1.992
13.20;1.992
12.00;2.062
12.00;2.062
12.14;1.973
12.14;1.973
11.85;2.102
11.85;2.102
12.21;1.996
12.21;1.996
12.75;1.945
12.75;1.945
14.62;1.945
14.62;1.945
14.94;1.945
14.94;1.945
15.00;1.945
15.00;1.945
15.55;1.945
15.55;1.945
15.21;1.945
15.21;1.945
14.02;2.066
14.02;2.066
14.57;1.945
14.57;1.945
15.04;1.949
15.04;1.949
15.23;1.945
15.23;1.945
15.62;2.066
15.62;2.066
17.25;1.945
17.25;1.945
17.49;1.945
17.49;1.945
17.24;1.945
17.24;1.945
16.79;1.945
16.79;1.945
17.23;1.945
17.23;1.945
16.99;1.949
16.99;1.949
17.52;1.945
17.52;1.945
17.01;1.945
17.01;1.945
16.85;1.945
16.85;1.945
18.86;1.945
18.86;1.945
18.91;1.945
18.91;1.945
19.15;1.945
19.15;1.945
18.93;1.945
18.93;1.945
18.71;1.945
18.71;1.945
18.76;1.945
18.76;1.945
18.74;1.945
18.74;1.945
18.74;1.945
18.74;1.945
18.68;1.945
18.68;1.945
18.86;1.945
18.86;1.945
20.35;1.945
20.35;1.945
21.35;1.945
21.35;1.945
21.43;1.945
21.43;1.945
21.32;1.945
21.32;1.945
21.06;1.945
21.06;1.945
20.93;1.945
20.93;1.945
21.41;1.945
21.41;1.945
20.88;1.945
20.88;1.945
21.29;1.945
21.29;1.945
20.92;1.945
20.92;1.945
21.24;1.945
21.24;1.945
22.88;1.949
22.88;1.949
23.35;1.949
23.35;1.949
22.71;1.949
22.71;1.949
22.81;1.949
22.81;1.949
23.46;1.949
23.46;1.949
23.20;1.949
23.20;1.949
22.68;1.949
22.68;1.949
22.65;1.949
22.65;1.949
22.86;1.949
22.86;1.949
24.65;1.949
24.65;1.949
26.66;1.949
26.66;1.949
29.51;1.949
29.51;1.949
27.66;1.969
27.66;1.969
26.03;1.969
