second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.88;49.3;0.076;56;4251;0.646
1.0000;5.96;50.0;0.090;5;4253;0.902
2.0000;5.93;49.7;0.108;9;4239;2.538
3.0000;5.97;50.1;0.060;5;4265;1.725
4.0000;5.96;50.0;0.072;0;4252;0.429
5.0000;5.96;50.0;0.059;0;4252;0.482
6.0000;5.96;50.0;0.081;0;4251;0.488
7.0000;5.96;50.0;0.054;0;4252;0.520
8.0000;5.96;50.0;0.064;0;4252;1.479
9.0000;5.96;50.0;0.113;0;4252;0.727
10.0000;5.92;49.7;0.087;0;4223;3.026
11.0000;5.89;49.4;0.093;0;4202;10.665
12.0000;6.06;50.8;0.088;0;4321;3.111
13.0000;5.95;49.9;0.101;0;4241;1.850
14.0000;5.99;50.2;0.091;0;4272;2.945
15.0000;5.93;49.7;0.092;0;4229;3.019
16.0000;5.95;49.9;0.065;0;4246;6.747
17.0000;6.00;50.3;0.071;0;4280;3.993
18.0000;5.96;50.0;0.084;0;4249;2.053
19.0000;5.95;49.9;0.078;9;4254;3.288
20.0000;5.93;49.8;0.059;0;4231;6.778
21.0000;5.99;50.2;0.102;0;4272;2.421
22.0000;5.95;49.9;0.078;2;4249;3.693
23.0000;5.83;48.9;0.138;0;4160;3.037
24.0000;6.09;51.1;0.065;2;4346;8.384
25.0000;5.96;50.0;0.082;1;4252;3.812
26.0000;5.94;49.8;0.112;2;4239;1.627
27.0000;5.95;49.9;0.092;14;4256;2.738
28.0000;5.82;48.9;0.108;12;4167;6.946
29.0000;6.01;50.5;0.068;55;4345;7.461
30.0000;5.91;49.5;0.070;33;4246;3.814
31.0000;5.95;49.9;0.126;6;4249;2.737
32.0000;5.77;48.4;0.154;63;4179;19.464
33.0000;5.82;48.8;0.090;27;4179;40.856
34.0000;5.75;48.2;0.351;69;4171;49.246
35.0000;5.80;48.6;0.087;1;4136;63.625
36.0000;5.78;48.5;0.063;35;4157;90.754
37.0000;5.81;48.8;0.095;80;4227;96.919
38.0000;6.06;50.8;0.068;19;4340;95.144
39.0000;5.85;49.1;0.080;42;4215;92.008
40.0000;5.26;44.1;0.076;26;3780;143.849
41.0000;4.99;41.9;0.168;82;3641;273.064
42.0000;5.23;43.9;0.076;147;3878;407.146
43.0000;5.03;42.2;0.158;105;3694;496.612
44.0000;5.12;43.0;0.115;15;3668;635.436
45.0000;4.91;41.2;0.153;69;3572;773.536
46.0000;4.95;41.6;0.089;31;3565;957.208
47.0000;5.05;42.4;0.163;67;3670;1107.605
48.0000;4.86;40.8;0.079;95;3562;1240.714
49.0000;5.74;48.2;0.091;69;4165;1349.077
50.0000;6.38;53.5;0.102;73;4625;1310.478
51.0000;6.28;52.7;0.073;94;4576;1218.231
52.0000;6.31;52.9;0.086;119;4617;1141.021
53.0000;6.11;51.3;0.089;140;4500;1071.010
54.0000;5.93;49.7;0.093;60;4288;1039.411
55.0000;5.93;49.7;0.076;55;4283;1032.782
56.0000;6.03;50.6;0.117;198;4502;992.428
57.0000;6.27;52.6;0.100;63;4539;934.741
58.0000;6.28;52.7;0.091;44;4527;860.170
59.0000;6.09;51.1;0.119;31;4376;823.274
60.0000;6.09;51.1;0.068;35;4381;788.447
61.0000;5.49;46.1;0.082;86;4004;806.879
62.0000;5.36;44.9;0.128;50;3870;860.889
63.0000;5.65;47.4;0.125;48;4076;948.120
64.0000;5.45;45.7;0.100;110;3999;1010.036
65.0000;5.54;46.5;0.073;133;4084;1037.861
66.0000;5.54;46.5;0.076;63;4015;1088.309
67.0000;5.34;44.8;0.061;43;3854;1175.268
68.0000;5.57;46.7;0.101;90;4060;1228.006
69.0000;5.54;46.4;0.059;77;4026;1291.679
70.0000;5.51;46.2;0.160;80;4012;1337.696
71.0000;5.40;45.3;0.091;208;4057;1381.590
72.0000;5.40;45.3;0.067;100;3951;1462.784
73.0000;5.48;46.0;0.145;73;3983;1519.790
74.0000;5.28;44.3;0.078;77;3844;1601.976
75.0000;5.24;44.0;0.116;72;3810;1683.259
76.0000;5.56;46.6;0.106;107;4071;1763.531
77.0000;5.44;45.7;0.087;131;4013;1811.320
78.0000;5.40;45.3;0.097;13;3866;1887.977
79.0000;5.38;45.1;0.197;100;3935;1967.863
80.0000;5.64;47.3;0.079;38;4062;2025.880
81.0000;5.38;45.1;0.137;70;3906;2100.861
82.0000;5.32;44.6;0.083;114;3910;2190.968
83.0000;5.22;43.8;0.091;91;3812;2269.758
84.0000;6.11;51.2;0.090;18;4375;2294.731
85.0000;6.21;52.1;0.083;66;4499;2258.042
86.0000;5.97;50.1;0.074;26;4287;2229.356
87.0000;6.00;50.3;0.185;74;4353;2193.864
88.0000;6.13;51.4;0.068;35;4410;2187.925
89.0000;6.01;50.4;0.082;99;4387;2142.371
90.0000;8.74;73.3;0.125;162;6396;1880.422
91.0000;3.69;72.0;0.116;36;2668;1532.651
