second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.56;29.8;0.158;96;2633;9945.224
1.0000;3.53;29.6;0.300;2;2618;10345.523
2.0000;3.69;30.9;0.147;103;2832;10730.847
3.0000;3.68;30.9;0.170;60;2889;11096.835
4.0000;3.38;28.4;0.163;149;2821;11465.014
5.0000;3.60;30.2;0.209;138;3113;11852.517
6.0000;3.57;30.0;0.194;23;3120;12224.863
7.0000;3.61;30.3;0.385;69;3213;12596.454
8.0000;3.04;25.5;0.469;55;2867;13019.414
9.0000;3.11;26.1;0.310;59;2973;13502.199
10.0000;3.21;26.9;0.220;76;3119;13979.231
11.0000;3.31;27.8;0.204;25;3219;14405.898
12.0000;3.50;29.4;0.232;40;3391;14826.129
13.0000;3.44;28.9;0.184;52;3401;15225.510
14.0000;3.05;25.6;0.216;46;3170;15677.365
15.0000;3.10;26.0;0.346;24;3229;16151.182
16.0000;3.50;29.4;0.246;33;3546;16606.617
17.0000;3.10;26.0;0.346;34;3296;17021.375
18.0000;4.12;34.5;0.238;94;4114;17414.745
19.0000;4.16;34.9;0.124;59;4203;17701.604
20.0000;3.95;33.2;0.163;42;4098;18018.588
21.0000;4.05;33.9;0.164;15;4180;18331.121
22.0000;4.14;34.7;0.141;45;4289;18632.333
23.0000;4.14;34.8;0.147;9;4303;18942.389
24.0000;4.16;34.9;0.642;14;4326;19225.240
25.0000;3.40;28.6;0.198;94;3884;19664.485
26.0000;4.05;34.0;0.160;5;4353;19955.206
27.0000;4.17;35.0;0.140;68;4501;20257.831
28.0000;4.17;34.9;0.110;163;4663;20531.138
29.0000;4.25;35.6;0.344;121;4844;20815.022
30.0000;3.85;32.3;0.175;89;4649;21070.455
31.0000;4.01;33.6;0.145;93;4855;21414.748
32.0000;4.62;38.7;0.080;120;5409;21669.771
33.0000;4.66;39.1;0.259;119;5555;21854.372
34.0000;4.81;40.3;0.119;82;5747;22038.808
35.0000;4.75;39.9;0.122;46;5751;22221.288
36.0000;4.70;39.4;0.124;111;5825;22400.120
37.0000;4.48;37.6;0.118;64;5734;22612.048
38.0000;4.73;39.7;0.154;102;6011;22818.631
39.0000;4.61;38.6;0.139;2;5926;23027.321
40.0000;4.72;39.6;0.165;129;6136;23227.164
41.0000;4.65;39.0;0.238;93;6180;23409.885
42.0000;4.67;39.2;0.120;30;6223;23628.379
43.0000;4.67;39.1;0.200;66;6288;23819.131
44.0000;4.30;36.1;0.157;23;6050;24041.058
45.0000;4.22;35.4;0.142;101;6092;24334.558
46.0000;4.22;35.4;0.255;107;6201;24606.367
47.0000;3.89;32.6;0.254;66;6031;24896.828
48.0000;4.12;34.6;0.263;129;6323;25211.650
49.0000;4.16;34.9;0.241;44;6399;25486.851
50.0000;5.91;49.6;0.089;115;7761;25663.272
51.0000;6.28;52.6;0.086;82;8103;25578.343
52.0000;6.23;52.3;0.103;132;8204;25512.342
53.0000;6.15;51.6;0.058;49;8191;25447.952
54.0000;6.11;51.3;0.091;78;8246;25411.520
55.0000;5.95;49.9;0.091;226;8352;25343.823
56.0000;5.56;46.6;0.114;218;8293;25337.576
57.0000;6.03;50.5;0.067;58;8685;25349.039
58.0000;6.83;57.3;0.118;177;9433;25234.633
59.0000;7.07;59.3;0.077;49;9654;25040.781
60.0000;7.05;59.2;0.084;104;9747;24830.055
61.0000;7.06;59.2;0.106;74;9829;24633.554
62.0000;6.74;56.5;0.072;46;9642;24446.597
63.0000;6.93;58.1;0.121;88;9867;24288.181
64.0000;5.91;49.6;0.092;66;9206;24180.710
65.0000;6.07;51.0;0.052;193;9517;24166.336
66.0000;6.19;51.9;0.095;96;9692;24113.850
67.0000;6.64;55.7;0.081;130;10144;24012.312
68.0000;6.98;58.5;0.078;169;10557;23839.761
69.0000;6.98;58.5;0.087;108;10665;23627.644
70.0000;6.42;53.8;0.105;390;10656;23430.678
71.0000;6.47;54.3;0.092;106;10797;23304.239
72.0000;6.48;54.3;0.125;127;10930;23184.152
73.0000;2.21;60.6;0.115;10;7893;23107.970
