second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.128;0;4253;1.720
1.0000;5.96;50.0;0.097;0;4253;1.349
2.0000;5.96;50.0;0.092;0;4251;0.726
3.0000;5.85;49.1;0.102;43;4215;4.330
4.0000;6.00;50.4;0.098;0;4283;5.428
5.0000;5.95;49.9;0.102;8;4252;1.023
6.0000;5.97;50.1;0.085;0;4258;1.428
7.0000;5.95;49.9;0.107;5;4251;1.914
8.0000;5.96;50.0;0.102;0;4250;1.675
9.0000;5.96;50.0;0.093;4;4252;1.540
10.0000;5.96;50.0;0.122;0;4249;1.230
11.0000;5.95;49.9;0.113;2;4245;1.494
12.0000;5.92;49.7;0.076;10;4236;1.675
13.0000;5.98;50.2;0.129;8;4277;1.688
14.0000;5.96;50.0;0.070;0;4253;1.654
15.0000;5.93;49.7;0.101;1;4228;3.062
16.0000;5.99;50.3;0.083;0;4274;1.428
17.0000;5.96;50.0;0.097;0;4253;2.745
18.0000;5.94;49.9;0.124;9;4249;1.751
19.0000;5.92;49.6;0.083;33;4254;1.938
20.0000;5.95;49.9;0.091;5;4252;1.528
21.0000;5.96;50.0;0.101;4;4252;1.883
22.0000;5.92;49.7;0.113;9;4235;1.853
23.0000;5.82;48.8;0.082;117;4268;16.846
24.0000;5.96;50.0;0.089;0;4249;3.486
25.0000;5.93;49.8;0.110;21;4252;5.164
26.0000;5.96;50.0;0.111;4;4254;2.164
27.0000;5.95;49.9;0.126;0;4247;1.869
28.0000;5.96;50.0;0.089;5;4254;8.551
29.0000;5.94;49.8;0.089;3;4238;1.905
30.0000;5.97;50.1;0.097;9;4268;6.436
31.0000;5.95;49.9;0.079;4;4250;2.084
32.0000;5.85;49.1;0.101;5;4180;4.416
33.0000;5.92;49.7;0.091;101;4323;4.661
34.0000;5.94;49.8;0.087;0;4237;2.803
35.0000;5.98;50.2;0.104;0;4267;0.599
36.0000;5.93;49.8;0.112;0;4231;1.109
37.0000;5.99;50.2;0.120;1;4273;0.666
38.0000;5.95;49.9;0.115;4;4246;0.588
39.0000;5.97;50.1;0.074;0;4258;0.935
40.0000;5.96;50.0;0.110;0;4250;2.148
41.0000;5.96;50.0;0.120;0;4253;1.335
42.0000;5.92;49.7;0.111;7;4233;1.612
43.0000;5.98;50.2;0.086;0;4268;2.333
44.0000;5.94;49.8;0.175;4;4241;3.380
45.0000;5.95;49.9;0.081;23;4265;2.252
46.0000;5.94;49.9;0.140;12;4252;3.352
47.0000;5.89;49.5;0.158;18;4223;1.886
48.0000;6.00;50.3;0.072;0;4279;1.974
49.0000;5.93;49.8;0.120;21;4252;1.869
50.0000;5.89;49.5;0.114;9;4214;6.850
51.0000;6.00;50.3;0.097;7;4286;1.549
52.0000;5.97;50.0;0.148;0;4255;2.582
53.0000;5.94;49.8;0.103;0;4237;2.149
54.0000;5.95;49.9;0.122;20;4267;1.436
55.0000;5.96;50.0;0.130;0;4250;1.343
56.0000;5.87;49.2;0.144;0;4187;1.531
57.0000;6.04;50.7;0.116;5;4314;2.522
58.0000;5.92;49.7;0.101;18;4241;2.290
59.0000;5.98;50.2;0.073;0;4267;1.790
