second;transfer_MB;bandwidth_Mbps
0.0000;9.60;80.5
1.0000;8.90;74.6
2.0000;12.0;100
3.0000;13.6;114
4.0000;10.9;91.0
5.0000;10.4;86.9
6.0000;12.7;106
7.0000;13.8;115
8.0000;11.5;96.6
9.0000;10.6;89.1
10.0000;9.36;78.5
11.0000;10.7;89.8
12.0000;9.92;83.2
13.0000;8.51;71.4
14.0000;10.3;86.1
15.0000;7.10;59.5
16.0000;10.8;90.8
17.0000;10.9;91.8
18.0000;10.6;89.2
19.0000;7.67;64.4
20.0000;6.96;58.4
21.0000;7.80;65.5
22.0000;5.72;48.0
23.0000;5.56;46.6
24.0000;9.53;79.9
25.0000;8.23;69.0
26.0000;8.30;69.6
27.0000;9.41;78.9
28.0000;8.19;68.7
29.0000;8.16;68.5
30.0000;5.90;49.5
31.0000;7.74;64.9
32.0000;9.79;82.1
33.0000;7.98;66.9
34.0000;8.41;70.5
35.0000;10.1;84.5
36.0000;6.90;57.8
37.0000;9.83;82.4
38.0000;8.86;74.3
39.0000;8.49;71.2
40.0000;6.75;56.6
41.0000;6.65;55.7
42.0000;7.16;60.1
43.0000;8.31;69.7
44.0000;7.76;65.1
45.0000;6.51;54.6
46.0000;8.15;68.4
47.0000;7.48;62.7
48.0000;8.34;70.0
49.0000;6.36;53.3
50.0000;6.77;56.8
51.0000;6.89;57.8
52.0000;7.00;58.7
53.0000;6.67;55.9
54.0000;6.45;54.1
55.0000;6.65;55.7
56.0000;6.76;56.7
57.0000;6.05;50.8
58.0000;6.00;50.3
59.0000;7.81;65.6
60.0000;4.90;41.1
61.0000;6.18;51.8
62.0000;7.39;62.0
63.0000;6.48;54.4
64.0000;6.28;52.7
65.0000;7.79;65.3
66.0000;6.79;57.0
67.0000;5.58;46.8
68.0000;7.36;61.7
69.0000;7.61;63.8
70.0000;7.39;62.0
71.0000;4.28;35.9
72.0000;5.85;49.1
73.0000;6.73;56.5
74.0000;7.87;66.0
75.0000;6.62;55.5
76.0000;7.35;61.7
77.0000;7.58;63.6
78.0000;7.67;64.4
79.0000;4.91;41.2
80.0000;8.07;67.7
81.0000;7.95;66.7
82.0000;6.57;55.1
83.0000;8.57;71.9
84.0000;7.98;67.0
85.0000;7.63;64.0
86.0000;8.60;72.2
87.0000;7.04;59.1
88.0000;8.19;68.7
89.0000;9.21;77.3
