second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.074;0;4252;0.237
1.0000;5.96;50.0;0.087;0;4248;0.260
2.0000;5.97;50.1;0.052;0;4256;0.245
3.0000;5.96;50.0;0.089;0;4251;0.236
4.0000;5.96;50.0;0.053;0;4253;0.236
5.0000;5.96;50.0;0.054;0;4251;0.246
6.0000;5.96;50.0;0.056;0;4252;0.242
7.0000;5.96;50.0;0.054;0;4252;0.252
8.0000;5.96;50.0;0.052;0;4252;0.244
9.0000;5.89;49.4;0.115;49;4251;0.335
10.0000;5.94;49.8;0.050;17;4251;0.322
11.0000;5.96;50.0;0.079;0;4252;0.272
12.0000;5.96;50.0;0.045;0;4252;0.268
13.0000;5.96;50.0;0.053;0;4252;0.282
14.0000;5.96;50.0;0.063;0;4252;0.261
15.0000;5.93;49.8;0.054;20;4251;0.273
16.0000;5.96;50.0;0.083;0;4251;0.273
17.0000;5.96;50.0;0.069;0;4253;0.260
18.0000;5.96;50.0;0.065;0;4251;0.263
19.0000;5.96;50.0;0.071;0;4252;0.301
20.0000;5.96;50.0;0.073;0;4250;0.277
21.0000;5.96;50.0;0.061;2;4254;0.290
22.0000;5.96;50.0;0.064;0;4252;0.283
23.0000;5.96;50.0;0.046;0;4250;0.277
24.0000;5.96;50.0;0.049;0;4252;0.284
25.0000;5.96;50.0;0.072;0;4252;0.298
26.0000;5.96;50.0;0.061;0;4252;0.294
27.0000;5.96;50.0;0.060;0;4252;0.289
28.0000;5.96;50.0;0.067;0;4249;0.276
29.0000;5.96;50.0;0.070;0;4254;0.298
30.0000;5.96;50.0;0.060;0;4251;0.311
31.0000;5.96;50.0;0.078;0;4252;0.320
32.0000;5.96;50.0;0.064;0;4251;0.314
33.0000;5.96;50.0;0.074;0;4253;0.310
34.0000;5.96;50.0;0.086;0;4252;0.355
35.0000;5.96;50.0;0.056;0;4250;0.309
36.0000;5.96;50.0;0.055;0;4253;0.358
37.0000;5.96;50.0;0.062;0;4251;0.363
38.0000;5.96;50.0;0.075;0;4252;0.332
39.0000;5.96;50.0;0.072;0;4251;0.340
40.0000;5.88;49.3;0.072;54;4249;0.649
41.0000;5.96;50.0;0.116;2;4251;0.907
42.0000;5.95;49.9;0.110;0;4243;2.547
43.0000;5.97;50.1;0.069;9;4265;1.726
44.0000;5.96;50.0;0.082;0;4251;0.428
45.0000;5.96;50.0;0.075;0;4252;0.482
46.0000;5.96;50.0;0.082;0;4251;0.495
47.0000;5.96;50.0;0.087;0;4253;0.511
48.0000;5.96;50.0;0.073;0;4252;1.485
49.0000;5.96;50.0;0.110;0;4251;0.741
50.0000;5.92;49.7;0.066;0;4223;3.043
51.0000;5.89;49.4;0.083;0;4202;10.690
52.0000;6.05;50.8;0.102;0;4319;3.089
53.0000;5.95;49.9;0.101;0;4242;1.856
54.0000;5.99;50.2;0.083;0;4272;2.939
55.0000;5.93;49.8;0.100;0;4233;3.025
56.0000;5.95;49.9;0.057;0;4244;6.753
57.0000;6.00;50.3;0.070;0;4279;3.985
58.0000;5.95;49.9;0.102;0;4247;2.047
59.0000;5.97;50.0;0.060;0;4255;3.304
60.0000;5.93;49.8;0.064;0;4233;6.775
61.0000;5.99;50.2;0.094;0;4270;2.420
62.0000;5.95;49.9;0.110;4;4250;3.694
63.0000;5.83;48.9;0.116;0;4156;3.055
64.0000;6.09;51.1;0.121;0;4347;8.355
65.0000;5.97;50.0;0.071;0;4255;3.814
66.0000;5.94;49.8;0.093;3;4238;1.622
67.0000;5.94;49.8;0.099;19;4255;2.736
68.0000;5.83;48.9;0.098;11;4168;6.966
69.0000;5.99;50.3;0.126;68;4342;7.431
70.0000;5.91;49.6;0.112;31;4249;3.743
71.0000;5.95;49.9;0.063;7;4250;2.732
72.0000;5.82;48.8;0.156;27;4175;19.522
73.0000;5.84;49.0;0.082;20;4184;40.866
74.0000;5.75;48.2;0.287;70;4169;49.284
75.0000;5.80;48.6;0.074;2;4137;63.677
76.0000;5.77;48.4;0.086;40;4156;90.791
77.0000;5.82;48.8;0.076;79;4230;96.943
78.0000;6.05;50.8;0.074;19;4338;95.105
79.0000;5.85;49.1;0.115;42;4213;92.002
80.0000;5.27;44.2;0.081;24;3782;143.944
81.0000;4.98;41.8;0.124;88;3641;273.418
82.0000;5.26;44.1;0.101;126;3877;407.420
83.0000;5.03;42.2;0.136;109;3694;496.793
84.0000;5.12;43.0;0.095;13;3668;635.605
85.0000;4.92;41.3;0.107;63;3573;773.724
86.0000;4.95;41.5;0.113;33;3564;957.515
87.0000;5.05;42.4;0.145;66;3670;1107.821
88.0000;4.86;40.8;0.089;90;3560;1240.863
89.0000;5.75;48.2;0.065;69;4170;1349.081
90.0000;6.38;53.5;0.093;69;4622;1310.330
91.0000;6.29;52.7;0.124;91;4575;1218.159
92.0000;6.32;53.0;0.075;113;4619;1140.884
93.0000;6.11;51.3;0.101;139;4499;1070.902
94.0000;5.94;49.8;0.134;56;4290;1039.385
95.0000;5.93;49.8;0.111;48;4281;1032.768
96.0000;6.06;50.9;0.110;179;4503;992.333
97.0000;6.28;52.7;0.097;62;4541;934.610
98.0000;6.28;52.7;0.089;45;4526;860.035
99.0000;6.08;51.0;0.091;33;4373;823.216
100.0000;6.10;51.2;0.088;32;4382;788.367
101.0000;5.48;46.0;0.070;92;4004;807.011
102.0000;5.36;44.9;0.100;49;3871;861.044
103.0000;5.64;47.3;0.126;50;4073;948.169
104.0000;5.45;45.8;0.113;111;4002;1010.088
105.0000;5.52;46.3;0.073;143;4081;1037.944
106.0000;5.55;46.5;0.099;60;4016;1088.396
107.0000;5.34;44.8;0.225;57;3866;1175.360
108.0000;5.57;46.7;0.127;73;4047;1228.046
109.0000;5.55;46.6;0.061;69;4030;1291.768
110.0000;5.49;46.1;0.165;92;4008;1337.776
111.0000;5.35;44.9;0.116;240;4059;1381.853
112.0000;5.40;45.3;0.089;99;3950;1462.755
113.0000;5.49;46.1;0.121;67;3983;1519.870
114.0000;5.28;44.3;0.095;76;3845;1602.093
115.0000;5.24;43.9;0.116;72;3807;1683.329
116.0000;5.57;46.7;0.064;102;4076;1763.589
117.0000;5.43;45.5;0.073;140;4011;1811.394
118.0000;5.40;45.3;0.124;13;3865;1888.079
119.0000;5.38;45.1;0.171;99;3935;1967.957
120.0000;5.64;47.3;0.080;40;4066;2025.967
121.0000;5.37;45.1;0.131;70;3904;2101.015
122.0000;5.31;44.6;0.080;122;3911;2191.085
123.0000;5.21;43.7;0.119;94;3808;2269.927
124.0000;6.12;51.3;0.121;17;4379;2294.698
125.0000;6.21;52.1;0.098;69;4498;2257.940
126.0000;5.98;50.1;0.078;24;4287;2229.342
127.0000;6.00;50.3;0.221;72;4349;2193.811
128.0000;6.14;51.5;0.092;35;4415;2187.871
129.0000;6.01;50.4;0.076;100;4388;2142.303
130.0000;8.73;73.3;0.109;169;6398;1879.439
131.0000;3.69;72.1;0.130;35;2665;1531.930
