second;transfer_MB;bandwidth_Mbps
0.0000;21.3;179
1.0000;8.01;67.2
2.0000;9.06;76.0
3.0000;9.04;75.8
4.0000;7.82;65.6
5.0000;7.98;66.9
6.0000;6.82;57.2
7.0000;7.69;64.5
8.0000;9.43;79.1
9.0000;8.06;67.6
10.0000;4.33;36.4
11.0000;6.01;50.4
12.0000;7.57;63.5
13.0000;6.95;58.3
14.0000;5.96;50.0
15.0000;7.94;66.6
16.0000;7.77;65.1
17.0000;7.08;59.4
18.0000;6.85;57.4
19.0000;5.73;48.0
20.0000;6.57;55.1
21.0000;6.52;54.7
22.0000;6.16;51.6
23.0000;7.43;62.3
24.0000;5.04;42.3
25.0000;4.31;36.2
26.0000;6.59;55.3
27.0000;7.03;58.9
28.0000;5.83;48.9
29.0000;7.07;59.3
30.0000;5.23;43.9
31.0000;5.06;42.5
32.0000;7.36;61.8
33.0000;6.24;52.3
34.0000;6.84;57.4
35.0000;6.63;55.6
36.0000;6.34;53.2
37.0000;5.19;43.6
38.0000;5.02;42.1
39.0000;6.20;52.0
40.0000;6.49;54.4
41.0000;5.91;49.6
42.0000;5.25;44.1
43.0000;5.13;43.1
44.0000;5.67;47.6
45.0000;5.55;46.6
46.0000;5.99;50.3
47.0000;6.13;51.4
48.0000;4.31;36.2
49.0000;6.65;55.8
50.0000;5.46;45.8
51.0000;4.27;35.8
52.0000;7.39;62.0
53.0000;4.45;37.3
54.0000;5.25;44.1
55.0000;6.15;51.6
56.0000;5.92;49.7
57.0000;4.89;41.0
58.0000;5.06;42.5
59.0000;6.19;51.9
60.0000;5.28;44.3
61.0000;4.26;35.7
62.0000;4.47;37.5
63.0000;4.46;37.4
64.0000;4.70;39.4
65.0000;6.79;57.0
66.0000;4.82;40.4
67.0000;4.58;38.4
68.0000;6.05;50.8
69.0000;5.58;46.8
70.0000;5.38;45.1
71.0000;4.38;36.7
72.0000;4.94;41.4
73.0000;4.14;34.7
74.0000;4.83;40.5
75.0000;5.16;43.3
76.0000;4.35;36.5
77.0000;4.64;38.9
78.0000;4.54;38.1
79.0000;5.59;46.9
80.0000;4.98;41.8
81.0000;4.53;38.0
82.0000;4.93;41.3
83.0000;6.24;52.3
84.0000;4.12;34.5
85.0000;5.91;49.6
86.0000;4.22;35.4
87.0000;5.62;47.2
88.0000;4.16;34.9
89.0000;4.75;39.8
90.0000;1.78;52.5
