second;transfer_MB;bandwidth_Mbps
0.0000;20.1;169
1.0000;55.4;465
2.0000;57.5;483
3.0000;58.1;488
4.0000;54.2;454
5.0000;61.1;512
7.0000;59.6;500
8.0000;55.0;461
9.0000;53.3;447
10.0000;30.4;255
11.0000;30.2;253
12.0000;38.4;322
13.0000;32.3;271
14.0000;27.3;229
15.0000;24.4;204
16.0000;27.3;229
17.0000;27.1;228
18.0000;33.6;282
19.0000;32.0;268
21.0000;17.5;147
22.0000;15.9;134
23.0000;19.6;165
24.0000;23.7;199
25.0000;21.5;181
26.0000;18.8;158
27.0000;15.5;130
28.0000;17.7;149
30.0000;15.4;129
31.0000;22.5;188
32.0000;14.8;124
33.0000;17.0;142
34.0000;15.9;133
35.0000;15.6;131
36.0000;17.2;144
37.0000;19.2;161
38.0000;14.1;118
39.0000;16.5;139
40.0000;20.0;168
41.0000;18.5;155
42.0000;16.6;139
43.0000;16.8;141
44.0000;18.5;155
45.0000;17.5;146
46.0000;19.2;161
47.0000;19.1;160
48.0000;13.6;114
49.0000;18.3;154
50.0000;6.01;50.4
51.0000;12.5;105
52.0000;14.1;119
53.0000;17.7;149
54.0000;13.4;112
55.0000;13.1;110
57.0000;16.6;139
58.0000;14.6;123
59.0000;14.0;118
60.0000;10.2;85.9
61.0000;10.8;90.7
62.0000;10.4;87.2
63.0000;10.9;91.5
64.0000;11.9;99.4
65.0000;10.6;89.2
66.0000;9.69;81.2
67.0000;11.4;95.4
68.0000;10.4;87.1
69.0000;9.43;79.1
70.0000;9.60;80.6
71.0000;10.2;85.9
72.0000;7.29;61.2
73.0000;9.94;83.3
74.0000;9.90;83.1
75.0000;8.71;73.1
76.0000;9.21;77.3
77.0000;11.4;95.4
78.0000;11.2;93.9
79.0000;8.87;74.4
80.0000;8.03;67.4
81.0000;11.3;94.6
82.0000;9.52;79.9
83.0000;9.25;77.6
84.0000;9.92;83.2
85.0000;11.1;93.4
87.0000;11.5;96.5
88.0000;10.0;84.1
89.0000;10.9;91.2
90.0000;8.73;73.3
91.0000;8.60;72.1
92.0000;7.71;64.7
93.0000;8.70;73.0
94.0000;8.73;73.2
95.0000;10.1;85.1
96.0000;9.57;80.3
97.0000;6.80;57.0
98.0000;8.98;75.4
99.0000;7.97;66.9
100.0000;7.42;62.3
101.0000;5.89;49.4
103.0000;7.50;62.9
105.0000;7.86;65.9
106.0000;4.50;37.8
107.0000;7.72;64.8
108.0000;7.37;61.8
109.0000;6.22;52.2
110.0000;6.25;52.4
111.0000;6.18;51.8
112.0000;7.72;64.7
113.0000;6.42;53.8
114.0000;5.85;49.1
115.0000;6.13;51.4
116.0000;5.86;49.1
117.0000;5.63;47.2
118.0000;6.89;57.8
119.0000;7.84;65.7
120.0000;6.30;52.8
121.0000;8.43;70.7
122.0000;7.75;65.0
123.0000;10.0;83.9
124.0000;5.12;42.9
125.0000;5.99;50.3
126.0000;7.50;62.9
127.0000;7.14;59.9
128.0000;5.99;50.2
129.0000;6.44;54.0
130.0000;5.79;48.6
131.0000;7.20;60.4
132.0000;5.00;41.9
133.0000;5.62;47.1
134.0000;4.37;36.6
135.0000;5.93;49.8
138.0000;5.42;45.5
140.0000;5.19;43.5
141.0000;7.12;59.7
142.0000;4.98;41.7
143.0000;6.07;50.9
144.0000;5.98;50.1
145.0000;5.63;47.2
146.0000;5.19;43.6
147.0000;5.30;44.5
148.0000;5.86;49.1
149.0000;6.07;50.9
150.0000;5.68;47.7
151.0000;5.26;44.1
152.0000;6.27;52.6
153.0000;6.17;51.8
154.0000;6.34;53.2
155.0000;4.56;38.3
156.0000;5.57;46.7
157.0000;5.44;45.6
158.0000;6.19;51.9
159.0000;5.66;47.4
160.0000;3.71;114
