second;transfer_MB;bandwidth_Mbps
0.0000;89.0;747
2.0000;52.9;444
3.0000;59.1;495
4.0000;54.8;460
5.0000;65.8;552
6.0000;55.1;463
7.0000;54.1;454
8.0000;64.2;539
9.0000;55.9;469
10.0000;52.2;438
11.0000;54.3;456
12.0000;62.5;524
13.0000;62.0;520
14.0000;49.8;418
15.0000;59.0;495
16.0000;60.5;507
17.0000;60.2;505
18.0000;57.4;482
19.0000;57.1;479
20.0000;57.6;483
21.0000;57.4;481
22.0000;57.3;481
23.0000;57.5;482
24.0000;52.0;436
25.0000;62.8;527
26.0000;57.4;481
27.0000;57.4;481
28.0000;48.8;409
29.0000;65.1;546
30.0000;58.1;488
31.0000;57.5;482
32.0000;57.5;482
33.0000;57.4;481
34.0000;57.0;478
35.0000;57.8;485
36.0000;57.3;481
37.0000;57.3;480
38.0000;57.4;482
39.0000;56.3;472
40.0000;58.3;489
41.0000;57.8;485
42.0000;57.5;482
43.0000;57.4;481
44.0000;56.8;476
45.0000;57.7;484
46.0000;57.8;485
47.0000;57.3;481
48.0000;57.3;481
49.0000;57.5;482
50.0000;57.4;481
51.0000;56.6;475
52.0000;58.3;489
53.0000;57.4;482
54.0000;57.2;479
55.0000;57.5;483
56.0000;57.3;481
57.0000;57.4;482
58.0000;57.2;480
59.0000;51.2;430
60.0000;61.4;515
61.0000;51.2;430
62.0000;65.8;552
63.0000;46.5;390
64.0000;68.3;573
65.0000;57.5;483
67.0000;57.1;479
69.0000;54.6;458
70.0000;60.2;505
71.0000;53.4;448
72.0000;61.2;513
73.0000;57.5;482
74.0000;57.3;481
75.0000;54.2;455
78.0000;57.1;479
79.0000;56.9;477
80.0000;57.5;483
82.0000;57.0;479
83.0000;57.7;484
84.0000;57.4;482
85.0000;57.1;479
86.0000;57.7;484
87.0000;57.4;482
88.0000;57.2;480
89.0000;57.4;481
90.0000;57.4;481
91.0000;57.1;479
92.0000;57.7;484
93.0000;57.5;482
95.0000;57.3;481
96.0000;57.2;480
97.0000;57.7;484
99.0000;57.6;484
100.0000;58.0;486
101.0000;57.4;482
102.0000;57.1;479
103.0000;57.5;483
104.0000;56.9;478
105.0000;58.0;486
106.0000;57.4;481
107.0000;56.9;477
110.0000;65.0;545
111.0000;57.2;480
112.0000;48.4;406
113.0000;66.4;557
114.0000;57.3;480
115.0000;57.4;481
116.0000;56.7;476
117.0000;58.3;489
118.0000;57.4;482
119.0000;57.2;479
121.0000;56.9;478
122.0000;52.4;439
123.0000;62.8;527
124.0000;57.0;478
125.0000;57.6;484
126.0000;57.6;484
127.0000;57.3;481
128.0000;57.3;481
129.0000;47.0;395
130.0000;67.9;570
131.0000;57.4;481
132.0000;57.1;479
134.0000;57.6;483
135.0000;57.3;481
136.0000;57.5;482
137.0000;57.4;482
138.0000;57.1;479
139.0000;53.6;450
140.0000;61.4;515
141.0000;57.4;482
142.0000;57.0;479
143.0000;57.7;484
144.0000;57.0;478
145.0000;57.7;484
146.0000;57.4;482
147.0000;57.3;481
149.0000;57.5;483
150.0000;57.4;481
151.0000;57.4;481
152.0000;57.3;480
153.0000;57.6;483
154.0000;57.2;480
155.0000;57.4;481
156.0000;57.5;482
157.0000;57.5;483
158.0000;57.2;480
