second;transfer_MB;bandwidth_Mbps
0.0000;22.4;188
1.0000;14.2;119
2.0000;12.3;103
3.0000;16.5;138
4.0000;14.2;119
5.0000;16.1;135
6.0000;15.4;130
7.0000;14.0;117
8.0000;15.4;129
9.0000;14.5;122
10.0000;11.1;93.1
11.0000;15.1;127
12.0000;10.6;89.3
13.0000;14.6;123
14.0000;12.5;105
15.0000;13.3;112
16.0000;13.3;111
17.0000;12.1;101
18.0000;12.0;101
19.0000;13.6;114
20.0000;10.8;90.7
21.0000;13.0;109
22.0000;14.1;118
23.0000;13.1;110
24.0000;11.0;92.1
25.0000;13.0;109
26.0000;15.2;128
27.0000;14.2;119
28.0000;13.5;113
29.0000;11.0;92.7
30.0000;11.6;97.0
31.0000;10.8;90.5
32.0000;12.5;105
33.0000;14.4;121
34.0000;15.3;128
35.0000;15.6;131
36.0000;13.0;109
37.0000;14.3;120
38.0000;13.4;112
39.0000;13.8;116
40.0000;14.5;122
41.0000;13.3;112
42.0000;17.6;148
43.0000;13.6;114
44.0000;11.4;95.8
45.0000;13.3;112
46.0000;12.5;105
47.0000;15.3;128
48.0000;14.6;122
49.0000;14.1;118
50.0000;10.9;91.5
51.0000;12.5;104
52.0000;12.1;102
53.0000;11.7;98.0
54.0000;12.0;101
55.0000;11.0;92.5
56.0000;9.74;81.7
57.0000;10.4;87.6
58.0000;13.5;113
59.0000;10.4;87.0
60.0000;10.9;91.2
61.0000;11.7;98.1
62.0000;10.8;90.6
63.0000;9.57;80.3
64.0000;11.5;96.5
65.0000;10.9;91.2
66.0000;14.3;120
67.0000;11.6;97.0
68.0000;10.1;84.6
69.0000;11.0;92.4
70.0000;12.5;105
71.0000;12.1;102
72.0000;10.8;90.2
73.0000;13.3;112
74.0000;10.5;88.2
75.0000;11.6;96.9
76.0000;11.0;92.0
77.0000;11.7;98.1
78.0000;12.5;105
79.0000;11.5;96.3
80.0000;11.2;93.8
81.0000;10.5;88.4
82.0000;11.1;92.7
83.0000;13.8;116
84.0000;14.0;118
85.0000;14.6;123
86.0000;13.8;116
87.0000;12.6;106
88.0000;9.68;81.2
89.0000;11.1;93.1
90.0000;12.1;102
91.0000;11.5;96.4
92.0000;11.1;93.1
93.0000;11.5;96.3
94.0000;10.8;90.4
95.0000;11.2;94.3
96.0000;11.6;97.6
97.0000;10.8;90.7
98.0000;11.8;98.8
99.0000;12.6;106
