second;transfer_MB;bandwidth_Mbps
0.0000;12.8;108
1.0000;8.20;68.8
2.0000;10.6;88.8
3.0000;9.24;77.5
4.0000;10.2;85.9
5.0000;8.41;70.6
6.0000;9.79;82.1
7.0000;10.7;89.7
8.0000;9.45;79.3
9.0000;8.65;72.5
10.0000;8.08;67.8
11.0000;8.24;69.1
12.0000;8.28;69.4
13.0000;7.94;66.6
14.0000;7.84;65.8
15.0000;7.72;64.8
16.0000;7.83;65.7
17.0000;7.43;62.3
18.0000;7.35;61.6
19.0000;9.33;78.3
20.0000;7.03;59.0
21.0000;6.50;54.5
22.0000;7.09;59.5
23.0000;6.07;51.0
24.0000;7.98;66.9
25.0000;6.67;56.0
26.0000;6.43;53.9
27.0000;7.77;65.2
28.0000;7.90;66.3
29.0000;6.58;55.2
30.0000;7.14;59.9
31.0000;6.27;52.6
32.0000;7.40;62.1
33.0000;6.59;55.3
34.0000;7.95;66.7
35.0000;7.00;58.7
36.0000;7.78;65.2
37.0000;7.07;59.3
38.0000;7.57;63.5
39.0000;5.62;47.1
40.0000;5.95;49.9
41.0000;6.45;54.1
42.0000;5.47;45.9
43.0000;5.30;44.4
44.0000;6.61;55.5
45.0000;5.98;50.1
46.0000;5.90;49.5
47.0000;6.22;52.2
48.0000;8.34;70.0
49.0000;6.57;55.1
50.0000;4.96;41.6
51.0000;5.79;48.5
52.0000;7.30;61.2
53.0000;6.97;58.5
54.0000;4.91;41.2
55.0000;6.25;52.4
56.0000;6.96;58.4
57.0000;6.93;58.1
58.0000;5.14;43.1
59.0000;5.52;46.3
60.0000;6.30;52.9
61.0000;4.57;38.3
62.0000;6.23;52.3
63.0000;3.81;32.0
64.0000;5.13;43.1
65.0000;5.41;45.3
66.0000;5.66;47.4
67.0000;5.57;46.7
68.0000;6.21;52.1
69.0000;5.34;44.8
70.0000;6.19;51.9
71.0000;6.80;57.0
72.0000;7.86;65.9
73.0000;6.46;54.2
74.0000;4.82;40.4
75.0000;6.88;57.7
76.0000;7.29;61.2
77.0000;5.96;50.0
78.0000;7.52;63.1
79.0000;6.61;55.5
80.0000;6.11;51.3
81.0000;5.93;49.7
82.0000;6.95;58.3
83.0000;6.23;52.2
84.0000;5.22;43.8
85.0000;7.72;64.7
86.0000;7.21;60.5
87.0000;7.31;61.3
88.0000;6.12;51.3
89.0000;6.35;53.3
90.0000;1.56;57.7
