second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.022;0;2128;0.331
1.0000;2.98;25.0;0.051;0;2125;0.237
2.0000;2.98;25.0;0.037;0;2127;0.238
3.0000;2.98;25.0;0.029;0;2126;0.242
4.0000;2.98;25.0;0.045;0;2125;0.239
5.0000;2.98;25.0;0.039;0;2126;0.240
6.0000;2.98;25.0;0.038;0;2126;0.253
7.0000;2.98;25.0;0.031;0;2126;0.250
8.0000;2.98;25.0;0.044;0;2126;0.231
9.0000;2.98;25.0;0.058;0;2126;0.332
10.0000;2.98;25.0;0.038;0;2125;0.259
11.0000;2.98;25.0;0.049;0;2126;0.251
12.0000;2.98;25.0;0.065;0;2126;0.267
13.0000;2.98;25.0;0.046;0;2126;0.259
14.0000;2.98;25.0;0.073;0;2126;0.248
15.0000;2.98;25.0;0.037;0;2126;0.252
16.0000;2.98;25.0;0.039;0;2126;0.251
17.0000;2.98;25.0;0.069;0;2125;0.257
18.0000;2.98;25.0;0.052;0;2125;0.250
19.0000;2.98;25.0;0.037;0;2127;0.253
20.0000;2.98;25.0;0.077;0;2126;0.282
21.0000;2.98;25.0;0.103;0;2126;0.289
22.0000;2.98;25.0;0.068;0;2125;0.290
23.0000;2.98;25.0;0.052;0;2126;0.286
24.0000;2.98;25.0;0.080;0;2126;0.296
25.0000;2.98;25.0;0.057;0;2126;0.292
26.0000;2.98;25.0;0.053;0;2126;0.283
27.0000;2.98;25.0;0.100;0;2126;0.303
28.0000;2.98;25.0;0.063;0;2126;0.304
29.0000;2.98;25.0;0.080;0;2125;0.293
30.0000;2.98;25.0;0.077;0;2126;0.404
31.0000;2.98;25.0;0.119;0;2126;0.337
32.0000;2.98;25.0;0.066;0;2126;0.350
33.0000;2.98;25.0;0.101;0;2126;0.335
34.0000;2.98;25.0;0.091;0;2126;0.330
35.0000;2.98;25.0;0.070;0;2125;0.346
36.0000;2.98;25.0;0.084;0;2126;0.319
37.0000;2.98;25.0;0.088;0;2126;0.319
38.0000;2.98;25.0;0.061;0;2126;0.331
39.0000;2.98;25.0;0.087;0;2126;0.353
40.0000;2.98;25.0;0.064;0;2126;1.278
41.0000;2.98;25.0;0.118;0;2125;0.757
42.0000;2.98;25.0;0.102;0;2126;6.773
43.0000;2.98;25.0;0.110;0;2126;0.478
44.0000;2.98;25.0;0.109;0;2126;3.920
45.0000;2.98;25.0;0.128;0;2126;1.634
46.0000;2.98;25.0;0.107;0;2126;1.374
47.0000;2.98;25.0;0.091;0;2125;4.061
48.0000;2.98;25.0;0.112;0;2126;0.385
49.0000;2.97;24.9;0.123;7;2126;0.611
50.0000;2.97;24.9;0.155;5;2133;10.470
51.0000;2.96;24.9;0.158;0;2126;15.245
52.0000;3.00;25.1;0.103;0;2150;12.341
53.0000;2.98;25.0;0.125;0;2137;14.509
54.0000;2.96;24.8;0.163;0;2122;13.653
55.0000;2.97;24.9;0.215;0;2131;6.339
56.0000;3.01;25.3;0.109;0;2160;8.550
57.0000;2.94;24.7;0.143;0;2109;8.912
58.0000;3.01;25.3;0.152;2;2163;5.445
59.0000;2.99;25.0;0.120;0;2144;7.212
60.0000;2.96;24.8;0.163;5;2127;5.889
61.0000;2.96;24.8;0.122;0;2132;11.742
62.0000;2.87;24.1;0.133;0;2067;28.739
63.0000;2.91;24.4;0.108;0;2096;61.338
64.0000;2.87;24.1;0.129;0;2066;78.345
65.0000;3.02;25.4;0.144;0;2175;104.445
66.0000;2.90;24.3;0.122;0;2086;104.331
67.0000;2.91;24.4;0.173;0;2098;127.504
68.0000;2.93;24.6;0.141;17;2127;144.067
69.0000;2.95;24.7;0.139;4;2142;160.554
70.0000;2.67;22.4;0.131;2;1945;202.284
71.0000;2.51;21.1;0.227;25;1860;327.713
72.0000;2.54;21.3;0.221;3;1879;483.665
73.0000;2.53;21.2;0.152;9;1882;637.225
74.0000;2.52;21.1;0.165;0;1875;775.921
75.0000;2.54;21.3;0.238;0;1891;939.131
76.0000;2.49;20.9;0.137;2;1855;1090.833
77.0000;2.36;19.8;0.257;0;1764;1275.477
78.0000;2.54;21.3;0.148;25;1916;1473.045
79.0000;2.45;20.6;0.125;0;1855;1602.505
80.0000;3.29;27.6;0.159;0;2450;1663.164
81.0000;2.83;23.8;0.165;2;2128;1578.687
82.0000;2.84;23.9;0.182;25;2162;1664.397
83.0000;2.91;24.4;0.205;1;2210;1698.825
84.0000;2.91;24.4;0.135;0;2209;1716.708
85.0000;2.97;24.9;0.126;0;2255;1728.329
86.0000;2.86;24.0;0.126;6;2179;1743.143
87.0000;2.89;24.2;0.173;0;2202;1782.223
88.0000;2.93;24.6;0.148;9;2242;1790.980
89.0000;2.81;23.5;0.237;0;2151;1829.318
90.0000;2.84;23.8;0.195;1;2176;1882.427
91.0000;2.77;23.2;0.252;4;2129;1946.230
92.0000;2.50;21.0;0.154;0;1940;2067.958
93.0000;2.37;19.9;0.184;21;1867;2237.655
94.0000;2.50;21.0;0.180;6;1963;2417.379
