second;transfer_MB;bandwidth_Mbps
0.0000;13.3;111
1.0000;12.1;101
2.0000;11.0;92.2
3.0000;9.21;77.2
4.0000;10.9;91.6
5.0000;8.22;69.0
6.0000;10.3;86.3
7.0000;9.30;78.0
8.0000;10.5;88.3
9.0000;13.0;109
10.0000;11.5;96.9
11.0000;9.42;79.0
12.0000;9.65;80.9
13.0000;10.6;88.8
14.0000;11.3;94.6
15.0000;9.92;83.2
16.0000;11.9;99.8
17.0000;9.06;76.0
18.0000;10.7;90.1
19.0000;11.5;96.1
20.0000;10.4;86.9
21.0000;10.2;85.8
22.0000;10.8;90.3
23.0000;11.0;92.4
24.0000;9.10;76.3
25.0000;8.41;70.6
26.0000;8.80;73.8
27.0000;8.40;70.5
28.0000;9.97;83.6
29.0000;10.5;87.8
30.0000;7.22;60.6
31.0000;9.02;75.7
32.0000;7.85;65.8
33.0000;7.84;65.8
34.0000;8.05;67.6
35.0000;7.58;63.6
36.0000;8.39;70.4
37.0000;9.63;80.8
38.0000;7.64;64.1
39.0000;6.87;57.6
40.0000;6.47;54.3
41.0000;6.89;57.8
42.0000;6.67;56.0
43.0000;7.22;60.6
44.0000;7.78;65.2
45.0000;9.28;77.9
46.0000;8.25;69.2
47.0000;6.10;51.2
48.0000;8.38;70.3
49.0000;6.73;56.4
50.0000;5.91;49.6
51.0000;7.14;59.9
52.0000;5.35;44.9
53.0000;8.02;67.3
54.0000;8.21;68.8
55.0000;6.40;53.7
56.0000;7.15;60.0
57.0000;7.30;61.2
58.0000;6.58;55.2
59.0000;7.04;59.1
60.0000;4.55;38.2
61.0000;5.77;48.4
62.0000;6.07;50.9
63.0000;6.18;51.9
64.0000;6.61;55.5
65.0000;7.16;60.0
66.0000;7.46;62.6
67.0000;6.92;58.1
68.0000;6.25;52.4
69.0000;5.99;50.2
70.0000;5.91;49.6
71.0000;7.00;58.7
72.0000;7.17;60.1
73.0000;7.62;63.9
74.0000;6.86;57.5
75.0000;6.36;53.3
76.0000;5.97;50.1
77.0000;7.64;64.1
78.0000;5.66;47.5
79.0000;7.90;66.2
80.0000;6.62;55.6
81.0000;5.69;47.7
82.0000;7.13;59.8
83.0000;7.49;62.8
84.0000;8.41;70.6
85.0000;8.25;69.2
86.0000;5.83;48.9
87.0000;5.55;46.5
88.0000;6.64;55.7
89.0000;6.62;55.6
90.0000;881;65.3
