second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.90;49.5;0.057;42;4253;0.329
1.0000;5.96;50.0;0.053;0;4252;0.273
2.0000;5.96;50.0;0.063;0;4252;0.273
3.0000;5.96;50.0;0.057;0;4250;0.297
4.0000;5.96;50.0;0.060;0;4253;0.267
5.0000;5.96;50.0;0.056;0;4252;0.277
6.0000;5.96;50.0;0.045;0;4251;0.300
7.0000;5.96;50.0;0.039;0;4252;0.266
8.0000;5.96;50.0;0.055;3;4251;0.272
9.0000;5.96;50.0;0.051;0;4253;0.299
10.0000;5.96;50.0;0.102;0;4249;0.353
11.0000;5.96;50.0;0.051;1;4254;0.290
12.0000;5.96;50.0;0.057;0;4251;0.298
13.0000;5.96;50.0;0.041;0;4253;0.312
14.0000;5.96;50.0;0.074;0;4251;0.290
15.0000;5.96;50.0;0.071;0;4252;0.297
16.0000;5.96;50.0;0.056;0;4251;0.372
17.0000;5.96;50.0;0.054;0;4252;0.281
18.0000;5.96;50.0;0.078;0;4252;0.277
19.0000;5.96;50.0;0.069;0;4251;0.302
20.0000;5.96;50.0;0.050;0;4252;0.308
21.0000;5.96;50.0;0.079;0;4252;0.310
22.0000;5.96;50.0;0.076;0;4251;0.327
23.0000;5.96;50.0;0.042;0;4252;0.314
24.0000;5.96;50.0;0.078;0;4252;0.323
25.0000;5.96;50.0;0.065;0;4252;0.310
26.0000;5.96;50.0;0.078;0;4250;0.356
27.0000;5.96;50.0;0.063;0;4253;0.351
28.0000;5.96;50.0;0.071;0;4250;0.333
29.0000;5.96;50.0;0.058;0;4253;0.332
30.0000;5.88;49.3;0.069;56;4252;0.644
31.0000;5.95;49.9;0.103;3;4249;0.908
32.0000;5.93;49.7;0.125;8;4235;2.603
33.0000;5.96;50.0;0.082;18;4271;1.650
34.0000;5.96;50.0;0.126;0;4248;0.432
35.0000;5.97;50.1;0.098;0;4256;0.477
36.0000;5.96;50.0;0.096;0;4249;0.491
37.0000;5.96;50.0;0.088;0;4252;0.512
38.0000;5.96;50.0;0.075;0;4254;1.475
39.0000;5.95;49.9;0.081;0;4245;0.733
40.0000;5.91;49.6;0.109;0;4216;3.165
41.0000;5.94;49.8;0.084;2;4240;10.856
42.0000;6.01;50.5;0.095;0;4290;2.780
43.0000;5.94;49.8;0.115;0;4234;1.901
44.0000;5.99;50.3;0.114;0;4273;2.849
45.0000;5.98;50.1;0.078;0;4263;3.036
46.0000;5.95;49.9;0.074;0;4245;6.834
47.0000;5.96;50.0;0.105;0;4250;3.911
48.0000;5.96;50.0;0.092;0;4251;2.057
49.0000;5.96;50.0;0.122;8;4259;3.251
50.0000;5.95;49.9;0.081;0;4243;6.840
51.0000;5.96;50.0;0.124;0;4250;2.361
52.0000;5.97;50.1;0.093;2;4262;3.684
53.0000;5.83;48.9;0.088;0;4158;3.538
54.0000;6.09;51.1;0.090;1;4347;7.893
55.0000;5.96;50.0;0.069;0;4252;3.816
56.0000;5.93;49.8;0.094;3;4235;1.723
57.0000;5.92;49.7;0.121;13;4237;2.728
58.0000;5.87;49.3;0.087;10;4199;7.302
59.0000;5.96;50.0;0.122;62;4313;7.069
60.0000;5.92;49.6;0.097;51;4272;3.720
61.0000;5.95;49.9;0.082;4;4251;2.740
62.0000;5.74;48.2;0.243;39;4135;19.938
63.0000;5.88;49.3;0.090;29;4225;40.947
64.0000;5.75;48.3;0.049;68;4171;49.687
65.0000;5.78;48.5;0.119;3;4124;64.219
66.0000;5.79;48.6;0.124;30;4161;91.192
67.0000;5.82;48.8;0.085;81;4229;97.030
68.0000;6.05;50.8;0.109;23;4340;94.714
69.0000;5.86;49.1;0.065;41;4219;92.161
70.0000;5.25;44.0;0.085;26;3768;146.358
71.0000;4.96;41.6;0.164;104;3639;276.272
