second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.019;0;2128;0.250
1.0000;2.98;25.0;0.033;0;2124;0.237
2.0000;2.98;25.0;0.043;0;2128;0.236
3.0000;2.98;25.0;0.045;0;2126;0.236
4.0000;2.98;25.0;0.021;0;2125;0.237
5.0000;2.98;25.0;0.019;0;2126;0.242
6.0000;2.98;25.0;0.038;0;2126;0.239
7.0000;2.98;25.0;0.016;0;2126;0.234
8.0000;2.98;25.0;0.022;0;2126;0.248
9.0000;2.98;25.0;0.050;0;2125;0.247
10.0000;2.98;25.0;0.143;0;2127;0.275
11.0000;2.98;25.0;0.030;0;2125;0.254
12.0000;2.98;25.0;0.048;0;2126;0.245
13.0000;2.98;25.0;0.027;0;2126;0.253
14.0000;2.98;25.0;0.034;0;2126;0.239
15.0000;2.98;25.0;0.042;0;2126;0.246
16.0000;2.98;25.0;0.029;0;2126;0.250
17.0000;2.98;25.0;0.046;0;2125;0.250
18.0000;2.98;25.0;0.038;0;2126;0.242
19.0000;2.98;25.0;0.057;0;2126;0.258
20.0000;2.98;25.0;0.046;0;2126;0.286
21.0000;2.98;25.0;0.056;0;2126;0.282
22.0000;2.98;25.0;0.047;0;2126;0.271
23.0000;2.98;25.0;0.050;0;2125;0.291
24.0000;2.98;25.0;0.058;0;2126;0.273
25.0000;2.98;25.0;0.046;0;2126;0.287
26.0000;2.98;25.0;0.048;0;2126;0.275
27.0000;2.98;25.0;0.060;0;2126;0.282
28.0000;2.98;25.0;0.071;0;2126;0.281
29.0000;2.98;25.0;0.066;0;2126;0.291
30.0000;2.98;25.0;0.058;0;2125;0.300
31.0000;2.98;25.0;0.064;0;2126;0.318
32.0000;2.98;25.0;0.055;0;2126;0.306
33.0000;2.98;25.0;0.068;1;2126;0.332
34.0000;2.98;25.0;0.079;0;2127;0.318
35.0000;2.98;25.0;0.043;0;2127;0.311
36.0000;2.98;25.0;0.055;0;2127;0.303
37.0000;2.98;25.0;0.071;0;2126;0.307
38.0000;2.98;25.0;0.067;0;2127;0.303
39.0000;2.98;25.0;0.103;0;2127;0.327
40.0000;2.89;24.3;0.186;0;2065;7.011
41.0000;2.97;24.9;0.182;0;2117;15.763
42.0000;2.91;24.4;0.179;5;2084;23.367
43.0000;3.08;25.9;0.237;0;2205;9.200
44.0000;2.97;24.9;0.224;1;2124;13.190
45.0000;3.05;25.6;0.063;0;2182;12.297
46.0000;2.95;24.8;0.166;0;2112;6.570
47.0000;3.01;25.2;0.182;0;2154;11.429
48.0000;2.98;25.0;0.124;0;2130;3.860
49.0000;2.98;25.0;0.190;0;2130;12.847
50.0000;2.95;24.8;0.258;0;2113;9.851
51.0000;2.95;24.7;0.177;0;2110;13.567
52.0000;2.93;24.6;0.242;0;2096;19.580
53.0000;3.07;25.8;0.189;0;2200;13.456
54.0000;2.94;24.6;0.177;1;2103;8.876
55.0000;3.03;25.4;0.248;0;2169;22.830
56.0000;2.97;24.9;0.153;0;2124;11.950
57.0000;3.00;25.2;0.122;0;2151;22.848
58.0000;2.97;25.0;0.164;0;2130;12.136
59.0000;2.99;25.1;0.200;0;2139;22.355
60.0000;2.91;24.4;0.154;18;2105;17.952
61.0000;2.80;23.5;0.154;4;2028;67.651
62.0000;3.02;25.3;0.137;0;2183;70.339
63.0000;2.98;25.0;0.119;0;2156;61.215
64.0000;2.93;24.6;0.309;0;2120;58.096
65.0000;2.84;23.8;0.125;0;2058;108.939
66.0000;2.98;25.0;0.122;0;2158;132.433
67.0000;3.07;25.7;0.104;2;2221;109.815
68.0000;3.05;25.6;0.144;0;2209;77.122
69.0000;2.93;24.6;0.153;0;2121;82.968
70.0000;2.65;22.2;0.217;20;1944;117.286
71.0000;2.46;20.7;0.158;32;1841;267.846
72.0000;2.61;21.9;0.156;0;1945;408.397
73.0000;2.52;21.1;0.157;5;1883;558.288
74.0000;2.45;20.5;0.192;2;1836;718.312
75.0000;2.48;20.8;0.177;51;1912;886.369
76.0000;2.51;21.0;0.120;29;1960;1012.288
77.0000;2.57;21.6;0.134;3;2007;1161.828
78.0000;2.45;20.5;0.178;0;1919;1318.562
79.0000;2.58;21.7;0.121;0;2017;1475.973
80.0000;2.36;19.8;0.225;0;1854;1638.655
81.0000;2.30;19.3;0.151;17;1830;1854.514
82.0000;2.11;17.7;0.210;1;1699;2106.449
83.0000;1.99;16.7;0.209;29;1644;2422.928
84.0000;2.17;18.2;0.217;10;1776;2710.882
85.0000;2.13;17.9;0.189;2;1753;2990.311
86.0000;2.18;18.3;0.393;0;1790;3261.744
87.0000;2.05;17.2;0.422;0;1693;3557.837
88.0000;2.11;17.7;0.450;13;1752;3852.067
