second;transfer_MB;bandwidth_Mbps
0.0000;28.0;235
1.0000;23.9;200
2.0000;21.5;180
3.0000;20.3;170
4.0000;23.9;200
5.0000;19.9;167
6.0000;26.6;223
7.0000;23.9;201
8.0000;24.0;201
9.0000;22.6;190
10.0000;18.8;157
11.0000;18.4;154
12.0000;19.5;163
13.0000;18.1;152
14.0000;17.1;143
15.0000;16.3;137
16.0000;17.1;144
17.0000;19.9;167
18.0000;17.8;149
19.0000;16.5;138
20.0000;12.0;101
21.0000;16.4;138
22.0000;17.6;148
23.0000;16.0;134
24.0000;16.3;137
25.0000;15.9;133
26.0000;14.4;121
27.0000;16.4;138
28.0000;14.7;123
29.0000;14.5;122
30.0000;11.0;92.3
31.0000;12.8;107
32.0000;12.2;103
33.0000;13.9;117
34.0000;12.9;108
35.0000;13.4;112
36.0000;14.8;124
37.0000;12.2;103
38.0000;14.6;123
39.0000;14.5;122
40.0000;12.8;107
41.0000;11.0;92.0
42.0000;14.2;119
43.0000;10.4;87.4
44.0000;9.14;76.7
45.0000;10.8;90.7
46.0000;11.8;99.1
47.0000;12.3;104
48.0000;9.62;80.7
49.0000;13.4;112
50.0000;7.27;61.0
51.0000;7.05;59.1
52.0000;9.14;76.7
53.0000;8.76;73.5
54.0000;10.6;88.7
55.0000;9.39;78.8
56.0000;10.3;86.7
57.0000;9.15;76.7
58.0000;11.3;94.7
59.0000;8.78;73.7
60.0000;8.40;70.5
61.0000;8.28;69.4
62.0000;8.98;75.3
63.0000;9.34;78.3
64.0000;8.22;69.0
65.0000;7.35;61.6
66.0000;7.76;65.1
67.0000;5.55;46.5
68.0000;6.62;55.5
69.0000;10.4;87.1
70.0000;5.10;42.8
71.0000;9.00;75.5
72.0000;6.78;56.9
73.0000;8.52;71.5
74.0000;5.72;48.0
75.0000;7.96;66.8
76.0000;9.12;76.5
77.0000;7.41;62.2
78.0000;6.94;58.2
79.0000;9.06;76.0
80.0000;7.43;62.3
81.0000;7.43;62.3
82.0000;7.97;66.9
83.0000;5.71;47.9
84.0000;7.01;58.8
85.0000;8.45;70.9
86.0000;7.07;59.3
87.0000;7.65;64.2
88.0000;7.22;60.6
89.0000;7.17;60.2
90.0000;5.91;49.6
91.0000;7.81;65.5
92.0000;6.12;51.4
93.0000;6.42;53.8
94.0000;9.87;82.8
95.0000;6.60;55.3
96.0000;6.55;54.9
97.0000;5.99;50.2
98.0000;7.60;63.8
99.0000;6.20;52.0
100.0000;7.46;62.6
101.0000;7.31;61.3
102.0000;6.40;53.7
103.0000;7.09;59.5
104.0000;8.25;69.2
105.0000;5.76;48.4
106.0000;6.43;54.0
107.0000;6.14;51.5
108.0000;6.59;55.3
109.0000;5.49;46.1
110.0000;7.64;64.1
111.0000;7.32;61.4
112.0000;6.21;52.1
113.0000;6.26;52.5
114.0000;6.33;53.1
115.0000;5.59;46.9
116.0000;1.06;8.86
