second;transfer_MB;bandwidth_Mbps
0.0000;10.5;88.2
1.0000;9.18;77.0
2.0000;9.02;75.6
3.0000;10.5;88.4
4.0000;9.82;82.4
5.0000;8.17;68.6
6.0000;8.51;71.4
7.0000;8.42;70.6
8.0000;8.82;73.9
9.0000;9.69;81.3
10.0000;7.04;59.1
11.0000;8.62;72.3
12.0000;8.95;75.1
13.0000;7.78;65.3
14.0000;6.92;58.0
15.0000;8.48;71.1
16.0000;7.03;59.0
17.0000;7.87;66.0
18.0000;9.82;82.4
19.0000;9.81;82.3
20.0000;6.74;56.5
21.0000;5.81;48.8
22.0000;6.15;51.6
23.0000;7.41;62.1
24.0000;7.88;66.1
25.0000;7.10;59.5
26.0000;5.41;45.4
27.0000;6.94;58.3
28.0000;7.54;63.3
29.0000;6.90;57.9
30.0000;3.28;27.5
31.0000;6.46;54.2
32.0000;5.98;50.2
33.0000;7.40;62.1
34.0000;6.28;52.6
35.0000;8.11;68.0
36.0000;7.91;66.3
37.0000;5.73;48.1
38.0000;5.99;50.3
39.0000;8.12;68.2
40.0000;5.97;50.1
41.0000;5.94;49.8
42.0000;5.50;46.1
43.0000;5.00;41.9
44.0000;6.88;57.7
45.0000;6.64;55.7
46.0000;6.57;55.1
47.0000;5.35;44.9
48.0000;7.00;58.7
49.0000;5.49;46.0
50.0000;4.94;41.5
51.0000;5.12;43.0
52.0000;5.61;47.1
53.0000;6.52;54.7
54.0000;5.20;43.6
55.0000;4.46;37.4
56.0000;6.10;51.1
57.0000;6.27;52.6
58.0000;5.69;47.7
59.0000;6.26;52.5
60.0000;3.48;29.2
61.0000;5.17;43.3
62.0000;5.67;47.6
63.0000;7.96;66.7
64.0000;6.08;51.0
65.0000;4.96;41.6
66.0000;5.97;50.1
67.0000;4.74;39.8
68.0000;4.94;41.5
69.0000;5.88;49.3
70.0000;6.16;51.7
71.0000;5.63;47.3
72.0000;4.97;41.7
73.0000;4.25;35.6
74.0000;6.01;50.4
75.0000;5.19;43.5
76.0000;5.86;49.2
77.0000;6.10;51.1
78.0000;4.74;39.8
79.0000;5.34;44.8
80.0000;5.11;42.9
81.0000;4.29;36.0
82.0000;5.62;47.1
83.0000;6.85;57.5
84.0000;5.77;48.4
85.0000;5.10;42.8
86.0000;7.10;59.5
87.0000;4.75;39.8
88.0000;2.08;17.4
