second;transfer_MB;bandwidth_Mbps
0.0000;12.1;101
1.0000;11.4;95.9
2.0000;11.5;96.2
3.0000;13.5;113
4.0000;10.4;87.1
5.0000;14.9;125
6.0000;14.8;124
7.0000;11.8;99.1
8.0000;12.5;105
9.0000;12.0;101
10.0000;11.2;94.2
11.0000;10.5;87.7
12.0000;9.91;83.1
13.0000;12.0;101
14.0000;8.59;72.1
15.0000;12.3;103
16.0000;9.29;77.9
17.0000;10.7;89.9
18.0000;11.9;100
19.0000;10.5;87.7
20.0000;10.3;86.5
21.0000;8.73;73.2
22.0000;10.6;89.3
23.0000;12.0;100
24.0000;11.9;100
25.0000;7.35;61.7
26.0000;12.0;101
27.0000;11.4;95.2
28.0000;11.4;95.8
29.0000;7.53;63.2
30.0000;9.76;81.9
31.0000;9.87;82.8
32.0000;9.54;80.0
33.0000;10.3;86.0
34.0000;9.98;83.7
35.0000;9.26;77.7
36.0000;8.70;73.0
37.0000;8.07;67.7
38.0000;8.28;69.4
39.0000;4.71;39.5
40.0000;7.03;59.0
41.0000;8.80;73.8
42.0000;6.48;54.4
43.0000;7.55;63.3
44.0000;6.77;56.8
45.0000;5.72;48.0
46.0000;7.48;62.8
47.0000;8.02;67.2
48.0000;7.93;66.6
49.0000;8.35;70.1
50.0000;9.06;76.0
51.0000;6.58;55.2
52.0000;6.88;57.7
53.0000;6.70;56.2
54.0000;4.83;40.5
55.0000;7.00;58.8
56.0000;5.86;49.2
57.0000;1.36;11.4
