second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.054;0;4253;0.259
1.0000;5.96;50.0;0.057;0;4252;0.261
2.0000;5.96;50.0;0.076;0;4252;0.255
3.0000;5.96;50.0;0.044;0;4251;0.257
4.0000;5.96;50.0;0.057;0;4252;0.251
5.0000;5.96;50.0;0.046;0;4252;0.252
6.0000;5.96;50.0;0.039;0;4251;0.261
7.0000;5.96;50.0;0.047;0;4252;0.257
8.0000;5.94;49.9;0.054;13;4252;0.407
9.0000;5.96;50.0;0.100;0;4252;0.296
10.0000;5.96;50.0;0.058;0;4251;0.286
11.0000;5.95;49.9;0.048;9;4252;0.330
12.0000;5.96;50.0;0.071;0;4251;0.280
13.0000;5.96;50.0;0.047;0;4252;0.283
14.0000;5.96;50.0;0.085;0;4252;0.299
15.0000;5.96;50.0;0.070;0;4252;0.279
16.0000;5.96;50.0;0.058;0;4252;0.280
17.0000;5.96;50.0;0.035;0;4251;0.291
18.0000;5.96;50.0;0.091;0;4251;0.276
19.0000;5.96;50.0;0.071;0;4252;0.365
20.0000;5.96;50.0;0.072;0;4252;0.327
21.0000;5.93;49.7;0.077;21;4250;0.308
22.0000;5.96;50.0;0.046;0;4253;0.304
23.0000;5.95;49.9;0.079;10;4252;0.351
24.0000;5.96;50.0;0.074;0;4252;0.319
25.0000;5.96;50.0;0.094;0;4251;0.303
26.0000;5.95;49.9;0.056;5;4252;0.322
27.0000;5.96;50.0;0.087;0;4252;0.336
28.0000;5.96;50.0;0.086;0;4252;0.315
29.0000;5.95;49.9;0.076;0;4245;0.377
30.0000;5.97;50.1;0.068;0;4258;0.628
31.0000;5.96;50.0;0.068;0;4252;0.757
32.0000;5.96;50.0;0.046;1;4252;0.479
33.0000;5.96;50.0;0.059;0;4251;0.389
34.0000;5.96;50.0;0.109;0;4252;0.883
35.0000;5.96;50.0;0.047;0;4251;0.726
36.0000;5.95;49.9;0.068;5;4252;1.078
37.0000;5.96;50.0;0.106;0;4252;0.422
38.0000;5.96;50.0;0.099;0;4250;0.522
39.0000;5.95;49.9;0.088;7;4253;0.451
40.0000;5.96;50.0;0.070;0;4250;2.625
41.0000;5.94;49.8;0.075;17;4254;2.908
42.0000;5.96;50.0;0.099;0;4248;4.882
43.0000;5.96;50.0;0.065;0;4251;3.949
44.0000;5.95;49.9;0.119;0;4243;3.397
45.0000;5.98;50.1;0.074;0;4263;2.939
46.0000;5.95;49.9;0.098;0;4247;2.729
47.0000;5.95;49.9;0.081;0;4247;3.092
48.0000;5.97;50.0;0.077;6;4261;2.794
49.0000;5.92;49.7;0.090;0;4225;4.879
50.0000;5.97;50.1;0.151;9;4266;2.130
51.0000;5.91;49.6;0.115;3;4218;6.272
52.0000;6.01;50.5;0.078;0;4290;4.377
53.0000;5.97;50.1;0.082;1;4257;3.668
54.0000;5.90;49.5;0.080;0;4211;6.101
55.0000;5.97;50.1;0.096;9;4271;3.938
56.0000;5.97;50.1;0.082;3;4259;3.630
57.0000;5.96;50.0;0.086;0;4248;5.579
58.0000;5.92;49.7;0.071;20;4246;5.905
59.0000;5.91;49.6;0.230;12;4227;8.247
60.0000;5.91;49.6;0.193;46;4262;5.634
61.0000;5.98;50.2;0.075;16;4281;6.864
62.0000;5.91;49.6;0.067;0;4216;4.297
63.0000;5.97;50.1;0.096;30;4292;2.914
64.0000;5.96;50.0;0.074;6;4256;2.984
