second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.93;49.7;0.124;13;4241;7.306
1.0000;5.98;50.1;0.057;0;4277;8.258
2.0000;5.96;50.0;0.089;0;4264;0.736
3.0000;5.94;49.9;0.123;0;4252;4.079
4.0000;5.92;49.7;0.106;4;4242;6.224
5.0000;5.74;48.2;0.138;0;4115;12.248
6.0000;6.23;52.2;0.075;0;4458;12.000
7.0000;5.96;50.0;0.073;0;4269;7.497
8.0000;5.95;49.9;0.063;5;4269;1.103
9.0000;5.96;50.0;0.076;0;4274;5.563
10.0000;5.71;47.9;0.197;0;4096;8.547
11.0000;6.03;50.5;0.101;0;4320;12.961
12.0000;6.06;50.8;0.155;0;4343;17.687
13.0000;6.04;50.6;0.064;8;4335;15.059
14.0000;5.94;49.8;0.188;7;4272;7.590
15.0000;5.87;49.3;0.180;0;4225;20.446
16.0000;6.02;50.5;0.124;0;4330;10.595
17.0000;5.97;50.1;0.089;0;4296;10.310
18.0000;5.79;48.6;0.143;0;4168;9.966
19.0000;6.14;51.5;0.186;6;4425;21.728
20.0000;5.83;48.9;0.079;0;4202;27.705
21.0000;5.91;49.6;0.119;0;4260;15.877
22.0000;5.77;48.4;0.127;0;4158;52.350
23.0000;6.12;51.3;0.079;4;4412;51.806
24.0000;5.72;48.0;0.203;0;4127;65.324
25.0000;6.10;51.2;0.091;0;4400;72.989
26.0000;5.70;47.8;0.093;22;4133;66.665
27.0000;5.96;50.0;0.133;0;4318;89.319
28.0000;5.77;48.4;0.259;0;4182;106.001
29.0000;6.04;50.7;0.087;0;4376;126.243
30.0000;5.36;44.9;0.073;0;3891;154.622
31.0000;4.99;41.9;0.242;12;3643;293.212
32.0000;5.16;43.3;0.090;0;3765;436.938
33.0000;4.97;41.7;0.104;0;3627;575.794
34.0000;5.14;43.1;0.075;1;3746;748.282
35.0000;5.06;42.4;0.081;19;3708;886.369
36.0000;5.04;42.3;0.108;43;3737;1035.554
37.0000;5.20;43.7;0.113;0;3856;1163.028
38.0000;4.96;41.6;0.130;0;3680;1307.684
39.0000;5.03;42.2;0.112;3;3737;1477.158
40.0000;5.03;42.2;0.101;26;3763;1631.288
41.0000;4.75;39.9;0.168;0;3563;1791.391
42.0000;4.42;37.1;0.085;75;3404;2021.560
43.0000;4.25;35.6;0.114;6;3285;2287.389
44.0000;4.17;35.0;0.149;4;3232;2576.370
45.0000;4.37;36.7;0.131;72;3449;2854.843
46.0000;4.25;35.7;0.123;0;3365;3116.672
47.0000;4.22;35.4;0.130;7;3347;3411.418
48.0000;4.17;35.0;0.128;3;3318;3696.528
49.0000;4.32;36.3;0.173;41;3465;3984.672
50.0000;4.17;35.0;0.314;28;3385;4262.291
51.0000;4.14;34.8;0.129;16;3381;4554.987
52.0000;4.21;35.3;0.149;1;3428;4859.933
53.0000;4.13;34.6;0.193;1;3370;5160.100
54.0000;4.14;34.7;0.258;1;3381;5470.168
55.0000;4.07;34.1;0.127;0;3328;5779.818
56.0000;3.64;30.5;0.195;29;3050;6130.753
57.0000;3.53;29.6;0.221;76;3048;6517.519
58.0000;3.70;31.0;0.182;77;3247;6894.741
59.0000;3.44;28.8;0.348;6;3069;7278.029
60.0000;3.60;30.2;0.183;62;3246;7693.619
61.0000;3.52;29.5;0.136;31;3220;8086.302
62.0000;3.65;30.6;0.140;30;3343;8472.850
63.0000;3.68;30.9;0.211;56;3419;8849.448
64.0000;3.79;31.8;0.196;29;3525;9206.237
65.0000;3.62;30.4;0.201;5;3410;9592.651
66.0000;3.59;30.1;0.145;36;3425;9986.352
67.0000;3.69;30.9;0.170;26;3520;10363.888
68.0000;3.55;29.8;0.156;10;3436;10749.491
69.0000;3.51;29.5;0.248;36;3442;11134.580
70.0000;3.42;28.7;0.143;9;3387;11567.413
71.0000;3.45;29.0;0.194;11;3421;11983.527
72.0000;3.36;28.2;0.236;18;3375;12385.484
73.0000;3.41;28.6;0.205;82;3486;12829.229
74.0000;3.69;30.9;0.313;148;3835;13221.753
75.0000;3.62;30.4;0.148;23;3811;13575.973
76.0000;3.68;30.9;0.203;63;3916;13945.690
77.0000;3.68;30.8;0.178;38;3951;14329.105
78.0000;3.64;30.5;0.197;112;4038;14705.654
79.0000;3.61;30.3;0.141;54;4069;15056.621
80.0000;3.59;30.1;0.194;29;4086;15455.874
81.0000;3.77;31.7;0.167;81;4297;15817.161
82.0000;3.68;30.9;0.199;74;4305;16181.162
83.0000;3.61;30.3;0.341;95;4351;16526.574
84.0000;3.69;31.0;0.126;52;4459;16914.936
85.0000;3.81;32.0;0.225;66;4611;17275.248
86.0000;3.61;30.3;0.436;30;4498;17625.971
87.0000;3.70;31.1;0.163;33;4597;18019.780
88.0000;3.50;29.4;0.278;77;4528;18384.432
89.0000;3.31;27.8;0.177;47;4443;18810.525
90.0000;3.34;28.0;0.365;96;4554;19247.019
91.0000;3.56;29.9;0.193;71;4787;19649.412
92.0000;3.51;29.5;0.211;93;4846;20045.538
93.0000;3.65;30.6;0.204;86;5028;20405.477
94.0000;3.67;30.8;0.162;29;5071;20781.016
95.0000;3.65;30.6;0.227;70;5130;21158.046
96.0000;3.60;30.2;0.222;50;5141;21530.873
97.0000;3.61;30.3;0.406;126;5275;21908.298
98.0000;3.50;29.4;0.230;44;5244;22304.081
99.0000;3.89;32.6;0.134;17;5533;22656.051
100.0000;3.80;31.9;0.261;75;5545;22994.989
101.0000;3.74;31.4;0.314;0;5504;23370.038
102.0000;3.71;31.1;0.200;70;5553;23731.946
103.0000;3.72;31.2;0.208;39;5601;24095.183
104.0000;3.76;31.5;0.205;109;5735;24454.781
105.0000;3.96;33.2;0.248;75;5953;24781.597
106.0000;4.25;35.7;0.284;8;6170;25085.340
107.0000;4.20;35.2;0.149;13;6145;25371.927
108.0000;4.39;36.9;0.194;52;6336;25649.656
109.0000;4.34;36.4;0.139;77;6376;25902.158
110.0000;4.71;39.5;0.245;64;6704;26130.760
111.0000;4.62;38.7;0.218;27;6664;26340.576
112.0000;4.67;39.1;0.118;16;6715;26538.908
113.0000;4.80;40.3;0.220;38;6847;26738.375
114.0000;4.63;38.8;0.153;169;6893;26936.373
115.0000;4.69;39.3;0.175;4;6939;27116.655
116.0000;4.76;39.9;0.112;87;7081;27327.713
117.0000;4.63;38.9;0.171;87;7075;27518.317
118.0000;4.52;37.9;0.182;138;7135;27743.344
119.0000;4.82;40.5;0.085;90;7439;27916.644
120.0000;7.31;61.3;0.113;109;9321;27871.829
121.0000;7.30;61.2;0.095;38;9354;27622.868
122.0000;7.28;61.1;0.125;105;9445;27383.915
123.0000;7.34;61.5;0.087;26;9510;27146.397
124.0000;7.20;60.4;0.070;80;9495;26917.806
125.0000;7.26;60.9;0.090;150;9685;26668.778
126.0000;6.85;57.5;0.114;56;9452;26448.089
127.0000;6.53;54.8;0.091;165;9384;26311.662
128.0000;6.48;54.3;0.111;138;9487;26195.297
129.0000;6.47;54.3;0.091;96;9577;26074.123
130.0000;6.45;54.1;0.069;214;9777;25955.249
131.0000;6.50;54.5;0.107;144;9953;25825.074
132.0000;6.52;54.7;0.113;109;10077;25704.533
133.0000;6.44;54.0;0.112;105;10127;25584.361
134.0000;6.47;54.2;0.075;350;10497;25447.564
