second;transfer_MB;bandwidth_Mbps
0.0000;11.4;95.5
1.0000;9.77;82.0
2.0000;10.3;86.1
3.0000;7.60;63.8
4.0000;7.85;65.9
5.0000;8.12;68.1
6.0000;8.51;71.4
7.0000;8.60;72.1
8.0000;7.15;59.9
9.0000;7.73;64.8
10.0000;7.94;66.6
11.0000;7.07;59.3
12.0000;8.92;74.8
13.0000;8.44;70.8
14.0000;7.89;66.2
15.0000;9.78;82.1
16.0000;9.50;79.7
17.0000;7.87;66.0
18.0000;7.78;65.3
19.0000;7.63;64.0
20.0000;5.93;49.8
21.0000;7.17;60.1
22.0000;6.65;55.7
23.0000;7.97;66.8
24.0000;6.16;51.7
25.0000;7.69;64.5
26.0000;7.55;63.3
27.0000;6.31;52.9
28.0000;6.73;56.5
29.0000;7.18;60.3
30.0000;6.89;57.8
31.0000;6.56;55.1
32.0000;7.11;59.6
33.0000;6.61;55.4
34.0000;6.13;51.4
35.0000;6.96;58.4
36.0000;6.59;55.3
37.0000;6.49;54.4
38.0000;5.85;49.1
39.0000;6.19;51.9
40.0000;7.03;59.0
41.0000;6.18;51.9
42.0000;5.35;44.9
43.0000;8.16;68.5
44.0000;7.47;62.7
45.0000;7.10;59.6
46.0000;7.64;64.1
47.0000;7.46;62.6
48.0000;6.45;54.1
49.0000;6.22;52.2
50.0000;6.76;56.7
51.0000;6.15;51.6
52.0000;5.95;49.9
53.0000;5.57;46.7
54.0000;5.92;49.7
55.0000;7.26;60.9
56.0000;5.07;42.5
57.0000;6.00;50.3
58.0000;5.22;43.8
59.0000;5.59;46.9
60.0000;6.93;58.1
61.0000;6.07;50.9
62.0000;6.26;52.5
63.0000;5.24;43.9
64.0000;6.58;55.2
65.0000;5.49;46.0
66.0000;6.44;54.0
67.0000;7.21;60.5
68.0000;6.20;52.0
69.0000;5.04;42.3
70.0000;3.84;32.2
71.0000;4.92;41.3
72.0000;3.64;30.6
73.0000;5.97;50.1
74.0000;5.35;44.9
75.0000;4.72;39.6
76.0000;5.25;44.1
77.0000;5.66;47.4
78.0000;5.61;47.1
79.0000;7.81;65.5
80.0000;4.95;41.5
81.0000;5.99;50.2
82.0000;4.81;40.4
83.0000;5.49;46.1
84.0000;5.03;42.2
85.0000;5.52;46.3
86.0000;5.89;49.4
87.0000;5.86;49.1
88.0000;5.09;42.7
