second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.19;26.7;0.150;25;2300;17054.256
1.0000;4.07;34.1;0.283;106;3033;17434.981
2.0000;4.18;35.0;0.214;46;3157;17720.279
3.0000;3.97;33.3;0.235;37;3046;18042.211
4.0000;4.08;34.3;0.149;20;3147;18355.498
5.0000;4.08;34.2;0.142;45;3190;18654.550
6.0000;4.16;34.9;0.152;19;3262;18963.348
7.0000;4.01;33.6;0.530;20;3175;19241.010
8.0000;3.56;29.9;0.177;77;2936;19686.183
9.0000;4.09;34.3;0.158;3;3316;19979.728
10.0000;4.15;34.8;0.113;67;3425;20280.276
11.0000;4.13;34.7;0.196;167;3581;20550.635
12.0000;4.27;35.8;0.199;149;3826;20832.989
13.0000;3.83;32.2;0.117;88;3603;21097.312
14.0000;4.09;34.3;0.148;50;3838;21439.104
15.0000;4.62;38.7;0.294;156;4370;21684.890
16.0000;4.66;39.1;0.111;92;4490;21868.977
17.0000;4.78;40.1;0.072;83;4662;22051.918
18.0000;4.76;39.9;0.206;89;4731;22235.201
19.0000;4.69;39.3;0.129;92;4775;22414.258
20.0000;4.51;37.8;0.122;47;4692;22630.559
21.0000;4.73;39.7;0.088;94;4945;22832.835
22.0000;4.59;38.5;0.167;40;4886;23044.435
23.0000;4.71;39.5;0.146;98;5072;23240.917
24.0000;4.64;38.9;0.113;89;5106;23424.301
25.0000;4.71;39.5;0.121;25;5184;23643.577
26.0000;4.68;39.2;0.117;91;5252;23834.923
27.0000;4.24;35.5;0.108;19;4956;24064.026
28.0000;4.22;35.4;0.192;97;5040;24355.053
29.0000;4.24;35.6;0.112;91;5148;24626.616
30.0000;3.84;32.2;0.374;87;4947;24923.776
31.0000;4.13;34.6;0.184;103;5256;25230.954
32.0000;4.18;35.1;0.179;43;5336;25507.178
33.0000;6.08;51.0;0.101;120;6813;25660.238
34.0000;6.27;52.6;0.067;71;7019;25573.162
35.0000;6.24;52.3;0.077;131;7126;25506.782
36.0000;6.15;51.6;0.060;50;7115;25444.638
37.0000;6.11;51.2;0.094;64;7146;25408.572
38.0000;5.90;49.5;0.136;229;7226;25340.569
39.0000;5.57;46.7;0.097;219;7213;25338.661
40.0000;6.07;50.9;0.089;122;7688;25346.635
41.0000;6.90;57.9;0.085;104;8387;25221.503
42.0000;7.08;59.4;0.080;95;8607;25025.931
43.0000;7.05;59.1;0.069;85;8673;24815.258
44.0000;7.05;59.1;0.073;46;8720;24619.442
45.0000;6.74;56.5;0.089;86;8583;24435.806
46.0000;6.88;57.7;0.149;51;8734;24275.843
47.0000;5.86;49.2;0.101;73;8082;24180.482
48.0000;6.09;51.1;0.115;191;8439;24161.420
49.0000;6.19;51.9;0.173;124;8631;24109.563
50.0000;6.75;56.6;0.116;93;9122;24001.137
51.0000;6.99;58.6;0.094;160;9452;23823.730
52.0000;6.91;57.9;0.073;115;9510;23614.101
53.0000;6.46;54.2;0.112;389;9580;23417.599
54.0000;6.39;53.6;0.097;157;9685;23296.268
55.0000;6.55;54.9;0.085;86;9888;23175.763
56.0000;1.68;60.7;0.112;12;6428;23105.357
