second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.066;0;4253;2.443
1.0000;5.96;50.0;0.086;0;4251;0.463
2.0000;5.96;50.0;0.108;0;4248;0.831
3.0000;5.97;50.1;0.083;0;4256;0.699
4.0000;5.94;49.8;0.116;0;4237;1.568
5.0000;5.98;50.2;0.088;0;4266;0.733
6.0000;5.96;50.0;0.056;1;4251;1.073
7.0000;5.96;50.0;0.089;0;4249;0.674
8.0000;5.96;50.0;0.067;1;4255;1.429
9.0000;5.95;49.9;0.092;6;4252;0.765
10.0000;5.86;49.2;0.106;8;4191;5.841
11.0000;5.93;49.7;0.068;22;4249;4.358
12.0000;6.03;50.6;0.095;0;4300;5.284
13.0000;5.93;49.7;0.092;2;4231;6.045
14.0000;5.95;49.9;0.111;35;4276;1.843
15.0000;5.97;50.1;0.120;0;4262;2.683
16.0000;5.95;49.9;0.103;0;4242;5.468
17.0000;5.96;50.0;0.161;0;4250;4.805
18.0000;5.94;49.8;0.071;31;4265;6.737
19.0000;5.92;49.7;0.139;16;4240;2.433
20.0000;5.94;49.8;0.132;0;4236;5.915
21.0000;5.96;50.0;0.095;0;4248;4.290
22.0000;6.00;50.3;0.079;0;4279;9.867
23.0000;5.88;49.4;0.099;0;4197;4.250
24.0000;5.97;50.1;0.104;46;4307;6.396
25.0000;5.92;49.7;0.108;1;4225;2.469
26.0000;5.95;49.9;0.071;26;4268;7.178
27.0000;5.98;50.1;0.092;0;4264;2.980
28.0000;5.96;50.0;0.085;0;4250;2.722
29.0000;5.91;49.6;0.088;34;4253;5.904
30.0000;5.72;48.0;0.086;43;4122;35.417
31.0000;6.06;50.8;0.113;50;4371;17.569
32.0000;5.97;50.1;0.066;0;4261;2.083
33.0000;5.82;48.8;0.077;55;4206;6.523
34.0000;5.50;46.1;0.070;6;3927;50.726
35.0000;5.70;47.8;0.136;56;4123;98.863
36.0000;5.57;46.7;0.101;115;4090;144.872
37.0000;5.77;48.4;0.053;37;4150;167.870
38.0000;5.49;46.1;0.107;62;3980;212.877
39.0000;5.85;49.1;0.159;46;4218;251.660
40.0000;4.96;41.6;0.100;193;3730;308.291
41.0000;4.86;40.8;0.095;80;3548;459.088
42.0000;5.07;42.5;0.088;173;3789;593.152
43.0000;5.01;42.0;0.086;59;3634;732.573
44.0000;5.17;43.4;0.206;85;3774;848.792
45.0000;5.14;43.1;0.102;73;3736;975.150
46.0000;4.87;40.8;0.131;61;3534;1118.627
47.0000;5.01;42.0;0.082;64;3638;1261.703
48.0000;5.13;43.0;0.107;117;3775;1398.852
49.0000;4.99;41.9;0.154;64;3626;1519.927
50.0000;4.61;38.7;0.073;116;3405;1716.156
51.0000;4.98;41.8;0.140;307;3861;1865.390
