second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.13;43.1;0.086;15;3678;130.325
1.0000;4.97;41.7;0.121;54;3613;284.635
2.0000;5.20;43.6;0.162;0;3779;421.189
3.0000;5.06;42.4;0.091;7;3685;574.459
4.0000;4.83;40.5;0.093;1;3524;737.858
5.0000;5.03;42.2;0.152;99;3762;900.379
6.0000;5.00;42.0;0.099;58;3803;1027.983
7.0000;5.13;43.0;0.132;3;3895;1175.763
8.0000;4.91;41.2;0.175;0;3740;1337.360
9.0000;5.15;43.2;0.122;0;3909;1489.544
10.0000;4.70;39.5;0.124;0;3593;1661.265
11.0000;4.52;37.9;0.159;40;3504;1877.732
12.0000;4.19;35.1;0.165;1;3264;2135.957
13.0000;4.02;33.8;0.113;66;3214;2455.842
14.0000;4.35;36.5;0.101;15;3461;2738.545
15.0000;4.27;35.8;0.115;4;3408;3020.512
16.0000;4.29;36.0;0.155;0;3421;3288.456
17.0000;4.13;34.7;0.095;0;3312;3587.514
18.0000;4.19;35.1;0.132;21;3371;3879.627
19.0000;4.21;35.4;0.137;46;3436;4159.982
20.0000;4.10;34.4;0.136;0;3356;4472.573
21.0000;4.03;33.8;0.091;1;3306;4791.995
22.0000;4.21;35.3;0.141;14;3446;5088.507
23.0000;4.03;33.8;0.159;57;3378;5393.078
24.0000;4.08;34.2;0.174;44;3454;5709.173
25.0000;4.10;34.4;0.299;25;3495;6022.675
26.0000;3.72;31.2;0.140;0;3226;6335.549
27.0000;3.54;29.7;0.155;4;3103;6758.721
28.0000;3.69;31.0;0.175;28;3236;7134.665
29.0000;3.39;28.4;0.217;52;3071;7509.468
30.0000;3.53;29.6;0.342;43;3215;7932.843
31.0000;3.52;29.6;0.346;75;3287;8338.196
32.0000;3.61;30.3;0.215;13;3361;8717.715
33.0000;3.56;29.9;0.351;43;3369;9110.313
34.0000;3.73;31.3;0.186;33;3523;9496.451
35.0000;3.53;29.6;0.281;40;3420;9874.878
36.0000;3.63;30.5;0.162;77;3571;10272.896
37.0000;3.60;30.2;0.138;46;3592;10655.497
38.0000;3.57;29.9;0.127;40;3609;11035.198
39.0000;3.65;30.6;0.183;26;3694;11409.540
40.0000;3.51;29.4;0.238;58;3652;11812.596
41.0000;3.52;29.5;0.180;42;3703;12210.104
42.0000;3.43;28.7;0.220;164;3799;12600.083
43.0000;3.17;26.6;0.171;76;3695;13024.001
44.0000;3.26;27.4;0.185;8;3766;13485.414
45.0000;3.10;26.0;0.200;82;3735;13920.578
46.0000;3.30;27.7;0.199;135;4012;14362.660
