second;transfer_MB;bandwidth_Mbps
0.0000;45.3;380
1.0000;22.3;187
2.0000;23.3;195
3.0000;19.6;165
4.0000;19.2;161
5.0000;22.8;191
6.0000;26.8;224
7.0000;26.7;224
8.0000;23.0;193
9.0000;21.4;179
10.0000;12.3;103
11.0000;16.1;135
12.0000;16.7;140
13.0000;18.4;155
14.0000;18.3;153
15.0000;19.8;166
16.0000;22.2;186
17.0000;17.7;149
18.0000;21.3;179
19.0000;21.3;179
20.0000;10.6;89.0
21.0000;14.5;122
22.0000;12.9;108
23.0000;13.7;115
24.0000;14.5;121
25.0000;13.8;115
26.0000;16.1;135
27.0000;15.4;129
28.0000;14.4;121
29.0000;15.2;127
30.0000;11.7;98.1
31.0000;13.7;115
32.0000;13.4;112
33.0000;13.9;117
34.0000;11.2;94.3
35.0000;14.0;117
36.0000;11.2;94.3
37.0000;11.7;97.8
38.0000;13.4;113
39.0000;13.7;115
40.0000;10.3;86.7
41.0000;11.3;94.5
42.0000;10.2;85.6
43.0000;11.0;92.4
44.0000;9.82;82.3
45.0000;10.2;85.7
46.0000;11.3;94.4
47.0000;10.4;87.1
48.0000;11.1;92.9
49.0000;9.98;83.7
50.0000;10.5;88.3
51.0000;9.15;76.8
52.0000;8.61;72.2
53.0000;9.44;79.2
54.0000;9.30;78.0
55.0000;9.09;76.2
56.0000;8.89;74.6
57.0000;7.77;65.2
58.0000;9.15;76.8
59.0000;8.69;72.9
60.0000;7.03;59.0
61.0000;8.72;73.2
62.0000;7.29;61.2
63.0000;7.69;64.5
64.0000;6.81;57.1
65.0000;6.99;58.6
66.0000;8.13;68.2
67.0000;8.28;69.5
68.0000;8.64;72.4
69.0000;7.55;63.3
70.0000;3.83;32.1
71.0000;8.29;69.6
72.0000;7.26;60.9
73.0000;6.58;55.2
74.0000;7.61;63.9
75.0000;7.87;66.0
76.0000;8.76;73.5
77.0000;7.86;65.9
78.0000;6.70;56.2
79.0000;8.98;75.3
80.0000;5.86;49.2
81.0000;8.30;69.6
82.0000;6.91;58.0
83.0000;6.84;57.4
84.0000;7.76;65.1
85.0000;7.60;63.8
86.0000;7.53;63.2
87.0000;6.31;52.9
88.0000;7.57;63.5
89.0000;8.29;69.5
90.0000;7.63;64.0
91.0000;5.70;47.8
92.0000;5.86;49.2
93.0000;6.78;56.9
94.0000;6.74;56.6
95.0000;6.23;52.2
96.0000;5.16;43.3
97.0000;5.95;49.9
98.0000;5.14;43.1
99.0000;7.50;62.9
100.0000;6.17;51.7
101.0000;5.53;46.4
102.0000;5.91;49.6
103.0000;6.68;56.1
104.0000;7.82;65.6
105.0000;6.20;52.0
106.0000;5.77;48.4
107.0000;5.44;45.7
108.0000;5.42;45.5
109.0000;5.63;47.2
110.0000;5.69;47.8
111.0000;4.17;35.0
112.0000;5.24;44.0
113.0000;4.64;38.9
114.0000;6.01;50.4
115.0000;5.70;47.8
116.0000;3.99;33.5
117.0000;6.25;52.4
118.0000;5.83;48.9
119.0000;4.43;37.2
120.0000;4.57;38.3
121.0000;4.08;34.2
122.0000;4.32;36.3
123.0000;4.40;36.9
124.0000;4.38;36.8
125.0000;4.23;35.5
126.0000;4.93;41.4
127.0000;4.35;36.5
128.0000;5.10;42.8
129.0000;3.23;27.1
130.0000;3.20;26.9
131.0000;4.60;38.6
132.0000;4.32;36.2
133.0000;4.80;40.3
134.0000;5.22;43.8
135.0000;3.78;31.7
136.0000;3.29;27.6
137.0000;3.87;32.5
138.0000;5.20;43.6
139.0000;4.23;35.5
140.0000;4.85;40.7
141.0000;4.90;41.1
142.0000;5.34;44.8
143.0000;4.25;35.7
144.0000;4.29;36.0
145.0000;5.61;47.1
146.0000;4.66;39.1
147.0000;4.77;40.0
148.0000;4.40;36.9
149.0000;4.86;40.8
150.0000;3.91;98.8
