second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.039;0;2128;0.287
1.0000;2.97;24.9;0.039;0;2121;0.259
2.0000;2.99;25.1;0.035;0;2131;0.243
3.0000;2.98;25.0;0.026;0;2126;0.270
4.0000;2.98;25.0;0.057;0;2125;0.264
5.0000;2.98;25.0;0.031;0;2126;0.275
6.0000;2.98;25.0;0.020;0;2127;0.242
7.0000;2.98;25.0;0.037;0;2125;0.251
8.0000;2.98;25.0;0.031;0;2126;0.243
9.0000;2.98;25.0;0.060;0;2125;0.303
10.0000;2.98;25.0;0.034;0;2127;0.254
11.0000;2.98;25.0;0.049;0;2126;0.250
12.0000;2.98;25.0;0.044;0;2125;0.261
13.0000;2.98;25.0;0.044;0;2126;0.255
14.0000;2.98;25.0;0.035;0;2124;0.262
15.0000;2.98;25.0;0.064;0;2128;0.258
16.0000;2.98;25.0;0.041;0;2125;0.258
17.0000;2.98;25.0;0.046;0;2126;0.247
18.0000;2.98;25.0;0.025;0;2127;0.269
19.0000;2.98;25.0;0.073;0;2125;0.277
20.0000;2.98;25.0;0.055;0;2126;0.298
21.0000;2.98;25.0;0.075;0;2126;0.294
22.0000;2.98;25.0;0.055;0;2126;0.290
23.0000;2.98;25.0;0.048;0;2126;0.286
24.0000;2.98;25.0;0.065;0;2126;0.305
25.0000;2.98;25.0;0.070;0;2126;0.285
26.0000;2.98;25.0;0.081;0;2125;0.287
27.0000;2.98;25.0;0.077;0;2126;0.298
28.0000;2.98;25.0;0.082;2;2126;0.304
29.0000;2.98;25.0;0.089;0;2127;0.295
30.0000;2.98;25.0;0.103;0;2128;0.318
31.0000;2.98;25.0;0.071;0;2129;0.357
32.0000;2.98;25.0;0.058;0;2127;0.361
33.0000;2.98;25.0;0.090;3;2128;0.333
34.0000;2.98;25.0;0.055;0;2131;0.315
35.0000;2.98;25.0;0.071;0;2131;0.336
36.0000;2.98;25.0;0.111;0;2131;0.350
37.0000;2.98;25.0;0.085;0;2130;0.317
38.0000;2.98;25.0;0.058;0;2131;0.321
39.0000;2.98;25.0;0.105;0;2131;0.330
40.0000;2.98;25.0;0.068;0;2131;0.830
41.0000;2.98;25.0;0.077;0;2131;2.050
42.0000;2.98;25.0;0.084;0;2131;0.756
43.0000;2.98;25.0;0.078;0;2130;0.575
44.0000;2.97;24.9;0.154;0;2124;1.124
45.0000;2.99;25.1;0.140;0;2138;2.990
46.0000;2.97;24.9;0.179;0;2125;3.060
47.0000;2.99;25.1;0.077;1;2137;1.478
48.0000;2.98;25.0;0.079;0;2132;0.446
49.0000;2.97;24.9;0.115;5;2132;0.502
50.0000;2.97;24.9;0.169;0;2127;8.648
51.0000;2.93;24.6;0.159;0;2103;8.507
52.0000;3.04;25.5;0.157;1;2177;5.679
