------------------------------------------------------------
Server listening on UDP port 10003 with pid 20
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10003 connected with 10.100.200.4 port 48000 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.028 ms    0/ 4253 (0%)  0.262/ 0.178/ 1.681/ 0.101 ms 4255 pps 1.60 KByte 23900.77
[  3] 1.0000-2.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.027 ms    0/ 4252 (0%)  0.388/ 0.177/ 2.771/ 0.424 ms 4252 pps 2.37 KByte 16093.57
[  3] 2.0000-3.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.024 ms    0/ 4231 (0%)  0.276/ 0.180/ 1.225/ 0.111 ms 4252 pps 1.68 KByte 22569.54
[  3] 3.0000-4.0000 sec  5.99 MBytes  50.2 Mbits/sec   0.049 ms    0/ 4272 (0%)  0.793/ 0.082/10.121/ 1.092 ms 4252 pps 4.84 KByte 7914.21
[  3] 4.0000-5.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.043 ms    0/ 4252 (0%)  0.450/ 0.103/12.095/ 1.003 ms 4252 pps 2.75 KByte 13889.08
[  3] 5.0000-6.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.054 ms    0/ 4252 (0%)  0.296/ 0.178/ 1.772/ 0.110 ms 4251 pps 1.80 KByte 21138.39
[  3] 6.0000-7.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.065 ms    0/ 4252 (0%)  0.507/ 0.123/ 9.358/ 0.668 ms 4252 pps 3.09 KByte 12332.09
[  3] 7.0000-8.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.061 ms   87/ 4251 (2%)  1.512/ 0.094/21.404/ 2.341 ms 4165 pps 9.04 KByte 4048.29
[  3] 8.0000-9.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.066 ms    0/ 4339 (0%)  0.331/ 0.194/ 1.342/ 0.101 ms 4252 pps 2.02 KByte 18868.68
[  3] 9.0000-10.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.112 ms    0/ 4339 (0%)  0.400/ 0.125/ 5.798/ 0.253 ms 4252 pps 2.44 KByte 15614.61
[  3] 10.0000-11.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.074 ms    0/ 4338 (0%)  0.471/ 0.130/ 4.834/ 0.396 ms 4251 pps 2.87 KByte 13276.38
[  3] 11.0000-12.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.077 ms    0/ 4337 (0%)  0.450/ 0.156/ 4.750/ 0.255 ms 4251 pps 2.75 KByte 13877.70
[  3] 12.0000-13.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.096 ms    0/ 4340 (0%)  0.543/ 0.139/14.632/ 1.112 ms 4252 pps 3.31 KByte 11523.41
[  3] 13.0000-14.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.075 ms    0/ 4339 (0%)  0.417/ 0.162/ 2.070/ 0.163 ms 4252 pps 2.55 KByte 14974.71
[  3] 14.0000-15.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.092 ms    0/ 4337 (0%)  0.573/ 0.146/14.808/ 1.135 ms 4252 pps 3.50 KByte 10909.65
[  3] 15.0000-16.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.150 ms    0/ 4339 (0%)  0.812/ 0.170/22.629/ 2.291 ms 4251 pps 4.95 KByte 7699.55
[  3] 16.0000-17.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.053 ms    0/ 4339 (0%)  0.475/ 0.155/10.063/ 0.635 ms 4252 pps 2.90 KByte 13165.10
[  3] 17.0000-18.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.100 ms    5/ 4340 (0.12%)  0.622/ 0.172/14.048/ 1.269 ms 4247 pps 3.79 KByte 10041.99
[  3] 18.0000-19.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.080 ms    0/ 4344 (0%)  0.853/ 0.128/ 7.001/ 1.317 ms 4251 pps 5.20 KByte 7331.50
[  3] 19.0000-20.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 4344 (0%)  0.540/ 0.133/13.942/ 1.023 ms 4252 pps 3.29 KByte 11583.51
[  3] 20.0000-21.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.065 ms    0/ 4342 (0%)  0.512/ 0.139/14.193/ 1.036 ms 4251 pps 3.13 KByte 12198.92
[  3] 21.0000-22.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.052 ms   11/ 4345 (0.25%)  0.551/ 0.174/ 5.663/ 0.754 ms 4241 pps 3.35 KByte 11325.36
[  3] 22.0000-23.0000 sec  5.77 MBytes  48.4 Mbits/sec   0.051 ms  138/ 4354 (3.2%)  0.663/ 0.151/10.651/ 1.049 ms 4114 pps 3.92 KByte 9115.90
[  3] 23.0000-24.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.048 ms    0/ 4493 (0%)  0.477/ 0.170/15.448/ 1.275 ms 4251 pps 2.91 KByte 13099.62
[  3] 24.0000-25.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.089 ms   34/ 4492 (0.76%)  0.519/ 0.181/ 6.942/ 0.956 ms 4218 pps 3.14 KByte 11947.55
[  3] 25.0000-26.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.057 ms   67/ 4527 (1.5%)  0.743/ 0.168/11.007/ 1.577 ms 4185 pps 4.46 KByte 8278.40
[  3] 26.0000-27.0000 sec  5.57 MBytes  46.8 Mbits/sec   0.051 ms  223/ 4541 (4.9%)  5.233/ 0.160/82.015/13.461 ms 4026 pps 30.2 KByte 1116.89
[  3] 27.0000-28.0000 sec  5.81 MBytes  48.7 Mbits/sec   0.038 ms  117/ 4826 (2.4%)  0.909/ 0.104/10.085/ 1.538 ms 4135 pps 5.40 KByte 6700.56
[  3] 28.0000-29.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.048 ms   42/ 4977 (0.84%)  0.662/ 0.088/23.778/ 1.466 ms 4209 pps 4.00 KByte 9448.71
[  3] 29.0000-30.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.215 ms   25/ 4966 (0.5%)  0.774/ 0.168/14.169/ 1.861 ms 4227 pps 4.70 KByte 8006.90
