------------------------------------------------------------
Server listening on UDP port 10005 with pid 22
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10005 connected with 10.100.200.4 port 49811 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.065 ms    0/ 4252 (0%)  0.407/ 0.117/ 4.089/ 0.221 ms 4255 pps 2.49 KByte 15338.31
[  3] 1.0000-2.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.087 ms   14/ 4221 (0.33%)  0.539/ 0.170/ 5.840/ 0.748 ms 4238 pps 3.28 KByte 11483.94
[  3] 2.0000-3.0000 sec  5.81 MBytes  48.7 Mbits/sec   0.062 ms  141/ 4297 (3.3%)  0.591/ 0.150/10.588/ 0.788 ms 4112 pps 3.49 KByte 10299.76
[  3] 3.0000-4.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.046 ms    0/ 4408 (0%)  0.484/ 0.167/15.515/ 1.294 ms 4252 pps 2.95 KByte 12922.26
[  3] 4.0000-5.0000 sec  5.88 MBytes  49.4 Mbits/sec   0.035 ms   54/ 4406 (1.2%)  0.445/ 0.172/ 5.600/ 0.645 ms 4198 pps 2.68 KByte 13867.38
[  3] 5.0000-6.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.050 ms   25/ 4461 (0.56%)  0.782/ 0.170/11.112/ 1.605 ms 4227 pps 4.75 KByte 7944.23
[  3] 6.0000-7.0000 sec  5.55 MBytes  46.6 Mbits/sec   0.102 ms  235/ 4430 (5.3%)  5.186/ 0.137/83.085/13.956 ms 4014 pps 29.9 KByte 1122.70
[  3] 6.0000-7.0000 sec  5 datagrams received out-of-order
[  3] 7.0000-8.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.058 ms  103/ 4776 (2.2%)  0.895/ 0.113/16.143/ 1.629 ms 4150 pps 5.33 KByte 6902.85
[  3] 8.0000-9.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.075 ms    1/ 4824 (0.021%)  0.645/ 0.130/23.800/ 1.391 ms 4251 pps 3.94 KByte 9683.53
[  3] 9.0000-10.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.076 ms   31/ 4820 (0.64%)  0.752/ 0.173/21.595/ 1.783 ms 4220 pps 4.56 KByte 8237.03
[  3] 10.0000-11.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.097 ms    0/ 4860 (0%)  8.371/ 0.147/99.628/20.236 ms 4252 pps 51.1 KByte 747.37
[  3] 11.0000-12.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.071 ms   29/ 4856 (0.6%)  0.524/ 0.166/12.275/ 0.945 ms 4223 pps 3.18 KByte 11837.90
[  3] 12.0000-13.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.041 ms    0/ 4885 (0%)  0.396/ 0.179/ 3.708/ 0.261 ms 4251 pps 2.42 KByte 15792.89
[  3] 13.0000-14.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.059 ms    0/ 4885 (0%)  0.379/ 0.189/ 4.960/ 0.248 ms 4252 pps 2.31 KByte 16497.77
[  3] 14.0000-15.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.055 ms   26/ 4884 (0.53%)  0.479/ 0.178/ 4.850/ 0.558 ms 4225 pps 2.91 KByte 12963.53
[  3] 15.0000-16.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.101 ms   16/ 4911 (0.33%)  1.270/ 0.143/17.086/ 2.378 ms 4236 pps 7.73 KByte 4901.18
[  3] 16.0000-17.0000 sec  5.91 MBytes  49.5 Mbits/sec   0.107 ms   37/ 4925 (0.75%)  0.872/ 0.137/16.663/ 1.978 ms 4215 pps 5.27 KByte 7104.29
[  3] 17.0000-18.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 4963 (0%)  0.448/ 0.185/ 3.957/ 0.305 ms 4252 pps 2.73 KByte 13955.58
[  3] 18.0000-19.0000 sec  5.73 MBytes  48.1 Mbits/sec   0.118 ms  164/ 4965 (3.3%)  1.591/ 0.115/14.662/ 2.336 ms 4087 pps 9.33 KByte 3778.66
[  3] 19.0000-20.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.121 ms   39/ 5129 (0.76%)  0.683/ 0.136/ 9.982/ 0.991 ms 4213 pps 4.13 KByte 9072.63
[  3] 20.0000-21.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.121 ms    1/ 5165 (0.019%)  0.462/ 0.131/10.240/ 0.671 ms 4251 pps 2.82 KByte 13529.98
[  3] 21.0000-22.0000 sec  5.82 MBytes  48.9 Mbits/sec   0.113 ms   96/ 5167 (1.9%)  0.793/ 0.139/17.850/ 1.855 ms 4155 pps 4.73 KByte 7700.93
[  3] 22.0000-23.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.046 ms   44/ 5266 (0.84%)  0.509/ 0.104/10.359/ 0.586 ms 4208 pps 3.08 KByte 12156.21
[  3] 23.0000-24.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.094 ms   17/ 5306 (0.32%)  0.680/ 0.118/16.452/ 1.521 ms 4235 pps 4.13 KByte 9152.36
[  3] 24.0000-25.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.080 ms    1/ 5324 (0.019%)  0.521/ 0.102/ 7.354/ 0.883 ms 4250 pps 3.18 KByte 11993.70
[  3] 25.0000-26.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.078 ms    0/ 5328 (0%)  0.539/ 0.109/11.457/ 0.812 ms 4252 pps 3.29 KByte 11597.08
[  3] 26.0000-27.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.087 ms   41/ 5324 (0.77%)  0.771/ 0.121/13.577/ 1.663 ms 4210 pps 4.66 KByte 8021.48
[  3] 27.0000-28.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.097 ms    4/ 5368 (0.075%)  0.663/ 0.121/15.940/ 1.470 ms 4248 pps 4.04 KByte 9418.87
[  3] 28.0000-29.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.085 ms   56/ 5370 (1%)  0.659/ 0.132/16.360/ 1.469 ms 4196 pps 3.97 KByte 9351.39
[  3] 29.0000-30.0000 sec  5.68 MBytes  47.7 Mbits/sec   0.168 ms  164/ 5391 (3%)  3.390/ 0.137/49.533/ 9.250 ms 4086 pps 19.9 KByte 1757.23
[  3] 30.0000-31.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.080 ms   35/ 5626 (0.62%)  0.782/ 0.097/13.821/ 1.371 ms 4217 pps 4.73 KByte 7995.93
[  3] 31.0000-32.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.057 ms    1/ 5628 (0.018%)  0.947/ 0.110/15.696/ 1.948 ms 4251 pps 5.78 KByte 6601.47
[  3] 32.0000-33.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.113 ms    0/ 5624 (0%)  0.555/ 0.128/10.183/ 0.510 ms 4251 pps 3.39 KByte 11258.53
[  3] 33.0000-34.0000 sec  5.82 MBytes  48.9 Mbits/sec   0.061 ms   99/ 5628 (1.8%)  0.656/ 0.142/ 8.779/ 1.218 ms 4153 pps 3.91 KByte 9308.80
[  3] 34.0000-35.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.072 ms   30/ 5727 (0.52%)  0.673/ 0.133/12.420/ 1.200 ms 4222 pps 4.08 KByte 9223.73
[  3] 35.0000-36.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.097 ms   18/ 5754 (0.31%)  0.570/ 0.138/ 7.534/ 0.522 ms 4234 pps 3.47 KByte 10911.43
[  3] 36.0000-37.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.054 ms   14/ 5775 (0.24%)  0.760/ 0.160/11.611/ 1.581 ms 4237 pps 4.62 KByte 8197.72
[  3] 37.0000-38.0000 sec  5.74 MBytes  48.2 Mbits/sec   0.065 ms  154/ 5787 (2.7%)  0.587/ 0.168/16.402/ 0.856 ms 4098 pps 3.45 KByte 10261.12
[  3] 38.0000-39.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.094 ms   87/ 5942 (1.5%)  0.713/ 0.170/14.675/ 1.542 ms 4165 pps 4.26 KByte 8588.51
[  3] 39.0000-40.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.120 ms   79/ 6027 (1.3%)  0.957/ 0.109/16.189/ 1.959 ms 4173 pps 5.73 KByte 6405.18
[  3] 40.0000-41.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.072 ms    5/ 6109 (0.082%)  0.644/ 0.114/14.984/ 1.387 ms 4247 pps 3.93 KByte 9696.34
[  3] 41.0000-42.0000 sec  5.76 MBytes  48.4 Mbits/sec   0.092 ms  138/ 6111 (2.3%)  0.895/ 0.147/16.161/ 1.781 ms 4114 pps 5.28 KByte 6756.71
[  3] 42.0000-43.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.063 ms    0/ 6252 (0%)  0.477/ 0.125/ 4.984/ 0.396 ms 4251 pps 2.91 KByte 13114.49
[  3] 43.0000-44.0000 sec  5.72 MBytes  48.0 Mbits/sec   0.091 ms  140/ 6218 (2.3%)  1.856/ 0.139/44.093/ 5.096 ms 4111 pps 11.0 KByte 3230.77
[  3] 44.0000-45.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.065 ms   28/ 6424 (0.44%)  0.916/ 0.130/16.206/ 2.031 ms 4225 pps 5.56 KByte 6830.80
[  3] 45.0000-46.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.105 ms    5/ 6419 (0.078%)  0.669/ 0.146/19.645/ 1.888 ms 4246 pps 4.08 KByte 9334.03
[  3] 46.0000-47.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.059 ms    0/ 6424 (0%)  0.489/ 0.095/ 6.714/ 0.441 ms 4251 pps 2.98 KByte 12791.15
[  3] 47.0000-48.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.077 ms   51/ 6423 (0.79%)  0.751/ 0.149/14.746/ 1.691 ms 4201 pps 4.53 KByte 8225.72
