------------------------------------------------------------
Server listening on UDP port 10005 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10005 connected with 10.100.200.2 port 36982 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  14.3 MBytes   120 Mbits/sec   0.046 ms   63/10236 (0.62%) 9190.762/8972.824/9399.003/154.159 ms -1211 pps 0.000 Byte 1.63
[  3] 1.0000-2.0000 sec  13.0 MBytes   109 Mbits/sec   0.072 ms    4/ 9362 (0.043%) 9630.674/9398.974/9877.540/144.168 ms 17826 pps  241 MByte 1.42
[  3] 2.0000-3.0000 sec  14.9 MBytes   125 Mbits/sec   0.055 ms   75/10740 (0.7%) 10111.345/9877.540/10278.820/121.306 ms 17705 pps  251 MByte 1.54
[  3] 3.0000-4.0000 sec  17.9 MBytes   150 Mbits/sec   0.049 ms    0/12880 (0%) 10418.224/10278.792/10564.453/83.027 ms 17837 pps  261 MByte 1.80
[  3] 4.0000-5.0000 sec  17.7 MBytes   149 Mbits/sec   0.056 ms  153/12935 (1.2%) 10702.435/10564.453/10847.122/84.761 ms 17619 pps  264 MByte 1.74
[  3] 5.0000-6.0000 sec  17.6 MBytes   147 Mbits/sec   0.073 ms   32/12853 (0.25%) 10995.851/10847.122/11143.029/84.725 ms 17788 pps  274 MByte 1.67
[  3] 6.0000-7.0000 sec  17.6 MBytes   148 Mbits/sec   0.055 ms   29/12936 (0.22%) 11287.914/11142.946/11436.119/85.076 ms 17791 pps  282 MByte 1.64
[  3] 7.0000-8.0000 sec  17.6 MBytes   147 Mbits/sec   0.060 ms   28/12911 (0.22%) 11579.938/11435.921/11732.041/83.651 ms 17791 pps  289 MByte 1.59
[  3] 8.0000-9.0000 sec  17.6 MBytes   147 Mbits/sec   0.069 ms    0/12908 (0%) 11878.955/11732.018/12029.517/87.492 ms 17836 pps  297 MByte 1.55
[  3] 9.0000-10.0000 sec  17.8 MBytes   149 Mbits/sec   0.061 ms   68/13157 (0.52%) 12171.348/12029.517/12311.085/79.590 ms 17737 pps  303 MByte 1.53
[  3] 10.0000-11.0000 sec  17.5 MBytes   147 Mbits/sec   0.043 ms   22/12942 (0.17%) 12474.080/12311.006/12613.109/85.060 ms 17799 pps  311 MByte 1.47
