------------------------------------------------------------
Server listening on UDP port 10007 with pid 24
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10007 connected with 10.100.200.4 port 44754 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.091 ms   20/ 4252 (0.47%)  0.579/ 0.121/16.967/ 1.358 ms 4236 pps 3.52 KByte 10739.17
[  3] 1.0000-2.0000 sec  5.79 MBytes  48.5 Mbits/sec   0.091 ms  124/ 4272 (2.9%)  1.090/ 0.131/18.036/ 2.507 ms 4127 pps 6.46 KByte 5569.40
[  3] 2.0000-3.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.105 ms   21/ 4396 (0.48%)  0.541/ 0.126/10.343/ 0.677 ms 4231 pps 3.29 KByte 11489.51
[  3] 3.0000-4.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.118 ms    4/ 4416 (0.091%)  0.657/ 0.121/15.102/ 1.351 ms 4247 pps 4.00 KByte 9504.26
[  3] 4.0000-5.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.108 ms    7/ 4421 (0.16%)  0.484/ 0.116/ 6.597/ 0.636 ms 4245 pps 2.95 KByte 12893.08
[  3] 5.0000-6.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.480 ms    0/ 4394 (0%)  0.556/ 0.114/12.490/ 0.938 ms 4252 pps 3.39 KByte 11160.03
[  3] 6.0000-7.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.085 ms   61/ 4463 (1.4%)  0.744/ 0.113/13.582/ 1.612 ms 4191 pps 4.48 KByte 8346.87
[  3] 7.0000-8.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.091 ms   17/ 4487 (0.38%)  0.785/ 0.097/15.995/ 1.788 ms 4235 pps 4.77 KByte 7923.26
[  3] 8.0000-9.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.099 ms   57/ 4507 (1.3%)  0.549/ 0.122/16.451/ 1.043 ms 4194 pps 3.31 KByte 11236.19
[  3] 9.0000-10.0000 sec  5.70 MBytes  47.8 Mbits/sec   0.209 ms  146/ 4524 (3.2%)  3.353/ 0.116/49.033/ 8.840 ms 4105 pps 19.8 KByte 1783.10
[  3] 10.0000-11.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.101 ms   29/ 4747 (0.61%)  0.651/ 0.124/ 7.816/ 0.774 ms 4223 pps 3.95 KByte 9616.06
[  3] 11.0000-12.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.091 ms    1/ 4738 (0.021%)  0.709/ 0.129/14.582/ 1.458 ms 4250 pps 4.32 KByte 8818.18
[  3] 12.0000-13.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.095 ms    0/ 4739 (0%)  0.563/ 0.119/ 9.890/ 0.580 ms 4251 pps 3.43 KByte 11111.10
[  3] 13.0000-14.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.137 ms   89/ 4732 (1.9%)  0.600/ 0.146/14.317/ 0.980 ms 4164 pps 3.59 KByte 10175.00
[  3] 14.0000-15.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.051 ms   56/ 4834 (1.2%)  0.591/ 0.162/ 9.514/ 0.955 ms 4195 pps 3.56 KByte 10452.29
[  3] 15.0000-16.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.069 ms    5/ 4884 (0.1%)  0.599/ 0.114/ 7.605/ 0.519 ms 4247 pps 3.65 KByte 10417.14
[  3] 16.0000-17.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.122 ms   41/ 4888 (0.84%)  0.687/ 0.165/ 8.733/ 1.270 ms 4210 pps 4.15 KByte 9014.21
[  3] 17.0000-18.0000 sec  5.82 MBytes  48.8 Mbits/sec   0.060 ms  101/ 4929 (2%)  0.598/ 0.170/16.551/ 0.889 ms 4152 pps 3.57 KByte 10196.00
[  3] 18.0000-19.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.075 ms   96/ 5032 (1.9%)  0.704/ 0.156/14.663/ 1.526 ms 4156 pps 4.20 KByte 8677.03
[  3] 19.0000-20.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.068 ms   80/ 5126 (1.6%)  0.883/ 0.127/15.042/ 1.990 ms 4171 pps 5.29 KByte 6942.00
[  3] 20.0000-21.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.070 ms    0/ 5207 (0%)  0.522/ 0.137/13.254/ 0.957 ms 4252 pps 3.19 KByte 11966.86
[  3] 21.0000-22.0000 sec  5.85 MBytes  49.1 Mbits/sec   0.101 ms   79/ 5206 (1.5%)  0.939/ 0.147/16.127/ 1.728 ms 4173 pps 5.62 KByte 6531.01
[  3] 22.0000-23.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.069 ms    0/ 5287 (0%)  0.478/ 0.116/ 6.507/ 0.450 ms 4252 pps 2.92 KByte 13076.46
[  3] 23.0000-24.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.060 ms   15/ 5286 (0.28%)  2.001/ 0.099/38.048/ 5.480 ms 4237 pps 12.2 KByte 3113.25
[  3] 24.0000-25.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.103 ms   23/ 5299 (0.43%)  0.781/ 0.146/12.556/ 1.422 ms 4228 pps 4.74 KByte 7954.96
[  3] 25.0000-26.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.070 ms    7/ 5325 (0.13%)  0.573/ 0.137/16.008/ 1.248 ms 4245 pps 3.49 KByte 10889.57
[  3] 26.0000-27.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.086 ms    0/ 5288 (0%)  0.459/ 0.151/ 3.513/ 0.276 ms 4251 pps 2.80 KByte 13485.09
[  3] 27.0000-28.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.053 ms   56/ 5372 (1%)  1.107/ 0.136/24.860/ 2.899 ms 4197 pps 6.67 KByte 5624.44
[  3] 28.0000-29.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.075 ms    0/ 5388 (0%)  0.634/ 0.137/14.759/ 1.468 ms 4251 pps 3.87 KByte 9854.72
[  3] 29.0000-30.0000 sec  5.69 MBytes  47.7 Mbits/sec   0.197 ms  191/ 5382 (3.5%)  1.135/ 0.154/20.484/ 2.801 ms 4061 pps 6.62 KByte 5252.84
[  3] 30.0000-31.0000 sec  5.87 MBytes  49.3 Mbits/sec   0.078 ms   67/ 5581 (1.2%)  0.806/ 0.122/16.623/ 1.515 ms 4185 pps 4.84 KByte 7638.19
[  3] 31.0000-32.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.080 ms   16/ 5646 (0.28%)  0.902/ 0.106/16.615/ 2.044 ms 4236 pps 5.49 KByte 6902.79
[  3] 32.0000-33.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.146 ms    0/ 5659 (0%)  1.003/ 0.108/17.115/ 2.153 ms 4252 pps 6.12 KByte 6229.36
[  3] 33.0000-34.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.076 ms   25/ 5660 (0.44%)  0.586/ 0.126/ 8.451/ 0.965 ms 4227 pps 3.56 KByte 10602.77
[  3] 34.0000-35.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.068 ms    3/ 5688 (0.053%)  0.654/ 0.111/14.517/ 1.433 ms 4249 pps 3.99 KByte 9558.49
[  3] 35.0000-36.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.068 ms    2/ 5689 (0.035%)  0.464/ 0.122/ 6.500/ 0.458 ms 4249 pps 2.83 KByte 13471.67
[  3] 36.0000-37.0000 sec  5.80 MBytes  48.7 Mbits/sec   0.071 ms  111/ 5690 (2%)  0.731/ 0.121/16.140/ 1.606 ms 4141 pps 4.35 KByte 8319.87
[  3] 37.0000-38.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.083 ms    0/ 5803 (0%)  0.499/ 0.090/ 7.787/ 0.704 ms 4252 pps 3.05 KByte 12517.94
[  3] 38.0000-39.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.064 ms    0/ 5801 (0%)  0.679/ 0.114/15.371/ 1.529 ms 4251 pps 4.14 KByte 9202.64
