-----------------------------------------------------------
Server listening on 10002
-----------------------------------------------------------
Accepted connection from 10.100.200.3, port 39737
[  5] local 10.100.200.4 port 10002 connected to 10.100.200.3 port 52062
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  22.8 MBytes   191 Mbits/sec  0.026 ms  0/17731 (0%)  
[  5]   1.00-2.00   sec  23.8 MBytes   200 Mbits/sec  0.027 ms  0/18547 (0%)  
[  5]   2.00-3.00   sec  23.8 MBytes   200 Mbits/sec  0.010 ms  0/18547 (0%)  
[  5]   3.00-4.00   sec  23.8 MBytes   200 Mbits/sec  0.009 ms  0/18548 (0%)  
[  5]   4.00-5.00   sec  23.8 MBytes   200 Mbits/sec  0.010 ms  2/18544 (0.011%)  
[  5]   5.00-6.00   sec  23.8 MBytes   200 Mbits/sec  0.014 ms  0/18545 (0%)  
[  5]   6.00-7.00   sec  23.8 MBytes   200 Mbits/sec  0.022 ms  0/18551 (0%)  
[  5]   7.00-8.00   sec  23.8 MBytes   200 Mbits/sec  0.021 ms  0/18546 (0%)  
[  5]   8.00-9.00   sec  23.8 MBytes   200 Mbits/sec  0.021 ms  0/18538 (0%)  
[  5]   9.00-10.00  sec  23.8 MBytes   200 Mbits/sec  0.018 ms  0/18549 (0%)  
[  5]  10.00-11.00  sec  23.7 MBytes   199 Mbits/sec  0.029 ms  72/18546 (0.39%)  
[  5]  11.00-12.00  sec  23.8 MBytes   200 Mbits/sec  0.016 ms  5/18548 (0.027%)  
[  5]  12.00-13.00  sec  23.8 MBytes   200 Mbits/sec  0.022 ms  15/18544 (0.081%)  
[  5]  13.00-14.00  sec  23.7 MBytes   199 Mbits/sec  0.024 ms  72/18546 (0.39%)  
[  5]  14.00-15.00  sec  23.8 MBytes   200 Mbits/sec  0.042 ms  22/18535 (0.12%)  
[  5]  15.00-16.00  sec  23.8 MBytes   200 Mbits/sec  0.024 ms  34/18558 (0.18%)  
[  5]  16.00-17.00  sec  23.8 MBytes   200 Mbits/sec  0.018 ms  2/18544 (0.011%)  
[  5]  17.00-18.00  sec  23.8 MBytes   200 Mbits/sec  0.024 ms  7/18548 (0.038%)  
[  5]  18.00-19.00  sec  23.8 MBytes   200 Mbits/sec  0.038 ms  2/18546 (0.011%)  
[  5]  19.00-20.00  sec  23.7 MBytes   199 Mbits/sec  0.026 ms  103/18546 (0.56%)  
[  5]  20.00-21.00  sec  23.8 MBytes   200 Mbits/sec  0.049 ms  0/18546 (0%)  
[  5]  21.00-22.00  sec  23.8 MBytes   200 Mbits/sec  0.027 ms  0/18546 (0%)  
[  5]  22.00-23.00  sec  23.8 MBytes   200 Mbits/sec  0.024 ms  25/18545 (0.13%)  
[  5]  23.00-24.00  sec  23.7 MBytes   199 Mbits/sec  0.039 ms  76/18531 (0.41%)  
[  5]  24.00-25.00  sec  23.8 MBytes   200 Mbits/sec  0.044 ms  19/18556 (0.1%)  
[  5]  25.00-26.00  sec  23.7 MBytes   199 Mbits/sec  0.053 ms  23/18496 (0.12%)  
[  5]  26.00-27.00  sec  23.9 MBytes   201 Mbits/sec  0.015 ms  9/18601 (0.048%)  
[  5]  27.00-28.00  sec  23.8 MBytes   200 Mbits/sec  0.029 ms  3/18545 (0.016%)  
[  5]  28.00-29.00  sec  23.8 MBytes   200 Mbits/sec  0.026 ms  3/18548 (0.016%)  
[  5]  29.00-30.00  sec  23.8 MBytes   200 Mbits/sec  0.030 ms  24/18544 (0.13%)  
[  5]  30.00-31.00  sec  23.8 MBytes   200 Mbits/sec  0.039 ms  2/18518 (0.011%)  
[  5]  31.00-32.00  sec  23.2 MBytes   195 Mbits/sec  0.021 ms  0/18057 (0%)  
[  5]  32.00-33.00  sec  24.5 MBytes   205 Mbits/sec  0.045 ms  0/19044 (0%)  
[  5]  33.00-34.00  sec  23.3 MBytes   195 Mbits/sec  0.024 ms  3/18121 (0.017%)  
[  5]  34.00-35.00  sec  24.3 MBytes   204 Mbits/sec  0.023 ms  0/18934 (0%)  
[  5]  35.00-36.00  sec  23.0 MBytes   193 Mbits/sec  0.039 ms  0/17865 (0%)  
[  5]  36.00-37.00  sec  24.7 MBytes   208 Mbits/sec  0.014 ms  0/19248 (0%)  
[  5]  37.00-38.00  sec  21.9 MBytes   183 Mbits/sec  0.048 ms  1/17008 (0.0059%)  
[  5]  38.00-39.00  sec  25.1 MBytes   210 Mbits/sec  0.025 ms  0/19491 (0%)  
[  5]  39.00-40.00  sec  24.6 MBytes   206 Mbits/sec  0.025 ms  6/19118 (0.031%)  
[  5]  40.00-41.00  sec  23.4 MBytes   196 Mbits/sec  0.027 ms  1/18196 (0.0055%)  
[  5]  41.00-42.00  sec  24.2 MBytes   203 Mbits/sec  0.014 ms  0/18805 (0%)  
[  5]  42.00-43.00  sec  23.7 MBytes   199 Mbits/sec  0.015 ms  0/18420 (0%)  
[  5]  43.00-44.00  sec  24.2 MBytes   203 Mbits/sec  0.023 ms  4/18805 (0.021%)  
[  5]  44.00-45.00  sec  23.5 MBytes   197 Mbits/sec  0.036 ms  0/18279 (0%)  
[  5]  45.00-46.00  sec  23.9 MBytes   201 Mbits/sec  0.027 ms  45/18644 (0.24%)  
[
