------------------------------------------------------------
Server listening on UDP port 10015 with pid 48
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10015 connected with 10.100.200.3 port 45616 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.094 ms   21/ 4253 (0.49%)  0.736/ 0.115/16.249/ 1.770 ms 4235 pps 4.48 KByte 8444.99
[  3] 1.0000-2.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.100 ms   46/ 4275 (1.1%)  0.620/ 0.103/14.987/ 1.180 ms 4206 pps 3.74 KByte 9977.35
[  3] 2.0000-3.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.118 ms   12/ 4315 (0.28%)  0.647/ 0.121/ 6.458/ 0.594 ms 4239 pps 3.93 KByte 9631.68
[  3] 3.0000-4.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.087 ms    0/ 4333 (0%)  0.867/ 0.108/17.431/ 1.515 ms 4252 pps 5.29 KByte 7209.48
[  3] 4.0000-5.0000 sec  5.88 MBytes  49.3 Mbits/sec   0.199 ms   47/ 4320 (1.1%)  0.947/ 0.099/14.935/ 1.842 ms 4205 pps 5.72 KByte 6509.28
[  3] 5.0000-6.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.151 ms    3/ 4387 (0.068%)  0.703/ 0.111/ 7.366/ 0.716 ms 4249 pps 4.29 KByte 8906.65
[  3] 6.0000-7.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.153 ms    3/ 4383 (0.068%)  0.521/ 0.109/ 3.365/ 0.395 ms 4249 pps 3.18 KByte 11996.61
[  3] 7.0000-8.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.120 ms   46/ 4380 (1.1%)  0.630/ 0.079/11.955/ 0.820 ms 4206 pps 3.80 KByte 9809.06
[  3] 8.0000-9.0000 sec  5.79 MBytes  48.5 Mbits/sec   0.130 ms  125/ 4431 (2.8%)  0.806/ 0.086/15.039/ 1.150 ms 4126 pps 4.77 KByte 7530.22
[  3] 9.0000-10.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.206 ms   20/ 4550 (0.44%)  0.750/ 0.091/ 9.459/ 0.969 ms 4232 pps 4.56 KByte 8287.01
[  3] 10.0000-11.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.091 ms    2/ 4581 (0.044%)  0.751/ 0.094/ 9.297/ 1.049 ms 4250 pps 4.58 KByte 8334.09
[  3] 11.0000-12.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.101 ms   36/ 4577 (0.79%)  0.726/ 0.102/14.119/ 1.368 ms 4216 pps 4.39 KByte 8537.00
[  3] 12.0000-13.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.150 ms    8/ 4612 (0.17%)  0.748/ 0.101/ 9.664/ 1.020 ms 4244 pps 4.56 KByte 8340.97
[  3] 13.0000-14.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.146 ms    0/ 4619 (0%)  0.744/ 0.111/ 9.144/ 0.834 ms 4251 pps 4.54 KByte 8391.89
[  3] 14.0000-15.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.090 ms    6/ 4623 (0.13%)  0.725/ 0.118/13.019/ 1.222 ms 4246 pps 4.42 KByte 8616.10
[  3] 15.0000-16.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.104 ms    0/ 4626 (0%)  0.777/ 0.120/ 7.808/ 0.933 ms 4252 pps 4.74 KByte 8045.72
[  3] 16.0000-17.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.097 ms   54/ 4627 (1.2%)  1.268/ 0.110/15.038/ 2.220 ms 4198 pps 7.64 KByte 4866.73
[  3] 17.0000-18.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.141 ms   24/ 4681 (0.51%)  0.605/ 0.108/11.031/ 0.950 ms 4227 pps 3.67 KByte 10268.87
[  3] 18.0000-19.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.136 ms   44/ 4705 (0.94%)  0.694/ 0.104/11.668/ 1.111 ms 4207 pps 4.19 KByte 8919.40
[  3] 19.0000-20.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.539 ms    0/ 4708 (0%)  0.574/ 0.093/12.191/ 0.940 ms 4253 pps 3.51 KByte 10777.91
[  3] 20.0000-20.1180 sec  57.4 KBytes  3.99 Mbits/sec   7.362 ms    2/  539 (0.37%)  5.517/ 2.083/118.218/18.311 ms 4079 pps 32.3 KByte 90.35
[  3] 0.0000-20.1180 sec   119 MBytes  49.4 Mbits/sec   7.362 ms  499/85038 (0.59%)  0.744/ 0.079/118.218/ 1.282 ms 4202 pps 4.49 KByte 8306.38
