------------------------------------------------------------
Server listening on UDP port 10008 with pid 29
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10008 connected with 10.100.200.4 port 37858 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.125 ms   26/ 4252 (0.61%)  0.624/ 0.105/ 9.070/ 0.834 ms 4228 pps 3.79 KByte 9945.41
[  3] 1.0000-2.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.085 ms    1/ 4278 (0.023%)  0.751/ 0.120/16.656/ 1.682 ms 4251 pps 4.58 KByte 8321.24
[  3] 2.0000-3.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.069 ms    0/ 4278 (0%)  0.783/ 0.116/17.453/ 1.638 ms 4252 pps 4.78 KByte 7978.72
[  3] 3.0000-4.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.080 ms   91/ 4280 (2.1%)  0.627/ 0.154/ 6.899/ 0.999 ms 4161 pps 3.74 KByte 9762.36
[  3] 4.0000-5.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.052 ms   50/ 4369 (1.1%)  0.736/ 0.128/16.631/ 1.619 ms 4202 pps 4.44 KByte 8389.87
[  3] 5.0000-6.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.072 ms   28/ 4420 (0.63%)  0.558/ 0.147/ 7.044/ 0.428 ms 4224 pps 3.38 KByte 11124.42
[  3] 6.0000-7.0000 sec  5.86 MBytes  49.1 Mbits/sec   0.075 ms   74/ 4447 (1.7%)  0.627/ 0.171/ 8.739/ 1.058 ms 4178 pps 3.76 KByte 9794.83
[  3] 7.0000-8.0000 sec  5.85 MBytes  49.0 Mbits/sec   0.048 ms   82/ 4522 (1.8%)  0.673/ 0.164/16.413/ 1.173 ms 4169 pps 4.03 KByte 9114.12
[  3] 8.0000-9.0000 sec  5.82 MBytes  48.9 Mbits/sec   0.082 ms   97/ 4604 (2.1%)  0.974/ 0.165/15.837/ 2.175 ms 4155 pps 5.81 KByte 6273.13
[  3] 9.0000-10.0000 sec  5.79 MBytes  48.6 Mbits/sec   0.094 ms  119/ 4700 (2.5%)  0.844/ 0.129/14.297/ 1.681 ms 4133 pps 5.01 KByte 7194.56
[  3] 10.0000-11.0000 sec  5.88 MBytes  49.4 Mbits/sec   0.537 ms   56/ 4821 (1.2%)  0.797/ 0.133/16.354/ 1.881 ms 4195 pps 4.80 KByte 7740.54
[  3] 11.0000-12.0000 sec  5.87 MBytes  49.2 Mbits/sec   0.089 ms   65/ 4874 (1.3%)  0.772/ 0.128/10.656/ 1.245 ms 4187 pps 4.64 KByte 7968.14
