------------------------------------------------------------
Server listening on UDP port 10008 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10008 connected with 10.100.200.3 port 40853 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  10.5 MBytes  88.4 Mbits/sec   0.101 ms  919/ 8437 (11%) 9924.120/9653.879/10181.813/196.833 ms -819 pps 0.000 Byte 1.11
[  3] 1.0000-2.0000 sec  9.48 MBytes  79.5 Mbits/sec   0.121 ms  861/ 8539 (10%) 10474.877/10180.941/10753.561/168.231 ms 15817 pps  232 MByte 0.95
[  3] 2.0000-3.0000 sec  11.3 MBytes  95.1 Mbits/sec   0.082 ms  711/10579 (6.7%) 11043.462/10753.561/11259.055/141.791 ms 16389 pps  254 MByte 1.08
[  3] 3.0000-4.0000 sec  13.0 MBytes   109 Mbits/sec   0.072 ms  451/12199 (3.7%) 11483.327/11259.055/11715.892/123.870 ms 17009 pps  274 MByte 1.19
[  3] 4.0000-5.0000 sec  14.2 MBytes   119 Mbits/sec   0.051 ms  320/13379 (2.4%) 11931.890/11715.892/12130.497/118.773 ms 17286 pps  289 MByte 1.25
[  3] 5.0000-6.0000 sec  12.9 MBytes   108 Mbits/sec   0.109 ms 1185/13615 (8.7%) 12346.715/12130.412/12550.110/136.117 ms 15791 pps  273 MByte 1.09
[  3] 6.0000-7.0000 sec  14.7 MBytes   123 Mbits/sec   0.096 ms 1188/16087 (7.4%) 12720.556/12549.932/12897.242/101.927 ms 16010 pps  286 MByte 1.21
[  3] 7.0000-8.0000 sec  15.7 MBytes   132 Mbits/sec   0.052 ms  521/17374 (3%) 13093.969/12897.061/13238.891/104.117 ms 17045 pps  313 MByte 1.26
[  3] 8.0000-9.0000 sec  17.0 MBytes   143 Mbits/sec   0.088 ms  698/19011 (3.7%) 13374.974/13238.825/13518.095/82.150 ms 16861 pps  316 MByte 1.34
[  3] 9.0000-10.0000 sec  15.7 MBytes   132 Mbits/sec   0.056 ms  474/18546 (2.6%) 13690.500/13506.134/13862.500/101.248 ms 17113 pps  328 MByte 1.20
