------------------------------------------------------------
Server listening on UDP port 10004 with pid 22
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10004 connected with 10.100.200.3 port 45613 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  12.5 MBytes   105 Mbits/sec   0.052 ms  156/ 9073 (1.7%) 5334.263/5091.984/5583.487/156.086 ms -1945 pps 0.000 Byte 2.46
[  3] 1.0000-2.0000 sec  12.8 MBytes   107 Mbits/sec   0.088 ms  324/ 9585 (3.4%) 5815.197/5583.465/6054.798/135.767 ms 17221 pps  140 MByte 2.30
[  3] 2.0000-3.0000 sec  13.1 MBytes   110 Mbits/sec   0.062 ms   64/ 9916 (0.65%) 6291.853/6054.714/6525.637/133.597 ms 17709 pps  156 MByte 2.19
[  3] 3.0000-4.0000 sec  12.6 MBytes   106 Mbits/sec   0.056 ms  373/ 9920 (3.8%) 6769.305/6525.637/6999.825/137.182 ms 17122 pps  162 MByte 1.96
[  3] 4.0000-5.0000 sec  12.5 MBytes   105 Mbits/sec   0.052 ms  135/10001 (1.3%) 7241.345/6999.825/7490.360/141.404 ms 17567 pps  178 MByte 1.82
[  3] 5.0000-6.0000 sec  11.9 MBytes  99.9 Mbits/sec   0.053 ms  194/ 9737 (2%) 7747.354/7490.354/8003.359/144.350 ms 17434 pps  189 MByte 1.61
[  3] 6.0000-7.0000 sec  12.2 MBytes   102 Mbits/sec   0.121 ms   38/ 9989 (0.38%) 8251.745/8003.359/8513.240/145.001 ms 17762 pps  205 MByte 1.55
[  3] 7.0000-8.0000 sec  3.33 MBytes  28.0 Mbits/sec  32.716 ms   73/ 3736 (2%) 8584.212/8513.038/9176.874/45.154 ms 17292 pps  208 MByte 0.41
[  3] 7.0000-8.0000 sec  1 datagrams received out-of-order
[  3] 8.0000-9.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 9.0000-10.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 10.0000-11.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 11.0000-12.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 12.0000-13.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 13.0000-14.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 14.0000-15.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 15.0000-16.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 16.0000-17.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 17.0000-18.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 18.0000-19.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 19.0000-20.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 20.0000-21.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 21.0000-22.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 22.0000-23.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 23.0000-24.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 24.0000-25.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 25.0000-26.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 26.0000-27.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 27.0000-28.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 28.0000-29.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 29.0000-30.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 30.0000-31.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 31.0000-32.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 32.0000-33.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 33.0000-34.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 34.0000-35.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 35.0000-36.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 36.0000-37.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 37.0000-38.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 38.0000-39.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 39.0000-40.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 40.0000-41.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 42.0000-43.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 43.0000-44.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 44.0000-45.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 46.0000-47.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 47.0000-48.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 48.0000-49.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 49.0000-50.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 50.0000-51.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 51.0000-52.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 52.0000-53.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 53.0000-54.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 54.0000-55.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 55.0000-56.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 57.0000-58.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 58.0000-59.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 59.0000-60.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 60.0000-61.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 61.0000-62.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 62.0000-63.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 63.0000-64.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 64.0000-65.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 65.0000-66.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 66.0000-67.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 67.0000-68.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 68.0000-69.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 69.0000-70.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 70.0000-71.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 71.0000-72.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 72.0000-73.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
[  3] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/ 1358 (0%) -/-/-/- ms    0 pps
