------------------------------------------------------------
Server listening on UDP port 10004 with pid 19
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10004 connected with 10.100.200.3 port 55472 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.055 ms    0/ 4254 (0%)  0.255/ 0.151/ 4.016/ 0.179 ms 4255 pps 1.56 KByte 24470.06
[  3] 1.0000-2.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.055 ms    0/ 4251 (0%)  0.268/ 0.158/ 3.776/ 0.178 ms 4252 pps 1.64 KByte 23285.84
[  3] 2.0000-3.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.047 ms    0/ 4252 (0%)  0.258/ 0.155/ 3.983/ 0.172 ms 4252 pps 1.58 KByte 24224.04
[  3] 3.0000-4.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.046 ms    0/ 4252 (0%)  0.250/ 0.148/ 2.262/ 0.089 ms 4251 pps 1.52 KByte 25020.80
[  3] 4.0000-5.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.038 ms    0/ 4251 (0%)  0.250/ 0.152/ 1.121/ 0.081 ms 4252 pps 1.53 KByte 24969.82
[  3] 5.0000-6.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.030 ms    0/ 4252 (0%)  0.252/ 0.148/ 1.462/ 0.095 ms 4251 pps 1.54 KByte 24819.73
[  3] 6.0000-7.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.023 ms    0/ 4252 (0%)  0.244/ 0.153/ 0.633/ 0.053 ms 4252 pps 1.49 KByte 25643.52
[  3] 7.0000-8.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.041 ms    0/ 4251 (0%)  0.245/ 0.147/ 1.115/ 0.058 ms 4252 pps 1.50 KByte 25503.72
[  3] 8.0000-9.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.030 ms    0/ 4252 (0%)  0.251/ 0.149/ 1.518/ 0.087 ms 4251 pps 1.53 KByte 24898.96
[  3] 9.0000-10.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.056 ms    0/ 4253 (0%)  0.268/ 0.154/ 3.969/ 0.189 ms 4252 pps 1.63 KByte 23347.36
[  3] 10.0000-11.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.066 ms    0/ 4250 (0%)  0.260/ 0.126/ 0.825/ 0.067 ms 4251 pps 1.59 KByte 24012.42
[  3] 11.0000-12.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.036 ms    0/ 4252 (0%)  0.262/ 0.158/ 1.269/ 0.081 ms 4252 pps 1.60 KByte 23893.66
[  3] 12.0000-13.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.032 ms    0/ 4252 (0%)  0.275/ 0.158/ 5.734/ 0.197 ms 4252 pps 1.68 KByte 22731.30
[  3] 13.0000-14.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.051 ms    1/ 4252 (0.024%)  0.273/ 0.161/ 3.996/ 0.185 ms 4251 pps 1.67 KByte 22858.76
[  3] 14.0000-15.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.035 ms    0/ 4253 (0%)  0.264/ 0.162/ 0.837/ 0.073 ms 4252 pps 1.61 KByte 23679.45
[  3] 15.0000-16.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.097 ms    0/ 4248 (0%)  0.338/ 0.157/ 9.295/ 0.644 ms 4252 pps 2.06 KByte 18489.16
[  3] 16.0000-17.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.050 ms    0/ 4257 (0%)  0.261/ 0.149/ 1.470/ 0.071 ms 4251 pps 1.59 KByte 23950.18
[  3] 17.0000-18.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.056 ms    0/ 4252 (0%)  0.265/ 0.167/ 1.324/ 0.087 ms 4252 pps 1.62 KByte 23541.67
[  3] 18.0000-19.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.053 ms    0/ 4253 (0%)  0.268/ 0.152/ 1.519/ 0.102 ms 4252 pps 1.64 KByte 23290.16
[  3] 19.0000-20.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.072 ms    0/ 4253 (0%)  0.292/ 0.099/ 3.851/ 0.246 ms 4252 pps 1.78 KByte 21394.59
[  3] 20.0000-21.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.055 ms    0/ 4253 (0%)  0.286/ 0.156/ 2.369/ 0.135 ms 4251 pps 1.74 KByte 21892.31
[  3] 21.0000-22.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.051 ms    0/ 4252 (0%)  0.275/ 0.167/ 1.041/ 0.082 ms 4252 pps 1.68 KByte 22725.98
[  3] 22.0000-23.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.082 ms    0/ 4253 (0%)  0.282/ 0.163/ 3.964/ 0.125 ms 4252 pps 1.72 KByte 22168.79
[  3] 23.0000-24.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.077 ms    0/ 4253 (0%)  0.270/ 0.157/ 0.739/ 0.073 ms 4252 pps 1.65 KByte 23112.47
[  3] 24.0000-25.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.052 ms    0/ 4252 (0%)  0.282/ 0.159/ 2.906/ 0.122 ms 4252 pps 1.72 KByte 22185.32
[  3] 25.0000-26.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.044 ms    0/ 4253 (0%)  0.305/ 0.150/ 4.809/ 0.299 ms 4252 pps 1.86 KByte 20500.22
[  3] 26.0000-27.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.034 ms    0/ 4253 (0%)  0.289/ 0.157/ 3.962/ 0.175 ms 4252 pps 1.76 KByte 21652.72
[  3] 27.0000-28.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.051 ms    0/ 4252 (0%)  0.288/ 0.144/ 2.503/ 0.109 ms 4252 pps 1.76 KByte 21680.25
[  3] 28.0000-29.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.051 ms    0/ 4253 (0%)  0.279/ 0.157/ 2.073/ 0.130 ms 4252 pps 1.70 KByte 22416.24
[  3] 29.0000-30.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.081 ms    0/ 4254 (0%)  0.307/ 0.095/ 3.972/ 0.248 ms 4252 pps 1.87 KByte 20370.08
[  3] 30.0000-31.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.073 ms    0/ 4252 (0%)  0.324/ 0.128/ 4.014/ 0.207 ms 4251 pps 1.97 KByte 19309.22
[  3] 31.0000-32.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.056 ms    0/ 4252 (0%)  0.305/ 0.151/ 1.065/ 0.109 ms 4252 pps 1.86 KByte 20512.00
[  3] 32.0000-33.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.065 ms    0/ 4253 (0%)  0.303/ 0.146/ 1.484/ 0.107 ms 4251 pps 1.85 KByte 20611.99
[  3] 33.0000-34.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.062 ms    0/ 4253 (0%)  0.305/ 0.140/ 1.366/ 0.107 ms 4252 pps 1.86 KByte 20516.18
