------------------------------------------------------------
Server listening on UDP port 10006 with pid 23
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10006 connected with 10.100.200.4 port 43207 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.082 ms   17/ 4253 (0.4%)  8.067/ 0.181/99.628/20.317 ms 4238 pps 49.1 KByte 771.70
[  3] 1.0000-2.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.048 ms   35/ 4269 (0.82%)  0.542/ 0.150/12.332/ 0.998 ms 4217 pps 3.28 KByte 11440.72
[  3] 2.0000-3.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.072 ms    0/ 4303 (0%)  0.485/ 0.184/12.275/ 0.840 ms 4252 pps 2.96 KByte 12892.19
[  3] 3.0000-4.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.126 ms    0/ 4297 (0%)  0.426/ 0.176/ 9.560/ 0.564 ms 4252 pps 2.60 KByte 14650.25
[  3] 4.0000-5.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.087 ms   25/ 4311 (0.58%)  0.515/ 0.181/ 6.336/ 0.680 ms 4227 pps 3.13 KByte 12076.25
[  3] 5.0000-6.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.127 ms    6/ 4310 (0.14%)  1.257/ 0.132/16.048/ 2.391 ms 4246 pps 7.66 KByte 4941.77
[  3] 5.0000-6.0000 sec  18 datagrams received out-of-order
[  3] 6.0000-7.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.050 ms   23/ 4354 (0.53%)  0.569/ 0.141/ 6.549/ 0.717 ms 4228 pps 3.45 KByte 10980.20
[  3] 7.0000-8.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.101 ms   21/ 4354 (0.48%)  0.488/ 0.165/ 4.716/ 0.426 ms 4230 pps 2.96 KByte 12741.19
[  3] 8.0000-9.0000 sec  5.72 MBytes  48.0 Mbits/sec   0.096 ms  174/ 4380 (4%)  1.631/ 0.127/16.726/ 2.663 ms 4078 pps 9.55 KByte 3676.14
[  3] 9.0000-10.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.066 ms   25/ 4555 (0.55%)  0.713/ 0.120/13.211/ 1.021 ms 4226 pps 4.32 KByte 8722.78
[  3] 10.0000-11.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.085 ms    6/ 4577 (0.13%)  0.440/ 0.125/ 5.411/ 0.367 ms 4245 pps 2.68 KByte 14190.31
[  3] 11.0000-12.0000 sec  5.79 MBytes  48.6 Mbits/sec   0.093 ms  119/ 4584 (2.6%)  0.781/ 0.125/17.897/ 1.857 ms 4133 pps 4.63 KByte 7779.91
[  3] 12.0000-13.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.081 ms   27/ 4703 (0.57%)  0.846/ 0.127/19.890/ 1.972 ms 4225 pps 5.13 KByte 7340.57
[  3] 13.0000-14.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.109 ms   17/ 4730 (0.36%)  0.575/ 0.120/ 9.037/ 0.871 ms 4235 pps 3.49 KByte 10830.49
[  3] 14.0000-15.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.100 ms   21/ 4745 (0.44%)  0.675/ 0.098/17.282/ 1.502 ms 4231 pps 4.10 KByte 9203.55
[  3] 15.0000-16.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.084 ms   23/ 4768 (0.48%)  0.494/ 0.112/ 9.036/ 0.573 ms 4228 pps 3.00 KByte 12589.16
[  3] 16.0000-17.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.156 ms   27/ 4791 (0.56%)  0.826/ 0.137/13.593/ 1.760 ms 4225 pps 5.01 KByte 7515.41
[  3] 17.0000-18.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.079 ms   17/ 4817 (0.35%)  0.666/ 0.117/15.951/ 1.504 ms 4234 pps 4.05 KByte 9350.54
[  3] 18.0000-19.0000 sec  5.86 MBytes  49.2 Mbits/sec   0.074 ms   70/ 4836 (1.4%)  0.726/ 0.114/16.554/ 1.737 ms 4182 pps 4.36 KByte 8471.14
[  3] 19.0000-20.0000 sec  5.71 MBytes  47.9 Mbits/sec   0.096 ms  176/ 4905 (3.6%)  3.839/ 0.124/50.088/ 9.990 ms 4076 pps 22.5 KByte 1560.65
[  3] 20.0000-21.0000 sec  5.91 MBytes  49.6 Mbits/sec   0.101 ms   32/ 5080 (0.63%)  0.558/ 0.116/ 3.415/ 0.464 ms 4219 pps 3.38 KByte 11110.53
