------------------------------------------------------------
Server listening on UDP port 10010 with pid 31
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10010 connected with 10.100.200.3 port 57969 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.84 MBytes  49.0 Mbits/sec   0.089 ms   86/ 4253 (2%)  0.828/ 0.104/19.314/ 1.903 ms 4169 pps 4.95 KByte 7396.46
[  3] 1.0000-2.0000 sec  5.93 MBytes  49.8 Mbits/sec   0.086 ms   21/ 4338 (0.48%)  0.623/ 0.129/10.722/ 1.172 ms 4231 pps 3.79 KByte 9978.72
[  3] 2.0000-3.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.125 ms    0/ 4358 (0%)  0.806/ 0.113/15.317/ 1.762 ms 4252 pps 4.92 KByte 7752.35
[  3] 3.0000-4.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.088 ms    0/ 4357 (0%)  0.555/ 0.125/14.231/ 1.115 ms 4252 pps 3.39 KByte 11265.03
[  3] 4.0000-5.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.096 ms    0/ 4360 (0%)  0.488/ 0.104/13.742/ 1.010 ms 4252 pps 2.98 KByte 12800.58
[  3] 5.0000-6.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.051 ms    4/ 4360 (0.092%)  0.823/ 0.127/15.081/ 1.988 ms 4248 pps 5.02 KByte 7593.35
[  3] 6.0000-7.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.065 ms   41/ 4362 (0.94%)  0.531/ 0.127/ 5.645/ 0.761 ms 4211 pps 3.21 KByte 11655.20
[  3] 7.0000-8.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.114 ms    3/ 4404 (0.068%)  0.600/ 0.113/15.108/ 1.442 ms 4249 pps 3.66 KByte 10413.22
[  3] 8.0000-9.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.061 ms    0/ 4406 (0%)  0.753/ 0.122/15.393/ 1.832 ms 4251 pps 4.60 KByte 8294.22
[  3] 9.0000-10.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.092 ms    5/ 4407 (0.11%)  0.652/ 0.108/14.205/ 1.037 ms 4247 pps 3.98 KByte 9570.36
[  3] 10.0000-11.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.089 ms    4/ 4412 (0.091%)  0.579/ 0.103/17.013/ 1.510 ms 4248 pps 3.53 KByte 10793.54
[  3] 11.0000-12.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.046 ms    0/ 4416 (0%)  0.671/ 0.117/14.594/ 1.480 ms 4251 pps 4.09 KByte 9316.23
[  3] 12.0000-13.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.076 ms   41/ 4415 (0.93%)  0.453/ 0.104/ 4.888/ 0.432 ms 4211 pps 2.74 KByte 13673.51
[  3] 13.0000-14.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.110 ms    0/ 4457 (0%)  0.754/ 0.107/14.605/ 1.614 ms 4252 pps 4.60 KByte 8293.36
[  3] 14.0000-15.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.117 ms    9/ 4456 (0.2%)  1.096/ 0.100/18.056/ 2.439 ms 4243 pps 6.68 KByte 5687.62
