-----------------------------------------------------------
Server listening on 10001
-----------------------------------------------------------
Accepted connection from 10.100.200.3, port 59223
[  5] local 10.100.200.4 port 10001 connected to 10.100.200.3 port 60984
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  22.8 MBytes   191 Mbits/sec  0.014 ms  0/17722 (0%)  
[  5]   1.00-2.00   sec  23.9 MBytes   200 Mbits/sec  0.012 ms  0/18558 (0%)  
[  5]   2.00-3.00   sec  23.8 MBytes   200 Mbits/sec  0.013 ms  0/18544 (0%)  
[  5]   3.00-4.00   sec  23.8 MBytes   200 Mbits/sec  0.009 ms  0/18546 (0%)  
[  5]   4.00-5.00   sec  23.8 MBytes   200 Mbits/sec  0.022 ms  0/18545 (0%)  
[  5]   5.00-6.00   sec  23.8 MBytes   200 Mbits/sec  0.008 ms  0/18548 (0%)  
[  5]   6.00-7.00   sec  23.8 MBytes   200 Mbits/sec  0.008 ms  0/18549 (0%)  
[  5]   7.00-8.00   sec  23.8 MBytes   200 Mbits/sec  0.008 ms  0/18545 (0%)  
[  5]   8.00-9.00   sec  23.8 MBytes   200 Mbits/sec  0.008 ms  0/18546 (0%)  
[  5]   9.00-10.00  sec  23.8 MBytes   200 Mbits/sec  0.011 ms  38/18543 (0.2%)  
[  5]  10.00-11.00  sec  23.8 MBytes   200 Mbits/sec  0.017 ms  0/18548 (0%)  
[  5]  11.00-12.00  sec  23.8 MBytes   200 Mbits/sec  0.025 ms  0/18544 (0%)  
[  5]  12.00-13.00  sec  23.8 MBytes   200 Mbits/sec  0.013 ms  0/18546 (0%)  
[  5]  13.00-14.00  sec  23.8 MBytes   200 Mbits/sec  0.012 ms  0/18550 (0%)  
[  5]  14.00-15.00  sec  23.8 MBytes   200 Mbits/sec  0.013 ms  9/18543 (0.049%)  
[  5]  15.00-16.00  sec  23.8 MBytes   200 Mbits/sec  0.029 ms  0/18528 (0%)  
[  5]  16.00-17.00  sec  23.9 MBytes   200 Mbits/sec  0.024 ms  0/18563 (0%)  
[  5]  17.00-18.00  sec  23.8 MBytes   200 Mbits/sec  0.021 ms  0/18544 (0%)  
[  5]  18.00-19.00  sec  23.8 MBytes   200 Mbits/sec  0.024 ms  0/18546 (0%)  
[  5]  19.00-20.00  sec  23.8 MBytes   200 Mbits/sec  0.014 ms  18/18549 (0.097%)  
[  5]  20.00-21.00  sec  23.7 MBytes   199 Mbits/sec  0.019 ms  80/18545 (0.43%)  
[  5]  21.00-22.00  sec  23.8 MBytes   200 Mbits/sec  0.018 ms  25/18545 (0.13%)  
[  5]  22.00-23.00  sec  23.8 MBytes   200 Mbits/sec  0.035 ms  21/18530 (0.11%)  
[  5]  23.00-24.00  sec  23.8 MBytes   199 Mbits/sec  0.019 ms  63/18563 (0.34%)  
[  5]  24.00-25.00  sec  23.8 MBytes   200 Mbits/sec  0.044 ms  14/18532 (0.076%)  
[  5]  25.00-26.00  sec  23.8 MBytes   200 Mbits/sec  0.008 ms  41/18562 (0.22%)  
[  5]  26.00-27.00  sec  23.8 MBytes   200 Mbits/sec  0.015 ms  5/18545 (0.027%)  
[  5]  27.00-28.00  sec  23.8 MBytes   200 Mbits/sec  0.020 ms  7/18536 (0.038%)  
[  5]  28.00-29.00  sec  23.8 MBytes   200 Mbits/sec  0.046 ms  1/18546 (0.0054%)  
[  5]  29.00-30.00  sec  23.8 MBytes   199 Mbits/sec  0.017 ms  77/18556 (0.41%)  
[  5]  30.00-31.00  sec  23.8 MBytes   200 Mbits/sec  0.056 ms  0/18536 (0%)  
[  5]  31.00-32.00  sec  23.8 MBytes   200 Mbits/sec  0.042 ms  0/18543 (0%)  
[  5]  32.00-33.00  sec  23.8 MBytes   200 Mbits/sec  0.040 ms  16/18551 (0.086%)  
[  5]  33.00-34.00  sec  23.7 MBytes   199 Mbits/sec  0.016 ms  70/18534 (0.38%)  
[  5]  34.00-35.00  sec  23.8 MBytes   200 Mbits/sec  0.039 ms  27/18548 (0.15%)  
[  5]  35.00-36.00  sec  23.8 MBytes   199 Mbits/sec  0.015 ms  30/18508 (0.16%)  
[  5]  36.00-37.00  sec  23.9 MBytes   200 Mbits/sec  0.053 ms  3/18586 (0.016%)  
[  5]  37.00-38.00  sec  23.9 MBytes   200 Mbits/sec  0.027 ms  0/18560 (0%)  
[  5]  38.00-39.00  sec  23.8 MBytes   200 Mbits/sec  0.014 ms  2/18546 (0.011%)  
[  5]  39.00-40.00  sec  23.8 MBytes   200 Mbits/sec  0.035 ms  39/18547 (0.21%)  
[  5]  40.00-41.00  sec  23.8 MBytes   200 Mbits/sec  0.043 ms  0/18521 (0%)  
[  5]  41.00-42.00  sec  23.2 MBytes   195 Mbits/sec  0.028 ms  0/18054 (0%)  
[  5]  42.00-43.00  sec  24.5 MBytes   205 Mbits/sec  0.037 ms  0/19044 (0%)  
[  5]  43.00-44.00  sec  23.3 MBytes   195 Mbits/sec  0.049 ms  0/18103 (0%)  
[  5]  44.00-45.00  sec  24.3 MBytes   204 Mbits/sec  0.036 ms  0/18935 (0%)  
[  5]  45.00-46.00  sec  23.0 MBytes   193 Mbits/sec  0.024 ms  0/17877 (0%)  
[  5]  46.00-47.00  sec  24.7 MBytes   208 Mbits/sec  0.017 ms  0/19251 (0%)  
[  5]  47.00-48.00  sec  21.9 MBytes   183 Mbits/sec  0.019 ms  0/17007 (0%)  
[  5]  48.00-49.00  sec  25.1 MBytes   210 Mbits/sec  0.020 ms  0/19492 (0%)  
[  5]  49.00-50.00  sec  24.3 MBytes   204 Mbits/sec  0.057 ms  164/19104 (0.86%)  
[  5]  50.00-51.00  sec  23.0 MBytes   193 Mbits/sec  0.026 ms  274/18203 (1.5%)  
[  5]  51.00-52.00  sec  23.7 MBytes   199 Mbits/sec  0.019 ms  353/18810 (1.9%)  
[  5]  52.00-53.00  sec  23.1 MBytes   194 Mbits/sec  0.014 ms  461/18420 (2.5%)  
[  5]  53.00-54.00  sec  23.6 MBytes   198 Mbits/sec  0.043 ms  438/18797 (2.3%)  
[  5]  54.00-55.00  sec  23.3 MBytes   195 Mbits/sec  0.053 ms  185/18276 (1%)  
[  5]  55.00-56.00  sec  23.2 MBytes   195 Mbits/sec  0.018 ms  581/18656 (3.1%)  
[  5]  56.00-57.00  sec  23.6 MBytes   198 Mbits/sec  0.011 ms  370/18719 (2%)  
[  5]  57.00-58.00  sec  23.4 MBytes   196 Mbits/sec  0.012 ms  380/18559 (2%)  
