------------------------------------------------------------
Server listening on UDP port 10014 with pid 45
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.5%eth0 port 10014 connected with 10.100.200.4 port 37051 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 0.0000-1.0000 sec  5.82 MBytes  48.9 Mbits/sec   0.122 ms   99/ 4254 (2.3%)  3.355/ 0.114/25.172/ 4.397 ms 4157 pps 20.0 KByte 1820.01
[  3] 1.0000-2.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.099 ms   13/ 4347 (0.3%)  1.148/ 0.111/13.234/ 1.474 ms 4238 pps 6.99 KByte 5421.97
[  3] 2.0000-3.0000 sec  5.83 MBytes  48.9 Mbits/sec   0.127 ms   98/ 4366 (2.2%)  1.644/ 0.119/16.673/ 2.077 ms 4153 pps 9.80 KByte 3715.59
[  3] 3.0000-4.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.110 ms   22/ 4462 (0.49%)  0.988/ 0.109/10.750/ 1.297 ms 4229 pps 6.00 KByte 6291.96
[  3] 4.0000-5.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    1/ 4485 (0.022%)  0.648/ 0.116/15.335/ 1.365 ms 4251 pps 3.95 KByte 9648.85
[  3] 5.0000-6.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.120 ms   48/ 4484 (1.1%)  0.686/ 0.103/14.788/ 1.045 ms 4204 pps 4.14 KByte 9009.48
[  3] 6.0000-7.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.091 ms    0/ 4533 (0%)  0.575/ 0.103/15.093/ 1.369 ms 4252 pps 3.51 KByte 10868.89
[  3] 7.0000-8.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.101 ms    0/ 4533 (0%)  0.749/ 0.114/17.135/ 1.635 ms 4252 pps 4.57 KByte 8347.20
[  3] 8.0000-9.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.091 ms   11/ 4532 (0.24%)  0.883/ 0.116/19.843/ 2.208 ms 4240 pps 5.38 KByte 7056.42
[  3] 9.0000-10.0000 sec  5.92 MBytes  49.7 Mbits/sec   0.095 ms   30/ 4544 (0.66%)  0.608/ 0.104/10.885/ 1.163 ms 4222 pps 3.68 KByte 10215.82
[  3] 10.0000-11.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.109 ms    0/ 4574 (0%)  0.392/ 0.109/ 5.127/ 0.300 ms 4252 pps 2.39 KByte 15936.49
[  3] 11.0000-12.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.106 ms    0/ 4574 (0%)  0.707/ 0.100/14.433/ 1.590 ms 4252 pps 4.31 KByte 8841.27
[  3] 12.0000-13.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.148 ms    0/ 4572 (0%)  0.567/ 0.066/14.182/ 1.153 ms 4251 pps 3.46 KByte 11014.18
[  3] 13.0000-14.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.129 ms    2/ 4576 (0.044%)  0.620/ 0.077/ 9.393/ 0.997 ms 4250 pps 3.79 KByte 10074.26
[  3] 14.0000-15.0000 sec  5.95 MBytes  49.9 Mbits/sec   0.192 ms    0/ 4565 (0%)  0.612/ 0.087/14.232/ 1.081 ms 4251 pps 3.73 KByte 10187.12
[  3] 15.0000-16.0000 sec  5.97 MBytes  50.1 Mbits/sec   0.135 ms    0/ 4584 (0%)  0.648/ 0.076/ 8.669/ 0.961 ms 4251 pps 3.95 KByte 9666.78
[  3] 16.0000-17.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.146 ms    0/ 4577 (0%)  0.692/ 0.102/16.122/ 1.651 ms 4252 pps 4.23 KByte 9029.17
[  3] 17.0000-18.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.058 ms   18/ 4577 (0.39%)  0.485/ 0.100/10.391/ 0.707 ms 4234 pps 2.95 KByte 12848.11
[  3] 18.0000-19.0000 sec  5.86 MBytes  49.2 Mbits/sec   0.126 ms   70/ 4592 (1.5%)  0.562/ 0.071/15.179/ 0.729 ms 4181 pps 3.37 KByte 10941.02
[  3] 19.0000-20.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.100 ms   53/ 4664 (1.1%)  0.727/ 0.104/15.126/ 1.542 ms 4198 pps 4.38 KByte 8493.91
[  3] 20.0000-21.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.071 ms    0/ 4716 (0%)  0.501/ 0.086/ 6.703/ 0.556 ms 4253 pps 3.06 KByte 12480.81
[  3] 21.0000-22.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.102 ms    1/ 4717 (0.021%)  0.745/ 0.087/16.978/ 1.753 ms 4250 pps 4.54 KByte 8390.71
[  3] 22.0000-23.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.101 ms   52/ 4717 (1.1%)  0.523/ 0.081/10.181/ 0.599 ms 4200 pps 3.15 KByte 11799.78
[  3] 23.0000-24.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.158 ms   23/ 4770 (0.48%)  0.554/ 0.103/10.354/ 0.743 ms 4229 pps 3.37 KByte 11212.94
[  3] 24.0000-25.0000 sec  5.96 MBytes  50.0 Mbits/sec   0.149 ms    0/ 4793 (0%)  0.460/ 0.087/ 3.434/ 0.367 ms 4252 pps 2.81 KByte 13598.52
[  3] 25.0000-26.0000 sec  5.93 MBytes  49.7 Mbits/sec   0.121 ms   19/ 4790 (0.4%)  0.721/ 0.107/14.383/ 1.270 ms 4232 pps 4.38 KByte 8627.17
[  3] 26.0000-27.0000 sec  5.89 MBytes  49.4 Mbits/sec   0.372 ms   34/ 4795 (0.71%)  0.717/ 0.104/12.075/ 0.811 ms 4218 pps 4.34 KByte 8613.22
[  3] 27.0000-28.0000 sec  5.94 MBytes  49.8 Mbits/sec   0.345 ms    7/ 4835 (0.14%)  0.841/ 0.126/13.389/ 1.378 ms 4244 pps 5.12 KByte 7402.61
[  3] 28.0000-29.0000 sec  5.90 MBytes  49.5 Mbits/sec   0.134 ms   70/ 4883 (1.4%)  0.956/ 0.103/18.604/ 1.877 ms 4183 pps 5.74 KByte 6479.24
[  3] 29.0000-30.0000 sec  5.94 MBytes  49.9 Mbits/sec   0.018 ms   14/ 4924 (0.28%)  0.762/ 0.106/12.562/ 1.099 ms 4237 pps 4.63 KByte 8182.61
[  3] 0.0000-30.0000 sec   178 MBytes  49.7 Mbits/sec   0.018 ms  685/127554 (0.54%)  0.800/ 0.066/25.172/ 1.588 ms 4229 pps 4.86 KByte 7769.67
