Attaching to amf, ausf, branching_upf, gnodeb, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, upf_anchor1, upf_anchor2, webui
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.392+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.393+00:00"},"s":"I",  "c":"NETWORK",  "id":4915701, "ctx":"main","msg":"Initialized wire specification","attr":{"spec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":0,"maxWireVersion":17},"outgoing":{"minWireVersion":6,"maxWireVersion":17},"isInternalClient":true}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.393+00:00"},"s":"I",  "c":"NETWORK",  "id":4648601, "ctx":"main","msg":"Implicit TCP FastOpen unavailable. If TCP FastOpen is required, set tcpFastOpenServer, tcpFastOpenClient, and tcpFastOpenQueueSize."}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"REPL",     "id":5123008, "ctx":"main","msg":"Successfully registered PrimaryOnlyService","attr":{"service":"TenantMigrationDonorService","namespace":"config.tenantMigrationDonors"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"REPL",     "id":5123008, "ctx":"main","msg":"Successfully registered PrimaryOnlyService","attr":{"service":"TenantMigrationRecipientService","namespace":"config.tenantMigrationRecipients"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"REPL",     "id":5123008, "ctx":"main","msg":"Successfully registered PrimaryOnlyService","attr":{"service":"ShardSplitDonorService","namespace":"config.tenantSplitDonors"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"CONTROL",  "id":5945603, "ctx":"main","msg":"Multi threading initialized"}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"CONTROL",  "id":4615611, "ctx":"initandlisten","msg":"MongoDB starting","attr":{"pid":1,"port":27017,"dbPath":"/data/db","architecture":"64-bit","host":"39041bdcfe52"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"CONTROL",  "id":23403,   "ctx":"initandlisten","msg":"Build Info","attr":{"buildInfo":{"version":"6.0.4","gitVersion":"44ff59461c1353638a71e710f385a566bcd2f547","openSSLVersion":"OpenSSL 3.0.2 15 Mar 2022","modules":[],"allocator":"tcmalloc","environment":{"distmod":"ubuntu2204","distarch":"x86_64","target_arch":"x86_64"}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"CONTROL",  "id":51765,   "ctx":"initandlisten","msg":"Operating System","attr":{"os":{"name":"Ubuntu","version":"22.04"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.394+00:00"},"s":"I",  "c":"CONTROL",  "id":21951,   "ctx":"initandlisten","msg":"Options set by command line","attr":{"options":{"net":{"bindIp":"*","port":27017}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.395+00:00"},"s":"I",  "c":"STORAGE",  "id":22270,   "ctx":"initandlisten","msg":"Storage engine to use detected by data files","attr":{"dbpath":"/data/db","storageEngine":"wiredTiger"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.395+00:00"},"s":"I",  "c":"STORAGE",  "id":22297,   "ctx":"initandlisten","msg":"Using the XFS filesystem is strongly recommended with the WiredTiger storage engine. See http://dochub.mongodb.org/core/prodnotes-filesystem","tags":["startupWarnings"]}
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.395+00:00"},"s":"I",  "c":"STORAGE",  "id":22315,   "ctx":"initandlisten","msg":"Opening WiredTiger","attr":{"config":"create,cache_size=8270M,session_max=33000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),log=(enabled=true,remove=true,path=journal,compressor=snappy),builtin_extension_config=(zstd=(compression_level=6)),file_manager=(close_idle_time=600,close_scan_interval=10,close_handle_minimum=2000),statistics_log=(wait=0),json_output=(error,message),verbose=[recovery_progress:1,checkpoint_progress:1,compact_progress:1,backup:0,checkpoint:0,compact:0,evict:0,history_store:0,recovery:0,rts:0,salvage:0,tiered:0,timestamp:0,transaction:0,verify:0,log:0],"}}
http_server    |  * Serving Flask app 'app.py'
http_server    |  * Debug mode: off
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.111+00:00"},"s":"I",  "c":"STORAGE",  "id":4795906, "ctx":"initandlisten","msg":"WiredTiger opened","attr":{"durationMillis":716}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.111+00:00"},"s":"I",  "c":"RECOVERY", "id":23987,   "ctx":"initandlisten","msg":"WiredTiger recoveryTimestamp","attr":{"recoveryTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.124+00:00"},"s":"W",  "c":"CONTROL",  "id":22120,   "ctx":"initandlisten","msg":"Access control is not enabled for the database. Read and write access to data and configuration is unrestricted","tags":["startupWarnings"]}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.124+00:00"},"s":"W",  "c":"CONTROL",  "id":5123300, "ctx":"initandlisten","msg":"vm.max_map_count is too low","attr":{"currentValue":65530,"recommendedMinimum":1677720,"maxConns":838860},"tags":["startupWarnings"]}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.125+00:00"},"s":"I",  "c":"NETWORK",  "id":4915702, "ctx":"initandlisten","msg":"Updated wire specification","attr":{"oldSpec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":0,"maxWireVersion":17},"outgoing":{"minWireVersion":6,"maxWireVersion":17},"isInternalClient":true},"newSpec":{"incomingExternalClient":{"minWireVersion":0,"maxWireVersion":17},"incomingInternalClient":{"minWireVersion":17,"maxWireVersion":17},"outgoing":{"minWireVersion":17,"maxWireVersion":17},"isInternalClient":true}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.125+00:00"},"s":"I",  "c":"REPL",     "id":5853300, "ctx":"initandlisten","msg":"current featureCompatibilityVersion value","attr":{"featureCompatibilityVersion":"6.0","context":"startup"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.125+00:00"},"s":"I",  "c":"STORAGE",  "id":22251,   "ctx":"initandlisten","msg":"Dropping unknown ident","attr":{"ident":"collection-1--649598844012283821"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.126+00:00"},"s":"I",  "c":"STORAGE",  "id":22251,   "ctx":"initandlisten","msg":"Dropping unknown ident","attr":{"ident":"index-3--649598844012283821"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.127+00:00"},"s":"I",  "c":"STORAGE",  "id":5071100, "ctx":"initandlisten","msg":"Clearing temp directory"}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.135+00:00"},"s":"I",  "c":"CONTROL",  "id":20536,   "ctx":"initandlisten","msg":"Flow Control is enabled on this deployment"}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.135+00:00"},"s":"I",  "c":"FTDC",     "id":20625,   "ctx":"initandlisten","msg":"Initializing full-time diagnostic data capture","attr":{"dataDirectory":"/data/db/diagnostic.data"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.138+00:00"},"s":"I",  "c":"REPL",     "id":6015317, "ctx":"initandlisten","msg":"Setting new configuration state","attr":{"newState":"ConfigReplicationDisabled","oldState":"ConfigPreStart"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.138+00:00"},"s":"I",  "c":"STORAGE",  "id":22262,   "ctx":"initandlisten","msg":"Timestamp monitor starting"}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.139+00:00"},"s":"I",  "c":"NETWORK",  "id":23015,   "ctx":"listener","msg":"Listening on","attr":{"address":"/tmp/mongodb-27017.sock"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.139+00:00"},"s":"I",  "c":"NETWORK",  "id":23015,   "ctx":"listener","msg":"Listening on","attr":{"address":"0.0.0.0"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.139+00:00"},"s":"I",  "c":"NETWORK",  "id":23016,   "ctx":"listener","msg":"Waiting for connections","attr":{"port":27017,"ssl":"off"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.281+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.7:49914","uuid":"189572ed-ac61-4bc2-b7de-72a5a68a4f32","connectionId":1,"connectionCount":1}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.281+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn1","msg":"client metadata","attr":{"remote":"10.100.200.7:49914","client":"conn1","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.282+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.7:49928","uuid":"f9f9a782-1556-4d45-badc-be6de927afa6","connectionId":2,"connectionCount":2}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.282+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn2","msg":"client metadata","attr":{"remote":"10.100.200.7:49928","client":"conn2","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.355+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:45218","uuid":"e6330740-dd7b-40d1-adc9-337654f621ed","connectionId":3,"connectionCount":3}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.356+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn3","msg":"client metadata","attr":{"remote":"10.100.200.8:45218","client":"conn3","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.357+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:45232","uuid":"8f437ed0-2be4-47a8-b21a-3b3e1e9548fd","connectionId":4,"connectionCount":4}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.357+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:45248","uuid":"83d8b1d7-0dd2-4ea2-9df0-ba550e0be309","connectionId":5,"connectionCount":5}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.357+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn4","msg":"client metadata","attr":{"remote":"10.100.200.8:45232","client":"conn4","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.357+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn5","msg":"client metadata","attr":{"remote":"10.100.200.8:45248","client":"conn5","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.360+00:00"},"s":"I",  "c":"STORAGE",  "id":20320,   "ctx":"conn5","msg":"createCollection","attr":{"namespace":"free5gc.NfProfile","uuidDisposition":"generated","uuid":{"uuid":{"$uuid":"3cab5f47-3911-4f7d-b672-d4b82049f613"}},"options":{}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.360+00:00"},"s":"I",  "c":"STORAGE",  "id":20320,   "ctx":"conn4","msg":"createCollection","attr":{"namespace":"free5gc.NfProfile","uuidDisposition":"generated","uuid":{"uuid":{"$uuid":"3ee0980f-fda5-4a8f-8d22-f6be32c45ad1"}},"options":{}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.381+00:00"},"s":"I",  "c":"INDEX",    "id":20345,   "ctx":"conn5","msg":"Index build: done building","attr":{"buildUUID":null,"collectionUUID":{"uuid":{"$uuid":"3cab5f47-3911-4f7d-b672-d4b82049f613"}},"namespace":"free5gc.NfProfile","index":"_id_","ident":"index-2--2369029225640977656","collectionIdent":"collection-0--2369029225640977656","commitTimestamp":null}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.384+00:00"},"s":"I",  "c":"STORAGE",  "id":5725001, "ctx":"conn4","msg":"Conflicted registering namespace, already have a collection with the same namespace","attr":{"nss":"free5gc.NfProfile"}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.485+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.11:58378","uuid":"9afe3886-55b4-4ac9-b854-c85982179d6b","connectionId":6,"connectionCount":6}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.485+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.11:58374","uuid":"14455451-38c4-473c-a434-518d3ced13c3","connectionId":7,"connectionCount":7}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.486+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn6","msg":"client metadata","attr":{"remote":"10.100.200.11:58378","client":"conn6","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.486+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn7","msg":"client metadata","attr":{"remote":"10.100.200.11:58374","client":"conn7","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
ausf           | ausf context =  &{{{0 0} {<nil>} map[] 0} {{0 0} {<nil>} map[] 0} f38b590e-8cac-427e-bff0-e21128259d19 ausfGroup001 8000 ausf.free5gc.org ausf.free5gc.org http://ausf.free5gc.org:8000 http http://nrf.free5gc.org:8000 map[nausf-auth:{f38b590e-8cac-427e-bff0-e21128259d19 nausf-auth 0xc000449f00 http REGISTERED   0xc000449ee0  [] <nil> [] [] <nil> 0 0 0 <nil> <nil> }] [{208 93} {123 45}]  0xc000430a00 false}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.779+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.14:34384","uuid":"19404c57-4bf8-4ac4-a513-8b77f669c5d8","connectionId":8,"connectionCount":8}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.779+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.14:34392","uuid":"ab6b78ff-4614-4491-9ab2-87299241097e","connectionId":9,"connectionCount":9}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.780+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn9","msg":"client metadata","attr":{"remote":"10.100.200.14:34392","client":"conn9","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T11:58:12.782+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn8","msg":"client metadata","attr":{"remote":"10.100.200.14:34384","client":"conn8","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
gnodeb         | UERANSIM v3.2.6
gnodeb         | [2023-05-02 11:58:12.811] [sctp] [info] Trying to establish SCTP connection... (10.100.200.9:38412)
gnodeb         | [2023-05-02 11:58:12.815] [sctp] [info] SCTP connection established (10.100.200.9:38412)
gnodeb         | [2023-05-02 11:58:12.815] [sctp] [debug] SCTP association setup ascId[99]
gnodeb         | [2023-05-02 11:58:12.815] [ngap] [debug] Sending NG Setup Request
gnodeb         | [2023-05-02 11:58:12.816] [ngap] [debug] NG Setup Response received
gnodeb         | [2023-05-02 11:58:12.816] [ngap] [info] NG Setup procedure is successful
ue_8           | UERANSIM v3.2.6
ue_8           | [2023-05-02 11:58:13.258] [nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
gnodeb         | [2023-05-02 11:58:13.258] [rrc] [debug] UE[1] new signal detected
ue_8           | [2023-05-02 11:58:13.258] [rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
ue_8           | [2023-05-02 11:58:13.258] [nas] [info] Selected plmn[208/93]
ue_8           | [2023-05-02 11:58:13.258] [rrc] [info] Selected cell plmn[208/93] tac[1] category[SUITABLE]
ue_8           | [2023-05-02 11:58:13.258] [nas] [info] UE switches to state [MM-DEREGISTERED/PS]
ue_8           | [2023-05-02 11:58:13.258] [nas] [info] UE switches to state [MM-DEREGISTERED/NORMAL-SERVICE]
ue_8           | [2023-05-02 11:58:13.258] [nas] [debug] Initial registration required due to [MM-DEREG-NORMAL-SERVICE]
ue_8           | [2023-05-02 11:58:13.258] [nas] [debug] UAC access attempt is allowed for identity[0], category[MO_sig]
ue_8           | [2023-05-02 11:58:13.258] [nas] [debug] Sending Initial Registration
